"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","تبدأ سلسلة المربعات التامة بـ 1، 4، 9، و16؛ حدد التعبير الجبري للحد nth و احسب الحد السادس.","تُعرف سلسلة المربعات التامة بأنها سلسلة الأعداد التي تُمثل مربعًا لعدد صحيح موجب.  للحل:

**الخطوة 1: تحديد النمط:**

لاحظ أن السلسلة هي:

* الحد الأول (n=1): 1 = 1²
* الحد الثاني (n=2): 4 = 2²
* الحد الثالث (n=3): 9 = 3²
* الحد الرابع (n=4): 16 = 4²

النمط واضح:  الحد n-th هو مربع العدد n.

**الخطوة 2: كتابة التعبير الجبري:**

بناءً على النمط، التعبير الجبري للحد n-th هو  **n²**.

**الخطوة 3: حساب الحد السادس:**

لإيجاد الحد السادس (n=6)، نعوض  n بـ 6 في التعبير الجبري:

6² = 36

إذن، الحد السادس في سلسلة المربعات التامة هو **36**."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","مطلوب منك إيجاد الحد العاشر في المتتالية المعرفة بالقاعدة \(a_n = 5n - 2\) وجمع أول 5 حدود.","لحل هذه المسألة، سنقوم بخطوتين:

**الخطوة الأولى: إيجاد الحد العاشر (a₁₀)**

القاعدة العامة للمتتالية هي  \(a_n = 5n - 2\).  لإيجاد الحد العاشر، نعوض قيمة  n = 10 في القاعدة:

\(a_{10} = 5(10) - 2 = 50 - 2 = 48\)

إذن، الحد العاشر في المتتالية هو 48.


**الخطوة الثانية: جمع أول خمسة حدود**

هناك طريقتان لحل هذه الخطوة:

**الطريقة الأولى: حساب كل حد على حدة ثم الجمع**

نحسب أول خمسة حدود باستخدام القاعدة \(a_n = 5n - 2\):

* \(a_1 = 5(1) - 2 = 3\)
* \(a_2 = 5(2) - 2 = 8\)
* \(a_3 = 5(3) - 2 = 13\)
* \(a_4 = 5(4) - 2 = 18\)
* \(a_5 = 5(5) - 2 = 23\)

ثم نقوم بجمع هذه الحدود:  3 + 8 + 13 + 18 + 23 = 65

إذن، مجموع أول خمسة حدود هو 65.


**الطريقة الثانية: استخدام صيغة مجموع المتتالية الحسابية**

لاحظ أن هذه متتالية حسابية، حيث الفرق المشترك بين الحدود هو 5.  صيغة مجموع n حدًا أولًا في متتالية حسابية هي:

\(S_n = \frac{n}{2}(a_1 + a_n)\)

حيث:

* \(S_n\) هو مجموع n حدًا أولًا.
* \(n\) هو عدد الحدود.
* \(a_1\) هو الحد الأول.
* \(a_n\) هو الحد الأخير.

في حالتنا، نريد مجموع أول 5 حدود (\(n=5\))  \(a_1 = 3\) (حسبناه في الطريقة الأولى) و \(a_5 = 23\) (حسبناه في الطريقة الأولى).  نعوض في الصيغة:

\(S_5 = \frac{5}{2}(3 + 23) = \frac{5}{2}(26) = 5(13) = 65\)

إذن، مجموع أول خمسة حدود هو 65 باستخدام هذه الطريقة أيضًا.


**الخلاصة:**

الحد العاشر في المتتالية هو 48، ومجموع أول خمسة حدود هو 65."
"Functional relationships (patterns and structures)","Assignments and proportionality","H","وصفة تتطلب 2 كوب من الدقيق لصنع 12 قطعة بسكويت؛ كم كوب من الدقيق ستحتاج لصنع 30 قطعة بسكويت؟","لحل هذه المسألة، يمكن اتباع الخطوات التالية:

**1. تحديد نسبة الدقيق للبسكويت:**

* الوصفة الأصلية تصنع 12 قطعة بسكويت باستخدام 2 كوب من الدقيق.  لذلك،  نسبة الدقيق لكل قطعة بسكويت هي: 2 كوب / 12 قطعة = 1/6 كوب لكل قطعة.

**2. حساب كمية الدقيق المطلوبة لـ 30 قطعة:**

* نحتاج إلى 30 قطعة بسكويت.  بما أن كل قطعة تحتاج إلى 1/6 كوب من الدقيق، فإن الكمية الكلية للدقيق ستكون: 30 قطع * (1/6 كوب/قطعة) = 5 كوب.

**3. الإجابة:**

لصنع 30 قطعة بسكويت، ستحتاج إلى **5 أكواب** من الدقيق."
"Functional relationships (patterns and structures)","Assignments and proportionality","H","سيارة تسير 240 ميلاً على 8 جالونات من الوقود؛ كم عدد جالونات الوقود المطلوبة للسير 600 ميل؟","لحل هذه المسألة، يمكننا استخدام طريقة النسب:

**الخطوة الأولى: إيجاد معدل استهلاك الوقود للسيارة.**

* نقسم المسافة المقطوعة على كمية الوقود المستخدمة: 240 ميل / 8 جالونات = 30 ميل/جالون.  هذا يعني أن السيارة تسير 30 ميلاً لكل جالون وقود.

**الخطوة الثانية: إيجاد كمية الوقود اللازمة لمسافة 600 ميل.**

* نقسم المسافة المطلوبة على معدل استهلاك الوقود: 600 ميل / 30 ميل/جالون = 20 جالون.

**الخلاصة:**  تحتاج السيارة إلى 20 جالون من الوقود للسير 600 ميل."
"Functional relationships (patterns and structures)","Assignments and proportionality","H","إذا تم تصميم ملصق ليكون عرضه 4 أقدام وارتفاعه 6 أقدام، فما سيكون عرض ملصق بطول 10 أقدام مع الحفاظ على نفس النسب؟","لحل هذه المسألة، علينا استخدام مفهوم النسب.  نحتاج لإيجاد العلاقة بين العرض والارتفاع في الملصق الأصلي، ومن ثم تطبيقها على الملصق الجديد.

**الخطوات:**

1. **إيجاد النسبة:**  نقسم ارتفاع الملصق الأصلي على عرضه لإيجاد نسبة الارتفاع إلى العرض:  6 أقدام / 4 أقدام = 1.5

هذا يعني أن ارتفاع الملصق الأصلي 1.5 ضعف عرضه.

2. **تطبيق النسبة على الملصق الجديد:**  نعرف أن ارتفاع الملصق الجديد هو 10 أقدام.  لإيجاد العرض، نقسم الارتفاع على النسبة التي حسبناها: 10 أقدام / 1.5 = 6.67 أقدام (تقريبًا).

**الإجابة:** عرض الملصق الجديد سيكون حوالي 6.67 قدم للحفاظ على نفس نسب الملصق الأصلي."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","حدد النمط في جدول الضرب الرقم 4 (4 8 12 16...) و توقع ناتج ضرب 4 في 9.","خطوات حل المسألة:

1. **ملاحظة النمط:**  انظُر إلى سلسلة الأرقام (4، 8، 12، 16...). لاحظ أن كل رقم هو نتيجة إضافة 4 إلى الرقم الذي يسبقه.  هذا يعني أن النمط هو إضافة 4 بشكل متكرر.

2. **استنتاج القاعدة:** القاعدة هنا هي أن جدول الضرب للرقم 4 هو ببساطة حاصل ضرب 4 في الأعداد الطبيعية (1، 2، 3، 4...).

3. **تطبيق القاعدة:**  للتنبؤ بنتيجة ضرب 4 في 9، طبّق القاعدة.  بإضافة 4 بشكل متكرر إلى 16 (الرقم الأخير في المتسلسلة المعطاة):
    * 16 + 4 = 20
    * 20 + 4 = 24
    * 24 + 4 = 28
    * 28 + 4 = 32
    * 32 + 4 = 36
    (أو ببساطة 4 × 9 = 36)


4. **الإجابة:**  إذن، ناتج ضرب 4 في 9 هو 36."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","استخدم جدول الضرب للعدد 7 للعثور على الرقم المفقود في التسلسل: 7 14 __ 28 35.","لحل هذه المسألة، نحتاج إلى فهم أن التسلسل يتكون من مضاعفات العدد 7.  

**الخطوات:**

1. **ملاحظة التسلسل:** نلاحظ أن الأعداد 7، 14، 28، و 35 كلها مضاعفات للعدد 7.

2. **إيجاد النمط:**  يُلاحظ أن كل عدد هو حاصل ضرب العدد 7 في رقم صحيح:
    * 7 = 7 × 1
    * 14 = 7 × 2
    * 28 = 7 × 4
    * 35 = 7 × 5

3. **تحديد الرقم المفقود:**  لاحظ أن التسلسل يزداد بانتظام.  الرقم الذي يليه 14 هو 7 × 3 = 21.


لذلك، الرقم المفقود هو **21**."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","D","اطلع على جدول الرقم 5 واشرح كيف يمكنك استخدامه للعثور بسرعة على حاصل ضرب 5 و 12.","لتحديد حاصل ضرب 5 و 12 باستخدام جدول ضرب الرقم 5، اتبع الخطوات التالية:

1. **ابحث عن جدول ضرب الرقم 5:** هذا الجدول يُظهر نتائج ضرب الرقم 5 في كل من الأعداد من 1 إلى 10 (أو أكثر، اعتمادًا على الجدول).  سيبدو شيء مثل هذا:

   5 × 1 = 5
   5 × 2 = 10
   5 × 3 = 15
   5 × 4 = 20
   5 × 5 = 25
   5 × 6 = 30
   5 × 7 = 35
   5 × 8 = 40
   5 × 9 = 45
   5 × 10 = 50

2. **ابحث عن الصف (أو العمود) الذي يحتوي على الرقم 12 كعامل ضرب:**  في هذا المثال، لا يوجد 12 في هذا الجدول الأساسي.

3. **استخدم خاصية التوزيع (أو استراتيجية أخرى للضرب):** نظرًا لأن 12 ليس في الجدول الأساسي، نحتاج لاستخدام خاصية التوزيع أو طريقة أخرى لحل المسألة.  هناك عدة طرق:

   * **طريقة التوزيع:**  يمكننا تفكيك 12 إلى مجموع أعداد أسهل في الضرب بـ 5.  على سبيل المثال: 12 = 10 + 2

     * 5 × 10 = 50 (من جدول الضرب)
     * 5 × 2 = 10 (من جدول الضرب)
     * 50 + 10 = 60  إذن 5 × 12 = 60

   * **طريقة القفز:** يمكنك ""القفز"" في مضاعفات الخمسة.  ابدأ بـ 5 × 10 = 50، ثم أضف 5 × 2 = 10.  50 + 10 = 60

4. **النتيجة:** حاصل ضرب 5 × 12 هو 60.


باختصار، بينما لا يُعطيك جدول الضرب الأساسي لإيجاد 5 × 12 مباشرةً، يمكنك استخدامه كجزء من حلّ استراتيجية الضرب الأخرى، مثل طريقة التوزيع أو القفز، لتسهيل عملية الضرب."
"Functional relationships (patterns and structures)","Equations and algebra","E","قلم الرصاص يكلف 2 دولار أقل من دفتر الملاحظات ومعًا يكلفان 6 دولارات؛ اكتب معادلة لإيجاد تكلفة قلم الرصاص p.","إليك كيفية حل هذه المشكلة خطوة بخطوة:

**1. تحديد المتغيرات:**

* دعونا نرمز لسعر قلم الرصاص بـ ""p"".
* دعونا نرمز لسعر دفتر الملاحظات بـ ""n"".

**2. كتابة المعادلات بناءً على المعلومات المعطاة:**

* ""قلم الرصاص يكلف 2 دولار أقل من دفتر الملاحظات"":  هذا يُترجم إلى المعادلة:  `p = n - 2`
* ""معًا يكلفان 6 دولارات"": هذا يُترجم إلى المعادلة: `p + n = 6`

**3. حل المعادلات:**

لدينا الآن نظام من معادلتين بمجهولين.  يمكننا حل هذا النظام باستخدام طريقة التعويض:

* **الخطوة الأولى:** نلاحظ أن المعادلة الأولى `p = n - 2` تُعبر عن ""p"" بدلالة ""n"".  سنستخدم هذه المعادلة لتعويض ""p"" في المعادلة الثانية.

* **الخطوة الثانية:** نعوض `n - 2`  بدلاً من  `p` في المعادلة الثانية: `(n - 2) + n = 6`

* **الخطوة الثالثة:** نبسط المعادلة ونحلّها لإيجاد قيمة  ""n"":

   `2n - 2 = 6`
   `2n = 8`
   `n = 4`

* **الخطوة الرابعة:**  بما أننا الآن نعرف قيمة  ""n"" (سعر دفتر الملاحظات هو 4 دولارات)، نستطيع استبدالها في أي من المعادلتين لإيجاد قيمة ""p"".  استخدام المعادلة الأولى أسهل:

   `p = n - 2`
   `p = 4 - 2`
   `p = 2`

**4. كتابة الإجابة:**

سعر قلم الرصاص هو 2 دولار.  لذلك، المعادلة التي تُمثّل تكلفة قلم الرصاص هي:  `p = 2`

وبالتالي، الحل النهائي هو: **p = 2**"
"Functional relationships (patterns and structures)","Equations and algebra","E","سارة لديها ضعف عدد الملصقات التي يملكها تيم، ومجموع الملصقات بينهما هو 24 ملصقاً؛ اكتب معادلة لتحديد عدد الملصقات التي يمتلكها تيم (t).","لنحاول حل هذه المسألة خطوة بخطوة:

**1. تحديد المتغيرات:**

* دعونا نرمز لعدد ملصقات تيم بـ ""t"".
* بما أن سارة لديها ضعف عدد ملصقات تيم، فإن عدد ملصقات سارة هو 2t.

**2. كتابة المعادلة:**

المجموع الكلي لملصقات سارة وتيم هو 24.  لذلك، يمكننا كتابة المعادلة التالية:

t + 2t = 24

**3. حل المعادلة:**

بإمكاننا تبسيط المعادلة:

3t = 24

نقسم كلا الطرفين على 3:

t = 8

**4. التحقق من الحل:**

إذا كان تيم يملك 8 ملصقات (t = 8)، فإن سارة تملك ضعف هذا العدد، أي 16 ملصقاً (2t = 16).  مجموع ملصقاتهما 8 + 16 = 24، وهو ما يتوافق مع المعلومات الواردة في السؤال.

**إذن، المعادلة التي تحدد عدد الملصقات التي يمتلكها تيم هي:  t + 2t = 24**"
"Functional relationships (patterns and structures)","Equations and algebra","E","سلة الفواكه تحتوي على x من التفاح، وإذا أضيف 5 تفاحات سيكون هناك إجمالي 15 تفاحة; اكتب معادلة للعثور على العدد الابتدائي للتفاح في السلة.","لإيجاد عدد التفاحات الأولي (x) في السلة، اتبع الخطوات التالية:

1. **ترجمة المشكلة إلى معادلة جبرية:**  العبارة ""إذا أضيف 5 تفاحات سيكون هناك إجمالي 15 تفاحة"" تُترجم إلى المعادلة:  x + 5 = 15

2. **حل المعادلة:** لحل المعادلة  x + 5 = 15، نحتاج إلى عزل المتغير x.  نفعل ذلك بطرح 5 من كلا طرفي المعادلة:

   x + 5 - 5 = 15 - 5

   هذا يُبسط إلى:

   x = 10

3. **التحقق من الحل:** للتحقق من صحة الحل، نعوض قيمة x (التي هي 10) في المعادلة الأصلية:

   10 + 5 = 15

هذا صحيح، لذا فإن الحل صحيح.

**إذن، كان هناك 10 تفاحات في السلة في البداية.**"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","قم بإنشاء نمط متكرر باستخدام مربعات ملونة بالأحمر والأزرق والأصفر، حيث يتم استخدام كل لون ثلاث مرات إجمالاً.","لحل هذه المسألة، و إنشاء نمط متكرر باستخدام المربعات الملونة بالأحمر والأزرق والأصفر، مع استخدام كل لون ثلاث مرات، يمكن اتباع هذه الخطوات:

**1. تحديد عدد المربعات:**

* بما أن كل لون يستخدم ثلاث مرات، و لدينا ثلاثة ألوان، فإن إجمالي عدد المربعات في النمط سيكون 3 ألوان * 3 مرات = 9 مربعات.

**2. تصميم النمط:**  هناك عدة طرق لترتيب الألوان، لكن الهدف هو إنشاء نمط *متكرر*.  هذا يعني أن جزءًا من النمط يجب أن يتكرر ليشكل النمط الكامل.  إليك بعض الخيارات:

* **الطريقة الأولى (نمط بسيط):**  يمكنك ترتيب الألوان بالتسلسل: أحمر، أزرق، أصفر، أحمر، أزرق، أصفر، أحمر، أزرق، أصفر.  هذا نمط متكرر، حيث يتكرر تسلسل ""أحمر، أزرق، أصفر"" ثلاث مرات.

* **الطريقة الثانية (نمط أكثر تعقيداً):**  يمكنك إنشاء نمط أكثر تعقيدًا، مثل: أحمر، أزرق، أحمر، أصفر، أزرق، أصفر، أحمر، أزرق، أصفر.  هذا النمط متكرر أيضا، لكن ليس بنفس بساطة الطريقة الأولى.  يمكنك تجربة ترتيبات أخرى لتشكيل أنماط متكررة أخرى.

* **الطريقة الثالثة (نمط بمصفوفة):**  يمكنك ترتيب المربعات في مصفوفة 3x3:

```
أحمر  أزرق  أصفر
أصفر  أحمر  أزرق
أزرق  أصفر  أحمر
```

هذا نمط متكرر، حيث تتكرر الألوان في كل صف وفي كل عمود بطريقة منظمة.


**3. الرسم:**

بعد اختيار نمط، ارسم المربعات الملونة وفقًا للترتيب الذي اخترته. يمكنك استخدام ورقة وقلم رصاص أو برنامج رسم على الكمبيوتر.

**4. التحقق:**

تأكد من أن كل لون (أحمر، أزرق، أصفر) قد استخدم ثلاث مرات في النمط النهائي وأن النمط متكرر.


باختصار، مفتاح حل هذه المسألة هو فهم مفهوم ""النمط المتكرر"" و التجربة مع ترتيبات الألوان المختلفة لإنشاء مثل هذا النمط  مع مراعاة استخدام كل لون ثلاث مرات."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","ارسم نمطًا يحتوي على شكلين مختلفين مثل الدوائر والمثلثات، مع التأكد من أن الأشكال تت alternate على الأقل خمس مرات.","لحل هذه المسألة، اتبع الخطوات التالية:

1. **اختيار الشكلين:**  لقد حدد السؤال الشكلين: الدائرة والمثلث.

2. **التخطيط للتناوب:**  نحتاج لتناوب الدوائر والمثلثات على الأقل خمس مرات.  هذا يعني أننا سنحتاج إلى رسم 10 أشكال على الأقل (5 دوائر و 5 مثلثات). يمكننا صنع نمط أطول إذا أردنا.

3. **اختيار نمط التناوب:**  هناك عدة طرق لتناوب الأشكال.  أبسطها هو التناوب البسيط: دائرة، مثلث، دائرة، مثلث، وهكذا.  لكن يمكننا أيضاً عمل أنماط أكثر تعقيداً.  مثلاً، يمكننا عمل نمط به مجموعتين من الدوائر متبوعين بمجموعة من المثلثات.

4. **الرسم:**  بعد اختيار نمط التناوب، ارسم الأشكال بالتسلسل الذي اخترته.  تأكد من أن الأشكال متشابهة في الحجم تقريبًا لتبدو متناسقة.

**مثال على حل ممكن:**

سنستخدم نمط التناوب البسيط: دائرة، مثلث، دائرة، مثلث، دائرة، مثلث، دائرة، مثلث، دائرة، مثلث.

أولاً، ارسم دائرة. ثم ارسم مثلثًا إلى جانبها.  استمر برسم دائرة، ثم مثلث، وهكذا حتى ترسم 10 أشكال.  يمكنك رسمها في خط مستقيم أو ترتيبها بطريقة أخرى حسب رغبتك.  تأكد من أن الأشكال تتناوب بشكل واضح.

**مثال آخر (نمط أكثر تعقيدًا):**

دائرة، دائرة، مثلث، دائرة، مثلث، مثلث، دائرة، دائرة، مثلث، دائرة.  هذا النمط لا يزال يتضمن تناوبًا واضحًا بين الدوائر والمثلثات على الأقل خمس مرات.

**باختصار:**  الخطوات الرئيسية هي اختيار الأشكال، التخطيط لنمط التناوب الذي يتضمن على الأقل خمسة تناوبات، ثم رسم الأشكال وفقًا لذلك النمط.  لا يوجد حل واحد صحيح، بل العديد من الحلول الممكنة."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","B","استخدم لونين فقط لتصميم نمط بسيط بثلاثة أقسام، مع التأكد من أن كل قسم يتبع نفس ترتيب الألوان.","لحل هذه المسألة، سنستخدم منطقاً بسيطاً وخطوات واضحة:

**الخطوة 1: تحديد الألوان:**

أولاً، نختار لونين.  يمكن أن يكون أي لونين تفضلهما، مثلاً:

* الأزرق والأصفر
* الأحمر والأخضر
* البنفسجي والبرتقالي

**الخطوة 2: تحديد ترتيب الألوان لكل قسم:**

هنا،  يجب تحديد ترتيب الألوان الذي سيتبعه كل قسم.  بما أن المسألة تشترط أن يكون ترتيب الألوان نفسه في كل قسم، لدينا خياران فقط:

* **الخيار الأول:** لون 1، لون 2
* **الخيار الثاني:** لون 2، لون 1

**الخطوة 3: تطبيق الترتيب على الأقسام الثلاثة:**

بمجرد اختيار الألوان وترتيبها، نقوم بتطبيق هذا الترتيب على كل من الأقسام الثلاثة.

**مثال باستخدام الأزرق والأصفر:**

لنفرض أننا اخترنا الترتيب ""الأزرق، الأصفر"".  سيكون النمط كالتالي:

* **القسم الأول:** أزرق، أصفر
* **القسم الثاني:** أزرق، أصفر
* **القسم الثالث:** أزرق، أصفر

**مثال آخر باستخدام الأحمر والأخضر وترتيب مختلف:**

لنفرض أننا اخترنا الترتيب ""الأخضر، الأحمر"".  سيكون النمط كالتالي:

* **القسم الأول:** أخضر، أحمر
* **القسم الثاني:** أخضر، أحمر
* **القسم الثالث:** أخضر، أحمر


**الخلاصة:**  الحل بسيط للغاية.  الخطوات الرئيسية هي اختيار لونين، اختيار ترتيب للألوان، ثم تكرار هذا الترتيب في كل قسم من الأقسام الثلاثة.  لا يوجد سوى أربعة حلول محتملة في المجموع (لونين × ترتيبين)."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","ما هو الرقم التالي في التسلسل 5 10 15 20 وما هما الرقمان التاليان؟","هذا التسلسل عبارة عن تقدم حسابي، بمعنى أن هناك فرق ثابت بين كل رقم والرقم الذي يليه.  لإيجاد الرقم التالي، علينا تحديد هذا الفرق الثابت.

**الخطوات:**

1. **إيجاد الفرق المشترك:** اطرح أي رقم من الرقم الذي يليه.  على سبيل المثال: 10 - 5 = 5  أو 15 - 10 = 5 أو 20 - 15 = 5.  الفرق المشترك هو 5.

2. **إيجاد الرقم التالي:** أضف الفرق المشترك (5) إلى الرقم الأخير في التسلسل: 20 + 5 = 25.  إذن، الرقم التالي هو 25.

3. **إيجاد الرقمين التاليين:** أضف الفرق المشترك (5) إلى 25 لإيجاد الرقم الذي يليه: 25 + 5 = 30. ثم أضف 5 مرة أخرى إلى 30: 30 + 5 = 35.

**النتيجة:**

* الرقم التالي في التسلسل هو 25.
* الرقمان التاليان هما 30 و 35."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","إذا كانت القاعدة هي إضافة 3، فما هي الأرقام الثلاثة التالية في السلسلة 1 4 7 10؟","حل هذه المسألة بسيط جداً.  الخطوات هي:

1. **حدد القاعدة:**  القاعدة مُعطاة وهي ""إضافة 3"".

2. **طبق القاعدة على الرقم الأخير:** الرقم الأخير في السلسلة هو 10.  بإضافة 3 إلى 10 نحصل على 13.

3. **كرر الخطوة السابقة:**  أضف 3 إلى 13 (13 + 3 = 16).

4. **كرر الخطوة السابقة مرة أخرى:** أضف 3 إلى 16 (16 + 3 = 19).

لذا، الأرقام الثلاثة التالية في السلسلة هي **13، 16، 19**."
"Functional relationships (patterns and structures)","Recognizing patterns and structures","C","انظر إلى النمط في سلسلة الأعداد: 2 4 8 16؛ هل يمكنك العثور على الرقمين التاليين؟","النمط في هذه السلسلة هو مضاعفة الرقم السابق للحصول على الرقم التالي.

* **الخطوة 1: تحديد النمط:**  لاحظ أن كل رقم هو ضعف الرقم الذي يسبقه:
    * 2 × 2 = 4
    * 4 × 2 = 8
    * 8 × 2 = 16

* **الخطوة 2: تطبيق النمط:** لتحديد الرقمين التاليين، نطبق نفس العملية:
    * 16 × 2 = 32
    * 32 × 2 = 64

* **الخطوة 3: كتابة الإجابة:**  الرقمان التاليان في السلسلة هما 32 و 64."
"Functional relationships (patterns and structures)","Assignments and proportionality","D","ارسم النقاط (2 4) و (3 6) و (4 8) و (5 10) على شبكة إحداثيات وحدد ثابت التناسب.","لحل هذه المسألة، اتبع هذه الخطوات:

**1. رسم النقاط على شبكة إحداثيات:**

* **حدد المحاور:** ارسم محورين متعامدين، أحدهما أفقي (محور السينات، x) والآخر رأسي (محور الصادات، y).
* **ارسم النقاط:** لكل نقطة، استخدم الإحداثي الأول (x) لتحديد موقعها على محور السينات، والإحداثي الثاني (y) لتحديد موقعها على محور الصادات.  على سبيل المثال، النقطة (2 4) تعني أنك ستنتقل وحدتين إلى اليمين على محور السينات، وأربع وحدات للأعلى على محور الصادات.  كرر هذه العملية لكل نقطة: (3 6) (4 8) (5 10).

**2. تحديد ثابت التناسب:**

بعد رسم النقاط، ستلاحظ أن النقاط تقع على خط مستقيم يمر عبر نقطة الأصل (00).  هذا يدل على وجود علاقة تناسبية طردية بين قيم x و y.  ثابت التناسب هو النسبة بين قيمة y وقيمة x المقابلة لها.  يمكن حسابه باستخدام أي نقطة من النقاط المعطاة:

* **اختر نقطة:**  لنأخذ مثلاً النقطة (2 4).
* **احسب النسبة:** ثابت التناسب = y / x = 4 / 2 = 2

يمكنك التحقق من النتيجة باستخدام نقاط أخرى:

* النقطة (3 6):  6 / 3 = 2
* النقطة (4 8):  8 / 4 = 2
* النقطة (5 10): 10 / 5 = 2

في جميع الحالات، النسبة ثابتة وتساوي 2.

**الخلاصة:**

بعد رسم النقاط، نجد أن ثابت التناسب بين قيم x و y هو 2.  هذا يعني أن y = 2x.  أي أن قيمة y هي ضعف قيمة x دائمًا في هذه العلاقة التناسبية."
"Functional relationships (patterns and structures)","Assignments and proportionality","D","إذا كانت الوصفة تتطلب 4 أكواب من الدقيق لصنع 8 بسكويتات، قم برسم النقاط (8، 4) و (16، 8) لتمثيل العلاقة وإيجاد الثابت النسبي.","لإيجاد حل هذه المسألة خطوة بخطوة، اتبع الخطوات التالية:

**1. فهم العلاقة:**

الوصفية تقول أن 4 أكواب من الدقيق تصنع 8 بسكويتات.  هذه علاقة طردية بين كمية الدقيق وعدد البسكويتات.  أي كلما زادت كمية الدقيق، تزداد كمية البسكويتات المصنوعة بنفس النسبة.

**2. تمثيل النقاط:**

* **النقطة الأولى (8، 4):** تمثل هذه النقطة 8 بسكويتات (المحور السيني x) و 4 أكواب من الدقيق (المحور الصادي y).
* **النقطة الثانية (16، 8):** تمثل هذه النقطة 16 بسكويتة (المحور السيني x) و 8 أكواب من الدقيق (المحور الصادي y).

  يمكنك رسم هاتين النقطتين على مُستوى إحداثيات (رسم بياني).  ستلاحظ أن النقطتين تقعان على خط مستقيم يمر من نقطة الأصل (0،0). هذا يؤكد العلاقة الطردية.

**3. إيجاد الثابت النسبي (معدل التغير):**

الثابت النسبي هو النسبة بين كمية الدقيق وعدد البسكويتات.  يمكن حسابه باستخدام أي من النقطتين:

* **باستخدام النقطة الأولى (8، 4):** الثابت النسبي = كمية الدقيق / عدد البسكويتات = 4 أكواب / 8 بسكويتات = 0.5 كوب/بسكويتة.
* **باستخدام النقطة الثانية (16، 8):** الثابت النسبي = كمية الدقيق / عدد البسكويتات = 8 أكواب / 16 بسكويتة = 0.5 كوب/بسكويتة.

كما ترى، فإن الثابت النسبي هو نفسه بغض النظر عن النقطة المستخدمة في الحساب.

**الخلاصة:**

الثابت النسبي للعلاقة بين كمية الدقيق وعدد البسكويتات هو 0.5 كوب من الدقيق لكل بسكويتة.  هذا يعني أنه يحتاج 0.5 كوب من الدقيق لصنع كل بسكويتة.  يمكن استخدام هذا الثابت النسبي للتنبؤ بكمية الدقيق اللازمة لصنع أي عدد من البسكويتات."
"Functional relationships (patterns and structures)","Assignments and proportionality","D","اكتب معادلة تناسبية للنقاط (1 2) (2 4) (3 6) ثم قم برسم هذه النقاط على شبكة الإحداثيات لتصور العلاقة بينها.","**1. التحقق من التناسب:**

قبل كتابة معادلة تناسبية، يجب التأكد من أن النقاط مُتناسِبة.  هذا يعني أن نسبة تغير قيمة y إلى تغير قيمة x تكون ثابتة. دعونا نتحقق:

* بين النقطتين (1 2) و (2 4):  تغير y = 4 - 2 = 2،  تغير x = 2 - 1 = 1. النسبة هي 2/1 = 2
* بين النقطتين (2 4) و (3 6): تغير y = 6 - 4 = 2، تغير x = 3 - 2 = 1. النسبة هي 2/1 = 2

النسبة ثابتة (2) في كلتا الحالتين، مما يؤكد أن النقاط متناسبة.

**2. كتابة المعادلة التناسبية:**

بما أن النسبة ثابتة وتساوي 2، فإن المعادلة التناسبية هي:  `y = 2x`

حيث:

* `y` تمثل قيمة المحور الرأسي.
* `x` تمثل قيمة المحور الأفقي.
* `2` هو ثابت التناسب (معدل التغير).

**3. رسم النقاط على شبكة الإحداثيات:**

لرسم النقاط (1 2) (2 4) (3 6) على شبكة الإحداثيات:

* **النقطة (1 2):**  تتحرك 1 وحدة على طول المحور الأفقي (x) ثم 2 وحدة لأعلى على طول المحور الرأسي (y).
* **النقطة (2 4):**  تتحرك 2 وحدة على طول المحور الأفقي (x) ثم 4 وحدات لأعلى على طول المحور الرأسي (y).
* **النقطة (3 6):**  تتحرك 3 وحدات على طول المحور الأفقي (x) ثم 6 وحدات لأعلى على طول المحور الرأسي (y).

بعد رسم النقاط الثلاث، ستلاحظ أن النقاط تقع على خط مستقيم يمر بنقطة الأصل (0 0).  هذا يُؤكد أن العلاقة بين النقاط هي علاقة تناسبية خطية.


**باختصار:**

* **التناسب:**  تم التحقق من ثبات نسبة تغير y إلى تغير x.
* **المعادلة:**  `y = 2x`
* **الرسم:**  تم رسم النقاط الثلاث على شبكة الإحداثيات، وتبين أنها تقع على خط مستقيم يمثل المعادلة التناسبية."
