"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Data frequencies and probabilities","Understanding probabilities","E","أُلقي حجرا نرد. ما احتمال أن يكون المجموع 7؟","لا يمكن أن يكون مجموع رقم واحد (نتيجة رمي حجر نرد واحد) 7.  حجر النرد له ستة أوجه مرقمة من 1 إلى 6.  للحصول على مجموع 7، يجب رمي حجرين نرد على الأقل.

لذا، السؤال كما هو مكتوب غير قابل للحل.  لو كان السؤال عن رمي *حجرين نرد*،  لكان الحل مختلفًا.  في تلك الحالة، لحساب احتمال الحصول على مجموع 7،  ستكون الخطوات كالتالي:

1. **احتمالات النتائج:**  عند رمي حجرين نرد، يكون عدد النتائج الممكنة 6 × 6 = 36 (كل نتيجة من حجر النرد الأول يمكن أن تقترن مع ست نتائج من حجر النرد الثاني).

2. **النتائج التي تعطينا مجموع 7:**  النتائج التي مجموعها 7 هي: (16) (25) (34) (43) (52) (61).  هناك 6 نتائج  تعطي مجموع 7.

3. **حساب الاحتمال:** الاحتمال = (عدد النتائج التي تعطي المجموع 7) / (عدد النتائج الممكنة) = 6 / 36 = 1/6

لذلك، إذا كان السؤال عن رمي *حجرين نرد*، فإن احتمال الحصول على مجموع 7 هو **1/6**."
"Data frequencies and probabilities","Understanding probabilities","E","إذا كانت احتمالية الفوز 0.4، فكم مرة تتوقع أن تفوز في 50 تجربة؟","لحل هذه المسألة، عليك ضرب احتمالية الفوز في عدد التجارب.

* **احتمالية الفوز في تجربة واحدة:** 0.4
* **عدد التجارب:** 50

**الحساب:** 0.4 * 50 = 20

لذا، تتوقع أن تفوز **20** مرة في 50 تجربة.  يُرجى ملاحظة أن هذا مجرد متوسط متوقع، والنتائج الفعلية قد تختلف."
"Data frequencies and probabilities","Understanding probabilities","E","يوجد في درج الجوارب 5 جورباً أسود، 4 جورباً أبيض، و3 جورباً رمادي. ما هو احتمال عدم سحب جورب أسود؟","لحل هذه المسألة، نحتاج أولاً إلى معرفة العدد الإجمالي للجوارب في الدرج.

* جوارب سوداء: 5
* جوارب بيضاء: 4
* جوارب رمادية: 3
* **المجموع:** 5 + 4 + 3 = 12 جورباً

الاحتمال هو نسبة عدد النتائج المواتية (عدم سحب جورب أسود) إلى العدد الإجمالي للنتائج الممكنة (سحب جورب واحد).

عدد الجوارب التي *ليست* سوداء هو 4 (بيضاء) + 3 (رمادية) = 7 جوارب.

إذن، احتمال عدم سحب جورب أسود هو:

(عدد الجوارب غير السوداء) / (العدد الإجمالي للجوارب) = 7/12

لذلك، احتمال عدم سحب جورب أسود هو **7/12**."
"Data frequencies and probabilities","Understanding probabilities","E","لعبة دوارة تحتوي على 4 أقسام متساوية. احتمالية ظهور اللون الأحمر نظرًيا = 0.25. في 40 دورة، ظهر اللون الأحمر 18 مرة. قارن بين الاحتمالات التجريبية والنظرية.","لإجابة سؤالك حول مقارنة الاحتمالات التجريبية والنظرية للون الأحمر في لعبة الدوارة، سنقوم بما يلي:

**1. الاحتمال النظري:**

* الاحتمال النظري لظهور اللون الأحمر هو 0.25 أو 1/4، كما هو مُعطى في المسألة.  هذا يعني أنه من المتوقع أن يظهر اللون الأحمر في ربع الدورات.

**2. الاحتمال التجريبي:**

* تم إجراء 40 دورة، وظهر اللون الأحمر 18 مرة.
* لحساب الاحتمال التجريبي، نقسم عدد مرات ظهور اللون الأحمر على العدد الإجمالي للدورات: 18/40 = 0.45 أو 45%

**3. المقارنة:**

* **الاحتمال النظري:** 0.25 (25%)
* **الاحتمال التجريبي:** 0.45 (45%)

هناك فرق واضح بين الاحتمال النظري والتجريبي.  الاحتمال التجريبي (45%) أعلى بكثير من الاحتمال النظري (25%).  هذا يشير إلى أن اللون الأحمر ظهر بشكل أكثر من المتوقع نظريًا في هذه التجربة المحددة من 40 دورة.

**تفسير الفارق:**

الاختلاف بين الاحتمال النظري والتجريبى أمر شائع، خاصةً عندما يكون عدد التجارب (عدد الدورات في هذه الحالة) صغيرًا نسبيًا.  مع زيادة عدد الدورات، من المتوقع أن يقترب الاحتمال التجريبي من الاحتمال النظري.  في هذه الحالة، 40 دورة ليست عددًا كبيرًا، لذا فإن الانحراف ليس بالضرورة مؤشراً على مشكلة في لعبة الدوارة، بل هو مجرد اختلاف عشوائي محتمل.

**ملخص:**

في هذه التجربة، يختلف الاحتمال التجريبي (0.45) بشكل كبير عن الاحتمال النظري (0.25)  ويشير إلى أن نتائج التجربة  لم تتبع التوزيع المتوقع نظريًا.  ولكن،  من الضروري  إجراء المزيد من التجارب (زيادة عدد الدورات) لتأكيد ما إذا كان هناك تحيز فعلي في لعبة الدوارة أم أن هذا مجرد اختلاف عشوائي."
"Data frequencies and probabilities","Understanding probabilities","E","ألقيت نردًا 60 مرة، وظهر الرقم 3 في 7 من المرات. ما هو الاحتمال التجريبي للحصول على الرقم 3؟","الاحتمال التجريبي هو نسبة عدد مرات حدوث حدث معين إلى العدد الإجمالي للتجارب.  في هذه الحالة:

* **عدد مرات حدوث الحدث (ظهور الرقم 3):** 7
* **العدد الإجمالي للتجارب (عدد مرات رمي النرد):** 60

لإيجاد الاحتمال التجريبي، نقسم عدد مرات حدوث الحدث على العدد الإجمالي للتجارب:

7 / 60 = 0.116666...

للتعبير عن هذا كاحتمال، عادة ما نستخدم الكسور العشرية أو النسب المئوية.

* **ككسر عشري:**  0.117 (تقريبًا)
* **كنسبة مئوية:** 0.117 * 100% = 11.7%

لذا، فإن الاحتمال التجريبي للحصول على الرقم 3 هو تقريباً **0.117** أو **11.7%**."
"Data frequencies and probabilities","Understanding probabilities","F","تُرمى قطعة نقود مرتين. ما هو احتمال الحصول على وجه واحد فقط؟","لحل هذه المسألة، دعونا نعتبر جميع النتائج الممكنة عند رمي قطعة نقود مرتين:

* **وجه، وجه (WW)**
* **وجه، كتابة (WK)**
* **كتابة، وجه (KW)**
* **كتابة، كتابة (KK)**

هناك أربعة نتائج ممكنة في المجموع.  النتائج التي تحتوي على وجه واحد فقط هي WK و KW.  لذلك، هناك نتيجتان من أصل أربعة نتائج ترضي الشرط.

احتمال الحصول على وجه واحد فقط هو عدد النتائج المطلوبة مقسومًا على العدد الإجمالي للنتائج:

**2 (نتائج مطلوبة) / 4 (النتائج الإجمالية) = 1/2 أو 50%**

إذن، احتمال الحصول على وجه واحد فقط عند رمي قطعة نقود مرتين هو نصف، أو 50%."
"Data frequencies and probabilities","Understanding probabilities","F","أُلقي حجرا نرد. ما احتمال الحصول على مجموع 9؟","لا يمكن الحصول على مجموع 9 من رمي حجر نرد واحد فقط.  حجر النرد يحتوي على أرقام من 1 إلى 6، وأكبر رقم ممكن هو 6.  لذلك، احتمال الحصول على مجموع 9 هو **صفر (0)**."
"Data frequencies and probabilities","Understanding probabilities","F","إذا كانت P(A) = 0.6 و P(B) = 0.3، وكانت A و B مستقلتين، فما هي P(A و B)؟","بما أن الحدثين A و B مستقلان، فإن احتمال حدوثهما معًا يساوي حاصل ضرب احتمالي كل منهما على حدة.  بعبارة أخرى:

**P(A و B) = P(A) * P(B)**

بالتعويض بالقيم المعطاة:

P(A و B) = 0.6 * 0.3 = 0.18

لذلك، احتمال حدوث الحدثين A و B معًا هو **0.18**."
"Data frequencies and probabilities","Understanding probabilities","F","تعلن لعبة عن فرصة فوز قدرها 1 من 500. ما هي هذه الاحتمالية كعدد عشري؟","لحل هذه المسألة، عليك تحويل الكسر ١/٥٠٠ إلى عدد عشري.  تقوم بذلك بقسمة البسط (١) على المقام (٥٠٠):

1 ÷ 500 = 0.002

لذلك، الاحتمالية كعدد عشري هي **0.002** أو **0.2%**."
"Data frequencies and probabilities","Understanding probabilities","F","تم سحب بطاقة من مجموعة البطاقات القياسية. ما هي احتمال أن تكون البطاقة بطاقة وجه أو بطاقة من نوع القلوب؟","لحل هذه المسألة، سنستخدم مبدأ الإضافة في الاحتمالات.  لكن قبل ذلك، نحتاج إلى تحديد بعض الحقائق:

* **مجموعة قياسية من البطاقات:** تحتوي على 52 بطاقة.
* **بطاقات الوجه:** هي J، Q، K  في كل من الأربعة أنواع (القلب، الكأس، البستوني، النرد)، أي 12 بطاقة في المجموع.
* **بطاقات نوع القلوب:**  هناك 13 بطاقة من نوع القلوب.

الآن، لإيجاد احتمال سحب بطاقة وجه *أو* بطاقة من نوع القلوب، سنستخدم قانون الإضافة:

P(A أو B) = P(A) + P(B) - P(A و B)

حيث:

* **A** هي حدث سحب بطاقة وجه.
* **B** هي حدث سحب بطاقة من نوع القلوب.
* **P(A)** هو احتمال سحب بطاقة وجه = 12/52
* **P(B)** هو احتمال سحب بطاقة من نوع القلوب = 13/52
* **P(A و B)** هو احتمال سحب بطاقة وجه *و* بطاقة من نوع القلوب (أي، بطاقة وجه من نوع القلوب: J، Q، K من القلوب) = 3/52

بالتعويض في القانون:

P(A أو B) = (12/52) + (13/52) - (3/52) = 22/52

بالتبسيط، نحصل على:

P(A أو B) = 11/26

لذلك، احتمال أن تكون البطاقة المسحوبة بطاقة وجه أو بطاقة من نوع القلوب هو **11/26**."
"Data frequencies and probabilities","Understanding probabilities","F","في حقيبة توجد 10 كرات زرقاء و5 كرات حمراء و5 كرات خضراء. ما هي فرصة عدم سحب كرة زرقاء؟","لحساب فرصة عدم سحب كرة زرقاء، سنستخدم مبدأ الاحتمال.

**1. إيجاد العدد الإجمالي للكرات:**

أولاً، نجمع عدد الكرات من جميع الألوان: 10 (زرقاء) + 5 (حمراء) + 5 (خضراء) = 20 كرة.

**2. إيجاد عدد الكرات غير الزرقاء:**

لدينا 5 كرات حمراء + 5 كرات خضراء = 10 كرات غير زرقاء.

**3. حساب احتمالية عدم سحب كرة زرقاء:**

الاحتمال يُحسب بقسمة عدد النتائج المواتية (عدد الكرات غير الزرقاء) على العدد الإجمالي للنتائج الممكنة (العدد الإجمالي للكرات):

احتمالية عدم سحب كرة زرقاء = (عدد الكرات غير الزرقاء) / (العدد الإجمالي للكرات) = 10/20 = 1/2 = 0.5

**النتيجة:**  فرصة عدم سحب كرة زرقاء هي 1/2 أو 50%."
"Data frequencies and probabilities","Understanding probabilities","G","في مجموعة من 20 طالبًا، 12 منهم يدرسون الرياضيات، و7 يدرسون العلوم، و5 يدرسون كلا الموضوعين؛ احسب P(الرياضيات ∪ العلوم).","لحساب احتمال اتحاد الرياضيات والعلوم، P(الرياضيات ∪ العلوم)،  نحتاج إلى استخدام مبدأ الإدماج والإقصاء.  الصيغة هي:

P(A ∪ B) = P(A) + P(B) - P(A ∩ B)

حيث:

* **P(A ∪ B):** احتمال اتحاد الحدثين A (الرياضيات) و B (العلوم).  هذا ما نريد حسابه.
* **P(A):** احتمال دراسة الرياضيات.  هذا يساوي عدد الطلاب الذين يدرسون الرياضيات مقسومًا على العدد الكلي للطلاب (12/20).
* **P(B):** احتمال دراسة العلوم.  هذا يساوي عدد الطلاب الذين يدرسون العلوم مقسومًا على العدد الكلي للطلاب (7/20).
* **P(A ∩ B):** احتمال دراسة كلا من الرياضيات والعلوم. هذا يُعطى في المسألة (5/20).


بالتعويض في الصيغة:

P(الرياضيات ∪ العلوم) = (12/20) + (7/20) - (5/20) = 14/20 = 7/10

إذن، احتمال أن يدرس طالب من بين 20 طالبًا إما الرياضيات أو العلوم أو كليهما هو 7/10 أو 0.7 أو 70%."
"Data frequencies and probabilities","Understanding probabilities","G","استخدم قاعدة الجمع: P(A) = 0.4، P(B) = 0.3، P(A ∩ B) = 0.1؛ احسب P(A ∪ B)","تُعرف قاعدة الجمع في نظرية الاحتمالات بالصيغة التالية:

P(A ∪ B) = P(A) + P(B) - P(A ∩ B)

حيث:

* **P(A ∪ B)** هو احتمال حدوث الحدث A أو الحدث B أو كليهما.
* **P(A)** هو احتمال حدوث الحدث A.
* **P(B)** هو احتمال حدوث الحدث B.
* **P(A ∩ B)** هو احتمال حدوث الحدثين A و B معًا (التقاطع).

في مسألتك، لدينا:

* P(A) = 0.4
* P(B) = 0.3
* P(A ∩ B) = 0.1

بالتعويض في صيغة قاعدة الجمع:

P(A ∪ B) = 0.4 + 0.3 - 0.1 = 0.6

لذلك، فإن احتمال حدوث الحدث A أو الحدث B أو كليهما هو **0.6**."
"Data frequencies and probabilities","Understanding probabilities","G","صندوق يحتوي على 4 كرات خضراء و3 كرات حمراء و2 كرة صفراء؛ يتم سحب كرتين بدون استبدال. احسب P(خضراء ثم حمراء)","لحساب احتمالية سحب كرة خضراء ثم كرة حمراء من الصندوق بدون استبدال، سنستخدم مبدأ الاحتمال الشرطي.

**الخطوة 1: حساب احتمال سحب كرة خضراء أولاً**

* إجمالي عدد الكرات في الصندوق هو 4 + 3 + 2 = 9 كرات.
* عدد الكرات الخضراء هو 4.
* لذلك، احتمال سحب كرة خضراء أولاً هو 4/9.

**الخطوة 2: حساب احتمال سحب كرة حمراء ثانياً، مع العلم أن كرة خضراء قد سحبت بالفعل**

* بعد سحب كرة خضراء، يبقى في الصندوق 8 كرات فقط.
* عدد الكرات الحمراء يبقى 3.
* لذلك، احتمال سحب كرة حمراء ثانياً، بشرط أن تكون الكرة الأولى خضراء، هو 3/8.

**الخطوة 3: حساب الاحتمال الكلي**

لحساب الاحتمال الكلي لسحب كرة خضراء ثم كرة حمراء، نضرب احتمال كل حدث:

P(خضراء ثم حمراء) = P(خضراء أولاً) * P(حمراء ثانياً | خضراء أولاً) = (4/9) * (3/8) = 12/72 = 1/6

**إذن، الاحتمال لسحب كرة خضراء ثم كرة حمراء هو 1/6 أو حوالي 16.67%.**"
"Data frequencies and probabilities","Understanding probabilities","G","في استبيان، ٣٥٪ يحبون القهوة و٤٥٪ يحبون الشاي، و٢٠٪ يحبون كلاهما؛ احسب احتمال أن لا يحب أحدهم أيًا منهما.","لحل هذه المسألة، سنستخدم مبدأ الإدراج والإخراج.  نحن نعرف النسب المئوية للأشخاص الذين يحبون القهوة والشاي، بالإضافة إلى النسبة المئوية للأشخاص الذين يحبون كليهما.  نريد إيجاد النسبة المئوية للأشخاص الذين لا يحبون أيًا منهما.

1. **إيجاد النسبة المئوية للأشخاص الذين يحبون القهوة أو الشاي (أو كليهما):**  باستخدام مبدأ الإدراج والإخراج، نجمع النسب المئوية للأشخاص الذين يحبون القهوة والنسبة المئوية للأشخاص الذين يحبون الشاي، ثم نطرح النسبة المئوية للأشخاص الذين يحبون كليهما (لأنه تم احتسابهم مرتين):

   35% (قهوة) + 45% (شاي) - 20% (كلاهما) = 60%

   لذا، 60% من الأشخاص يحبون القهوة أو الشاي أو كليهما.


2. **إيجاد النسبة المئوية للأشخاص الذين لا يحبون أيًا منهما:**  إذا كان 60% يحبون إما القهوة أو الشاي أو كليهما، فإن الباقي لا يحب أيًا منهما.  لذلك:

   100% (الكل) - 60% (قهوة أو شاي أو كلاهما) = 40%

**لذلك، احتمال أن لا يحب أحدهم أيًا من القهوة والشاي هو 40%.**"
"Data frequencies and probabilities","Understanding probabilities","H","توجد في مصنع 3 آلات تنتج أشياء بمعدلات عيوب تبلغ 2% و4% و5%؛ احسب احتمالية أن يكون المتنج معيبًا إذا كانت الآلات تنتج 40% و35% و25% على التوالي.","لحل هذه المسألة، سنستخدم قانون الاحتمال الكلي.  نحتاج أولًا إلى تحديد الاحتمالات الشرطية لكل آلة، ثم استخدامها لحساب الاحتمال الكلي لوجود منتج معيب.

**1. تحديد الاحتمالات:**

* **P(A1):** احتمال أن يكون المنتج من الآلة الأولى = 40% = 0.4
* **P(A2):** احتمال أن يكون المنتج من الآلة الثانية = 35% = 0.35
* **P(A3):** احتمال أن يكون المنتج من الآلة الثالثة = 25% = 0.25
* **P(D|A1):** احتمال أن يكون المنتج معيبًا *مع العلم* أنه من الآلة الأولى = 2% = 0.02
* **P(D|A2):** احتمال أن يكون المنتج معيبًا *مع العلم* أنه من الآلة الثانية = 4% = 0.04
* **P(D|A3):** احتمال أن يكون المنتج معيبًا *مع العلم* أنه من الآلة الثالثة = 5% = 0.05

**2. تطبيق قانون الاحتمال الكلي:**

قانون الاحتمال الكلي يُعطى بالصيغة التالية:

P(D) = P(D|A1) * P(A1) + P(D|A2) * P(A2) + P(D|A3) * P(A3)

بالتعويض بالقيم التي لدينا:

P(D) = (0.02 * 0.4) + (0.04 * 0.35) + (0.05 * 0.25)
P(D) = 0.008 + 0.014 + 0.0125
P(D) = 0.0345

**3. النتيجة:**

احتمالية أن يكون المنتج معيبًا هي 0.0345 أو 3.45%.

لذلك، فإن إجابة المسألة هي أن احتمالية أن يكون المنتج معيبًا هي **3.45%**."
"Data frequencies and probabilities","Understanding probabilities","H","توجد دفعة تحتوي على معدل عيوب نسبته 5%. احسب احتمال أن تكون جميع العناصر في عينة عشوائية من 4 عناصر سليمة بدون أي عيب.","لحل هذه المسألة، سنستخدم مفهوم الاحتمال الشرطي والاستقلال.

**المعطيات:**

* معدل العيوب في الدفعة = 5%  أي أن احتمال وجود عيب في عنصر واحد هو 0.05.
* بالتالي، احتمال أن يكون العنصر سليمًا (خالٍ من العيوب) هو 1 - 0.05 = 0.95.
* حجم العينة العشوائية = 4 عناصر.

**المنطق:**

نفترض أن احتمالية سلامة كل عنصر مستقلة عن سلامة العناصر الأخرى.  بمعنى آخر، سلامة أو عطب عنصر معين لا يؤثر على سلامة أو عطب العناصر الأخرى.

لإيجاد احتمال أن تكون جميع العناصر الأربعة سليمة، نضرب احتمالية سلامة كل عنصر في بعضها البعض.  هذا لأن الأحداث مستقلة.

**الحساب:**

احتمال أن تكون جميع العناصر الأربعة سليمة = (احتمال سلامة عنصر واحد)^عدد العناصر

= (0.95)^4

= 0.81450625

**النتيجة:**

احتمال أن تكون جميع العناصر في عينة عشوائية من 4 عناصر سليمة بدون أي عيب هو تقريباً **81.45%**."
"Data frequencies and probabilities","Understanding probabilities","H","قدّر القيمة المتوقعة لتذكرة يانصيب تكلفتها 2 دينار مع فرصة واحدة من 1000 للفوز بمبلغ 500 دينار.","لحساب القيمة المتوقعة لتذكرة اليانصيب، نحتاج إلى مراعاة الاحتمالية للفوز والخسارة والمكاسب المرتبطة بكل منها.

**1. حساب احتمال الفوز:**

* فرصة الفوز هي 1 من 1000، أي احتمال الفوز هو 1/1000 = 0.001.
* وبالتالي، احتمال الخسارة هو 1 - 0.001 = 0.999.

**2. حساب المكاسب والخسائر:**

* **الفوز:**  إذا فزت، ستربح 500 دينار، ولكنك دفعت 2 دينار لشراء التذكرة، لذا فإن صافي ربحك هو 500 - 2 = 498 دينار.
* **الخسارة:** إذا خسرت، ستخسر قيمة التذكرة، أي 2 دينار.

**3. حساب القيمة المتوقعة:**

القيمة المتوقعة (EV) هي مجموع حاصل ضرب كل نتيجة لاحتمال حدوثها وقيمتها.  في هذه الحالة:

EV = (احتمال الفوز × صافي ربح الفوز) + (احتمال الخسارة × قيمة الخسارة)

EV = (0.001 × 498) + (0.999 × -2)

EV = 0.498 - 1.998

EV = -1.5 دينار

**النتيجة:** القيمة المتوقعة لتذكرة اليانصيب هي -1.5 دينار.  هذا يعني أن متوسط خسارتك المتوقعة لكل تذكرة هي 1.5 دينار.  بمعنى آخر، على المدى الطويل، ستخسر 1.5 دينار في المتوسط لكل تذكرة تشتريها."
"Data frequencies and probabilities","Understanding probabilities","H","إذا كانت احتمالية تعطل آلة في يوم واحد هي 0.01، ما هي احتمالية أن تستمر في العمل بدون تعطل لمدة 100 يوم؟","لحل هذه المسألة، نفترض أن احتمالية تعطل الآلة في أي يومٍ مُعينٍ مستقلة عن الأيام الأخرى.  بمعنى آخر، تعطل الآلة في يومٍ ما لا يؤثر على احتمالية تعطلها في يوم آخر.

بما أن احتمالية تعطل الآلة في يوم واحد هي 0.01، فإن احتمالية *عدم* تعطلها في يوم واحد هي 1 - 0.01 = 0.99.

لإيجاد احتمالية عدم تعطل الآلة لمدة 100 يوم، نضرب احتمالية عدم تعطلها في كل يوم معًا.  لأن الأحداث مستقلة، فإن هذا يُعطينا:

0.99 * 0.99 * 0.99 * ... * 0.99  (100 مرة) = 0.99<sup>100</sup>

باستخدام آلة حاسبة، نحسب 0.99<sup>100</sup> ≈ 0.366

لذلك، احتمالية أن تستمر الآلة في العمل بدون تعطل لمدة 100 يوم هي تقريبًا **0.366** أو **36.6%**."
"Data frequencies and probabilities","Combinatorics","B","لون جميع الطرق المختلفة لترتيب الكتل الحمراء والزرقاء والصفراء.","لحل هذه المسألة الرياضية،  نحتاج إلى معرفة عدد الكتل من كل لون.  لنفرض أن لدينا:

* **r** كتل حمراء
* **b** كتل زرقاء
* **y** كتل صفراء

الطريقة لحساب عدد الترتيبات المختلفة تعتمد على مبدأ التباديل مع التكرار. إذا كانت جميع الكتل متميزة، فسيكون الحل هو (r+b+y)!  لكن بما أن لدينا كتل متشابهة من نفس اللون، يجب علينا تقسيم هذا العدد على مضروب عدد الكتل من كل لون.

الصيغة العامة هي:

**(r + b + y)! / (r! * b! * y!)**


**مثال:**

لنفرض أن لديك:

* 2 كتلة حمراء (r=2)
* 1 كتلة زرقاء (b=1)
* 1 كتلة صفراء (y=1)

عدد الترتيبات المختلفة سيكون:

(2 + 1 + 1)! / (2! * 1! * 1!) = 4! / (2! * 1! * 1!) = 24 / (2 * 1 * 1) = 12

هناك 12 طريقة مختلفة لترتيب هذه الكتل.


**كيفية الحل خطوة بخطوة:**

1. **حدد عدد الكتل من كل لون:** احسب عدد الكتل الحمراء، الزرقاء، والصفراء.
2. **استخدم الصيغة:**  استخدم الصيغة (r + b + y)! / (r! * b! * y!)  حيث r b y هي أعداد الكتل من كل لون.
3. **احسب مضروب كل عدد:**  احسب مضروب كل عدد (r! b! y!). مضروب العدد n (n!) هو حاصل ضرب جميع الأعداد الصحيحة الموجبة من 1 إلى n.  مثال: 3! = 3 * 2 * 1 = 6
4. **قسم الناتج:**  قسّم مضروب مجموع الأعداد (r+b+y)! على حاصل ضرب مضاربات كل عدد (r! * b! * y!).
5. **النتيجة:**  النتيجة النهائية تمثل عدد الترتيبات المختلفة للكتل.


**ملاحظة:** إذا كان لديك لون واحد فقط من الكتل، فإن عدد الترتيبات سيكون 1 فقط."
"Data frequencies and probabilities","Combinatorics","B","ارسم جميع الطرق الممكنة لتلوين علم يحتوي على شريطين باستخدام اللونين الأحمر والأزرق.","لحل هذه المسألة، دعونا نفكر في كل شريط على حدة.  لدينا شريطين، ولونين (أحمر وأزرق).

* **الشريط الأول:** يمكن تلوينه إما باللون الأحمر أو باللون الأزرق.  لذلك لدينا خياران.

* **الشريط الثاني:** بغض النظر عن لون الشريط الأول، يمكن تلوينه أيضاً إما باللون الأحمر أو باللون الأزرق.  لذلك لدينا خياران هنا أيضاً.


لإيجاد العدد الإجمالي للطرق الممكنة، نضرب عدد الخيارات لكل شريط: 2 (خيارات الشريط الأول) × 2 (خيارات الشريط الثاني) = 4 طرق.

إذن، الطرق الممكنة هي:

1. **أحمر، أحمر:** الشريط الأول أحمر، والشريط الثاني أحمر.
2. **أحمر، أزرق:** الشريط الأول أحمر، والشريط الثاني أزرق.
3. **أزرق، أحمر:** الشريط الأول أزرق، والشريط الثاني أحمر.
4. **أزرق، أزرق:** الشريط الأول أزرق، والشريط الثاني أزرق.


لذلك، هناك **أربع** طرق ممكنة لتلوين علم يحتوي على شريطين باستخدام اللونين الأحمر والأزرق."
"Data frequencies and probabilities","Combinatorics","B","كم عدد الطرق التي يمكنك بها ترتيب 3 كتل: أ، ب، ج؟","لحل هذه المسألة، نستخدم مفهوم التباديل.  التباديل هو ترتيب عناصر مجموعة ما.  في هذه الحالة، لدينا 3 عناصر (أ، ب، ج) ونريد معرفة عدد الطرق لترتيبها.

هناك عدة طرق لحل هذه المسألة:

**الطريقة الأولى:  العد المباشر**

يمكننا كتابة جميع الترتيبات الممكنة:

* أ ب ج
* أ ج ب
* ب أ ج
* ب ج أ
* ج أ ب
* ج ب أ

هناك 6 ترتيبات ممكنة.

**الطريقة الثانية:  استخدام صيغة التباديل**

صيغة التباديل لـ n عنصر هي n! (n عاملي).  العاملي هو حاصل ضرب جميع الأعداد الصحيحة الموجبة من 1 إلى n.

في حالتنا، n = 3، لذلك لدينا:

3! = 3 × 2 × 1 = 6

لذلك، هناك 6 طرق لترتيب 3 كتل.

**الاستنتاج:**

بغض النظر عن الطريقة التي تستخدمها، فإن الإجابة هي **6**.  هناك 6 طرق مختلفة لترتيب 3 كتل (أ، ب، ج)."
"Data frequencies and probabilities","Combinatorics","C","كم عدد الأزياء التي يمكنك أن ترتديها باستخدام 2 قميص و3 بنطلونات؟","لحل هذه المسألة، عليك ضرب عدد القمصان في عدد البنطلونات.

لديك 2 قميص و 3 بنطلونات، لذا فإن عدد الأزياء التي يمكنك ارتداؤها هو:

2 قمصان × 3 بنطلونات = 6 أزياء

يمكنك ارتداء 6 أزياء مختلفة."
"Data frequencies and probabilities","Combinatorics","C","كم عدد الطرق المختلفة التي يمكنك من خلالها ترتيب 2 من الطلاب من مجموعة مكونة من 4 طلاب؟","لحل هذه المسألة الرياضية، نستخدم مفهوم التباديل. التباديل هو ترتيب عناصر مجموعة معينة.

في هذه الحالة، لدينا 4 طلاب ونريد اختيار 2 منهم وترتيبهم.  الصيغة العامة لحساب التباديل هي:

nPr = n! / (n-r)!

حيث:

* n هو العدد الإجمالي للعناصر (في هذه الحالة، 4 طلاب).
* r هو عدد العناصر التي نختارها و نرتبها (في هذه الحالة، 2 طالبا).
* !  يرمز إلى عاملي (factorial)، وهو حاصل ضرب جميع الأعداد الصحيحة الموجبة حتى ذلك العدد.  مثلاً، 4! = 4 × 3 × 2 × 1 = 24.

بالتعويض في الصيغة:

4P2 = 4! / (4-2)! = 4! / 2! = (4 × 3 × 2 × 1) / (2 × 1) = 12

إذن، هناك 12 طريقة مختلفة لترتيب 2 طلاب من مجموعة مكونة من 4 طلاب."
"Data frequencies and probabilities","Combinatorics","C","استخدم مبدأ العد: لديك 5 قمصان و 2 بنطلون و 3 أحذية — كم عدد الأزياء المختلفة التي يمكنك تشكيلها؟","لحل هذه المسألة، نستخدم مبدأ العد الأساسي، وهو ضرب عدد الخيارات المتاحة لكل عنصر معًا.

لديك:

* **5 قمصان:** لديك 5 خيارات مختلفة للقميص.
* **2 بنطلون:** لديك 2 خيارات مختلفة للبنطلون.
* **3 أحذية:** لديك 3 خيارات مختلفة للأحذية.

لإيجاد العدد الإجمالي للأزياء المختلفة، نضرب عدد الخيارات لكل عنصر:

5 قمصان × 2 بنطلون × 3 أحذية = 30 زيًّا مختلفًا

لذا، يمكنك تشكيل 30 زيًّا مختلفًا باستخدام 5 قمصان و 2 بنطلون و 3 أحذية."
