"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Numbers and Operations","Understanding and representing numbers","F","Schreibe 0,00072 in wissenschaftlicher Notation.","Um die Zahl 000072 in wissenschaftliche Notation umzuschreiben müssen wir sie in der Form a x 10<sup>b</sup> darstellen wobei 'a' eine Zahl zwischen 1 und 10 (aber nicht 10 selbst) ist und 'b' eine ganze Zahl ist.

1. **Finde 'a':**  Verschiebe das Dezimalzeichen nach rechts bis du eine Zahl zwischen 1 und 10 erhältst.  In diesem Fall verschiebst du es um vier Stellen nach rechts was 72 ergibt.  Also ist a = 72.

2. **Finde 'b':** Die Anzahl der Stellen um die du das Dezimalzeichen verschoben hast entspricht dem Exponenten 'b'. Da du das Dezimalzeichen um vier Stellen nach *rechts* verschoben hast ist 'b' negativ und beträgt -4.

3. **Schreibe die wissenschaftliche Notation:** Setze 'a' und 'b' zusammen: 72 x 10<sup>-4</sup>

Daher ist die wissenschaftliche Notation von 000072  **72 x 10<sup>-4</sup>**."
"Numbers and Operations","Understanding and representing numbers","F","Wandle die Zahl 125 in das Binärsystem um.","Um die Dezimalzahl 125 ins Binärsystem (Basis 2) umzuwandeln kannst du die wiederholte Division durch 2 verwenden:

1. **Dividiere die Dezimalzahl durch 2:**  125 / 2 = 62 Rest 1
2. **Notiere den Rest:** Der Rest (1) ist die letzte Ziffer deiner Binärzahl.
3. **Wiederhole Schritt 1 und 2 mit dem Quotienten:** 62 / 2 = 31 Rest 0
4. **Wiederhole:** 31 / 2 = 15 Rest 1
5. **Wiederhole:** 15 / 2 = 7 Rest 1
6. **Wiederhole:** 7 / 2 = 3 Rest 1
7. **Wiederhole:** 3 / 2 = 1 Rest 1
8. **Wiederhole:** 1 / 2 = 0 Rest 1

Jetzt liest du die Reste von unten nach oben: 1111101

Daher ist die Binärzahldarstellung von 125: **1111101₂**


Alternativ kannst du auch die Stellenwerte des Binärsystems betrachten:

* 128 (2⁷)  - zu groß
* 64 (2⁶)  - passt
* 32 (2⁵)  - passt
* 16 (2⁴)  - passt
* 8  (2³)   - passt
* 4  (2²)   - passt nicht
* 2  (2¹)   - passt nicht
* 1  (2⁰)   - passt

Also: 64 + 32 + 16 + 8 + 4 + 0 + 1 = 125

Da 64 32 16 8 und 1 genutzt wurden ergeben sich an diesen Stellen jeweils eine 1 und die nicht verwendeten Stellen werden mit 0 gefüllt was wieder zu 1111101 führt."
"Numbers and Operations","Understanding and representing numbers","F","Ist 4,333... (wiederholend) eine rationale oder irrationale Zahl? Warum?","Die Zahl 4333... (wobei die 3 sich unendlich wiederholt) ist eine **rationale Zahl**.

Hier ist die Erklärung:

Rationale Zahlen sind Zahlen die als Bruch  a/b dargestellt werden können wobei 'a' und 'b' ganze Zahlen sind und 'b' ungleich null ist.

Um zu zeigen dass 4333... rational ist müssen wir ihn als Bruch darstellen.  Wir können dies mit folgendem Verfahren tun:

1. **Variable setzen:**  Nennen wir die Zahl x:  x = 4333...

2. **Multiplikation:** Multiplizieren wir beide Seiten mit 10:  10x = 43333...

3. **Subtraktion:** Subtrahieren wir die ursprüngliche Gleichung (x = 4333...) von der neuen Gleichung (10x = 43333...):

   10x - x = 43333... - 4333...

   9x = 39

4. **Auflösen nach x:** Teilen wir beide Seiten durch 9:

   x = 39/9

5. **Vereinfachen:** Der Bruch kann vereinfacht werden:

   x = 13/3

Da 4333... als der Bruch 13/3 dargestellt werden kann (wobei 13 und 3 ganze Zahlen sind und 3 ungleich null ist) ist es eine **rationale Zahl**.  Irrationale Zahlen hingegen lassen sich *nicht* als Bruch aus ganzen Zahlen darstellen.  Beispiele für irrationale Zahlen sind π (Pi) und die Quadratwurzel aus 2."
"Numbers and Operations","Understanding and representing numbers","F","Welcher der folgenden Zahlen ist irrational: 3,14159, 22/7, π?","Die Frage zielt darauf ab das Verständnis von rationalen und irrationalen Zahlen zu testen.

* **Rationale Zahlen:**  Können als Bruch p/q dargestellt werden wobei p und q ganze Zahlen sind und q ungleich 0 ist.  Dezimaldarstellungen von rationalen Zahlen sind entweder endlich oder periodisch (wiederholen sich in einer bestimmten Sequenz).

* **Irrationale Zahlen:** Können *nicht* als Bruch p/q dargestellt werden.  Ihre Dezimaldarstellungen sind unendlich und nicht periodisch.

Schauen wir uns die Optionen an:

* **314159:** Diese Zahl hat eine endliche Dezimaldarstellung.  Sie kann als Bruch geschrieben werden (314159/100000).  Daher ist sie **rational**.

* **22/7:** Dies ist ein Bruch aus zwei ganzen Zahlen.  Daher ist sie **rational**.  Beachte:  22/7 ist eine Annäherung an π aber keine genaue Darstellung.

* **π (Pi):**  Pi ist die Kreiszahl die das Verhältnis von Umfang zu Durchmesser eines Kreises beschreibt.  Ihr Wert ist ungefähr 31415926535...  Die Dezimaldarstellung ist unendlich und nicht periodisch.  Daher ist π **irrational**.

**Antwort:**  π ist die irrationale Zahl."
"Numbers and Operations","Understanding and representing numbers","G","Wandle 5¼ in einen unechten Bruch um.","Um die gemischte Zahl 5¼ in einen unechten Bruch umzuwandeln gehst du wie folgt vor:

1. **Multipliziere den ganzen Teil mit dem Nenner des Bruchteils:**  5 (ganzer Teil) * 4 (Nenner) = 20

2. **Addiere den Zähler des Bruchteils zum Ergebnis aus Schritt 1:** 20 + 1 (Zähler) = 21

3. **Schreibe das Ergebnis aus Schritt 2 als Zähler über den Nenner des Bruchteils:**  21/4

Daher ist 5¼ als unechter Bruch **21/4**."
"Numbers and Operations","Understanding and representing numbers","G","Trage die Zahlen 3/4, √2 und –1,5 auf einer Zahlengeraden ein.","Um die Zahlen 3/4 √2 und -15 auf einer Zahlengeraden einzutragen musst du sie zunächst in eine vergleichbare Form bringen idealerweise als Dezimalzahlen.

1. **3/4:** Das ist ein einfacher Bruch.  3 geteilt durch 4 ergibt 075.

2. **√2 (Wurzel aus 2):**  Das ist eine irrationale Zahl.  Du kannst einen Taschenrechner verwenden um eine Näherung zu erhalten.  √2 ≈ 1414

3. **-15:** Das ist bereits eine Dezimalzahl.

Jetzt kannst du die Zahlengerade zeichnen:

* Zeichne eine gerade Linie und markiere einen Mittelpunkt als 0.
* Markiere Punkte in regelmäßigen Abständen nach rechts (positive Zahlen) und links (negative Zahlen) von der 0.  Die Abstände sollten für eine gute Übersichtlichkeit groß genug sein.
* Trage die Zahlen ein:
    * -15 liegt 15 Einheiten links von der 0.
    * 075 liegt 075 Einheiten rechts von der 0.
    * 1414 liegt zwischen 1 und 2 etwas näher an 14 als an 15.

**Zusammenfassend:**

Du musst die Brüche in Dezimalzahlen umwandeln und die Wurzel annähern um die Zahlen einfach auf der Zahlengeraden einzeichnen zu können.  Wichtig ist dabei die Positionen relativ zueinander korrekt darzustellen.  Eine präzise Darstellung von √2 ist mit einem Taschenrechner möglich eine grobe Abschätzung reicht aber für die Aufgabe aus."
"Numbers and Operations","Understanding and representing numbers","G","Schätze die Position von √5 auf einer Zahlengeraden.","Um die Position von √5 auf einer Zahlengeraden zu schätzen musst du dir überlegen zwischen welchen ganzen Zahlen die Quadratwurzel aus 5 liegt.

1. **Finde die perfekten Quadrate:**  Denke an die Quadratzahlen: 1² = 1 2² = 4 3² = 9 usw.

2. **Bestimme die Grenzen:**  Du siehst dass 2² (4) kleiner als 5 ist und 3² (9) größer als 5 ist.  Das bedeutet dass √5 zwischen 2 und 3 liegt.

3. **Nähere Einschätzung:** Da 5 näher an 4 als an 9 liegt liegt √5 näher an 2 als an 3.  Du könntest schätzen dass √5 ungefähr bei 22 oder 23 liegt.

4. **(Optional)  Genauere Schätzung mit einem Taschenrechner:**  Mit einem Taschenrechner kannst du den exakten Wert von √5 berechnen (ungefähr 2236).  Dies dient nur zur Überprüfung deiner Schätzung; die Aufgabe fordert ja eine *Schätzung*.

**Zusammenfassend:**  Du würdest √5 auf der Zahlengeraden zwischen 2 und 3 einzeichnen deutlich näher an der 2.


Eine visuelle Darstellung wäre hilfreich:  Zeichne eine Zahlengerade mit den Zahlen 2 und 3 markiert.  Markiere dann einen Punkt zwischen den beiden deutlich näher an der 2 und beschrifte diesen Punkt mit ""√5""."
"Numbers and Operations","Understanding and representing numbers","G","Ist 11/7 näher an 1 oder an 2? Begründe deine Antwort.","Um herauszufinden ob 11/7 näher an 1 oder an 2 liegt musst du den Bruch in eine Dezimalzahl umwandeln und dann die Abstände zu 1 und 2 berechnen.

1. **Dezimalzahl:** Teile 11 durch 7.  11/7 ≈ 1.57

2. **Abstand zu 1:** Berechne den Abstand zwischen 1.57 und 1:  1.57 - 1 = 0.57

3. **Abstand zu 2:** Berechne den Abstand zwischen 1.57 und 2: 2 - 1.57 = 0.43

4. **Vergleich:** Der Abstand zu 2 (0.43) ist kleiner als der Abstand zu 1 (0.57).

**Schlussfolgerung:** 11/7 ist näher an 2 als an 1."
"Numbers and Operations","Understanding and representing numbers","H","Wandle die Dezimalzahl 156 in das Binär- und das Hexadezimalsystem um.","Um die Dezimalzahl 156 in andere Zahlensysteme umzuwandeln müssen wir die Zahl durch die Basis des Zielsystems teilen und die Reste notieren.

**1. Umwandlung in das Binärsystem (Basis 2):**

Hier teilen wir wiederholt durch 2 und notieren den Rest.  Der Rest ergibt die Ziffern der Binärzahl von unten nach oben gelesen.

| Division | Quotient | Rest |
|---|---|---|
| 156 / 2 | 78 | 0 |
| 78 / 2 | 39 | 0 |
| 39 / 2 | 19 | 1 |
| 19 / 2 | 9 | 1 |
| 9 / 2 | 4 | 1 |
| 4 / 2 | 2 | 0 |
| 2 / 2 | 1 | 0 |
| 1 / 2 | 0 | 1 |

Die Reste von unten nach oben gelesen ergeben die Binärzahl: **10011100₂**


**2. Umwandlung in das Hexadezimalsystem (Basis 16):**

Hier teilen wir wiederholt durch 16 und notieren den Rest.  Die Reste werden dann in Hexadezimalziffern umgewandelt (0-9 und A-F wobei A=10 B=11 C=12 D=13 E=14 und F=15).

| Division | Quotient | Rest (Dezimal) | Rest (Hexadezimal) |
|---|---|---|---|
| 156 / 16 | 9 | 12 | C |
| 9 / 16 | 0 | 9 | 9 |

Die Reste von unten nach oben gelesen ergeben die Hexadezimalzahl: **9C₁₆**


**Zusammenfassend:**

* **Dezimal:** 156₁₀
* **Binär:** 10011100₂
* **Hexadezimal:** 9C₁₆


Es gibt auch alternative Methoden zum Beispiel die Verwendung von Potenzen der Basis.  Aber die wiederholte Division ist für Handrechnung oft einfacher und übersichtlicher."
"Numbers and Operations","Understanding and representing numbers","H","Stelle die hexadezimale Zahl 1A3 in binärer Form dar.","Um die hexadezimale Zahl 1A3 in binär darzustellen musst du jede hexadezimale Stelle einzeln in ihre binäre Entsprechung umwandeln und diese dann zusammenfügen.

**1. Hexadezimal zu Dezimal:**

Zuerst können wir (optional) die hexadezimale Zahl in eine dezimale Zahl umwandeln. Dies hilft bei der Übersicht ist aber nicht zwingend notwendig.

* 1A3<sub>16</sub> = 1 * 16² + 10 * 16¹ + 3 * 16⁰ = 256 + 160 + 3 = 419<sub>10</sub>

**2. Hexadezimal zu Binär (direkte Methode):**

Einfacher ist es jedoch direkt von Hexadezimal zu Binär zu konvertieren.  Jede hexadezimale Ziffer entspricht 4 Bit (Binärziffern).  Die Tabelle zur Umrechnung lautet:

* 0<sub>16</sub> = 0000<sub>2</sub>
* 1<sub>16</sub> = 0001<sub>2</sub>
* 2<sub>16</sub> = 0010<sub>2</sub>
* 3<sub>16</sub> = 0011<sub>2</sub>
* 4<sub>16</sub> = 0100<sub>2</sub>
* 5<sub>16</sub> = 0101<sub>2</sub>
* 6<sub>16</sub> = 0110<sub>2</sub>
* 7<sub>16</sub> = 0111<sub>2</sub>
* 8<sub>16</sub> = 1000<sub>2</sub>
* 9<sub>16</sub> = 1001<sub>2</sub>
* A<sub>16</sub> = 1010<sub>2</sub>
* B<sub>16</sub> = 1011<sub>2</sub>
* C<sub>16</sub> = 1100<sub>2</sub>
* D<sub>16</sub> = 1101<sub>2</sub>
* E<sub>16</sub> = 1110<sub>2</sub>
* F<sub>16</sub> = 1111<sub>2</sub>

Nun wende dies auf 1A3<sub>16</sub> an:

* 1<sub>16</sub> = 0001<sub>2</sub>
* A<sub>16</sub> = 1010<sub>2</sub>
* 3<sub>16</sub> = 0011<sub>2</sub>

Zusammengefügt ergibt dies:  000110100011<sub>2</sub>

**3. Ergebnis:**

Die binäre Darstellung der hexadezimalen Zahl 1A3 ist also **000110100011₂**  (führende Nullen können weggelassen werden falls es die Aufgabenstellung zulässt: 110100011₂)."
"Numbers and Operations","Understanding and representing numbers","H","Schreibe die Binärzahl 101101,11 als Dezimalzahl.","Um die Binärzahl 10110111 in eine Dezimalzahl umzuwandeln musst du jeden einzelnen Binärwert mit der entsprechenden Potenz von 2 multiplizieren und die Ergebnisse addieren.  Dabei gilt:

* **Stellenwert links vom Komma:**  Die Stellen werden von rechts nach links beginnend mit 2⁰ 2¹ 2² 2³ usw.  bezeichnet.
* **Stellenwert rechts vom Komma:** Die Stellen werden von links nach rechts beginnend mit 2⁻¹ 2⁻² 2⁻³ usw.  bezeichnet.


Hier die Rechnung Schritt für Schritt:

1. **Teile die Zahl in ihre ganzen und gebrochenen Anteile auf:**  101101 und 11

2. **Wandle den ganzen Anteil um:**

   * 1 * 2⁵ + 0 * 2⁴ + 1 * 2³ + 1 * 2² + 0 * 2¹ + 1 * 2⁰ =
   * 32 + 0 + 8 + 4 + 0 + 1 = 45

3. **Wandle den gebrochenen Anteil um:**

   * 1 * 2⁻¹ + 1 * 2⁻² =
   * 1/2 + 1/4 = 0.5 + 0.25 = 0.75

4. **Addiere die Ergebnisse:**

   * 45 + 0.75 = 45.75


**Daher ist die Dezimalzahl 10110111₂ = 4575₁₀**  (Der Index ₂ zeigt Binär an der Index ₁₀ Dezimal)."
"Numbers and Operations","Understanding and representing numbers","H","Bestimme, welche der folgenden Zahlen irrational ist: π, 22⁄7, √2, √16.","Um diese Aufgabe zu lösen musst du verstehen was eine irrationale Zahl ist.  Eine irrationale Zahl ist eine reelle Zahl die *nicht* als Bruch p/q dargestellt werden kann wobei p und q ganze Zahlen sind und q ungleich Null ist.  Mit anderen Worten: Ihre Dezimaldarstellung ist nicht endlich und nicht periodisch.

Lass uns die gegebenen Zahlen einzeln betrachten:

* **π (Pi):**  π ist die Kreiszahl ungefähr 314159...  Ihre Dezimaldarstellung ist unendlich und nicht periodisch.  Daher ist **π irrational**.

* **22⁄7:** Dies ist ein Bruch aus zwei ganzen Zahlen.  Nach Definition ist eine Zahl die als Bruch aus zwei ganzen Zahlen dargestellt werden kann rational.  22⁄7 ist eine rationale Näherung von π aber nicht π selbst.

* **√2 (Wurzel aus 2):**  √2 ist ungefähr 141421...  Es kann bewiesen werden dass √2 irrational ist.  Es gibt keinen Bruch aus zwei ganzen Zahlen der √2 exakt darstellt.

* **√16 (Wurzel aus 16):** √16 = 4.  4 kann als Bruch 4/1 dargestellt werden.  Daher ist √16 eine rationale Zahl.


**Zusammenfassend:**  Die irrationalen Zahlen in der Liste sind **π und √2**."
"Numbers and Operations","Understanding and representing numbers","H","Vergleiche 0x2F (hexadezimal) und 47 (dezimal) – sind sie gleich?","Um zu vergleichen ob 0x2F (hexadezimal) und 47 (dezimal) gleich sind musst du die hexadezimale Zahl in eine dezimale Zahl umwandeln.

Hexadezimalzahlen verwenden die Basis 16 während Dezimalzahlen die Basis 10 verwenden.  Die hexadezimalen Ziffern sind 0-9 und A-F wobei A=10 B=11 C=12 D=13 E=14 und F=15 ist.

Die hexadezimale Zahl 0x2F wird wie folgt in das Dezimalsystem umgewandelt:

* Die Ziffer `F` steht an der Stelle 16⁰ (also der Einer-Stelle) und hat den Wert 15.
* Die Ziffer `2` steht an der Stelle 16¹ (also der Sechzehner-Stelle) und hat den Wert 2 * 16 = 32.

Daher ist 0x2F = 32 + 15 = 47.

Da sowohl 0x2F (hexadezimal) als auch 47 (dezimal) den gleichen Wert von 47 im Dezimalsystem repräsentieren sind sie **gleich**."
"Numbers and Operations","Understanding and representing numbers","H","Schreibe die wiederkehrende Dezimalzahl 0,142857... als Bruch.","Die wiederkehrende Dezimalzahl 0142857... lässt sich als Bruch darstellen indem man die folgenden Schritte befolgt:

**1. Variable zuweisen:**

Wir setzen x = 0142857142857...

**2. Multiplikation:**

Um die Periode (142857) zu isolieren multiplizieren wir die Gleichung mit einer Potenz von 10 die der Länge der Periode entspricht. In diesem Fall ist die Periode 6 Ziffern lang also multiplizieren wir mit 10⁶:

10⁶x = 142857142857142857...

**3. Subtraktion:**

Nun subtrahieren wir die ursprüngliche Gleichung (x) von der multiplizierten Gleichung (10⁶x):

10⁶x - x = 142857142857142857... - 0142857142857...

Das Ergebnis ist:

999999x = 142857

**4. Lösen nach x:**

Nun lösen wir die Gleichung nach x auf:

x = 142857 / 999999

**5. Vereinfachen (optional):**

Der Bruch kann vereinfacht werden indem man Zähler und Nenner durch ihren größten gemeinsamen Teiler teilt. In diesem Fall ist der größte gemeinsame Teiler 142857.  Durch Division erhält man:

x = 1/7


Daher ist die wiederkehrende Dezimalzahl 0142857... gleich dem Bruch **1/7**."
"Numbers and Operations","Understanding and performing operations","B","Was ergibt 6 + 7? ______","Um 6 + 7 zu lösen addierst du einfach die beiden Zahlen zusammen.  6 + 7 = 13"
"Numbers and Operations","Understanding and performing operations","B","Vervollständige die Gleichung: 9 + ___ = 14","Die Aufgabe ist die fehlende Zahl zu finden die zu 9 addiert 14 ergibt.  Um das herauszufinden kannst du 9 von 14 subtrahieren:

14 - 9 = 5

Die fehlende Zahl ist also **5**.  Die vollständige Gleichung lautet: 9 + 5 = 14"
"Numbers and Operations","Understanding and performing operations","B","Finde das Ergebnis von 25 + 10 = ______","Diese Aufgabe ist eine einfache Addition.  Um das Ergebnis zu finden addierst du einfach die beiden Zahlen: 25 und 10.

25 + 10 = 35

Das Ergebnis ist also **35**."
"Numbers and Operations","Understanding and performing operations","B","Was ist 6 + 6 + 6? ______","Die Aufgabe ist eine einfache Addition.  Du addierst die Zahl 6 dreimal.

6 + 6 = 12

12 + 6 = 18

Die Antwort lautet also **18**."
"Numbers and Operations","Understanding and performing operations","B","Ein Spielzeug kostet 12 Euro. Du zahlst mit einem 20-Euro-Schein. Wie viel Wechselgeld bekommst du zurück?","Um das Wechselgeld zu berechnen musst du vom Betrag den du bezahlt hast (20 Euro) den Preis des Spielzeugs (12 Euro) abziehen:

20 Euro - 12 Euro = 8 Euro

Du bekommst 8 Euro Wechselgeld zurück."
"Numbers and Operations","Understanding and performing operations","B","Schreibe einen Rechenansatz für folgendes: 'Sam hat 4 Äpfel. Er bekommt 3 weitere dazu.'","Der Rechenansatz ist eine einfache Addition:

**4 + 3 = x**

wobei 'x' die Gesamtzahl der Äpfel darstellt die Sam am Ende hat.  Die Lösung ist natürlich 7."
"Numbers and Operations","Understanding and performing operations","B","Wähle den Zahlen Satz, der 12 ergibt: A) 8 + 4 B) 5 + 5 C) 6 + 3","Die richtige Antwort ist **A) 8 + 4**.  8 + 4 = 12

Die anderen Optionen ergeben:

* B) 5 + 5 = 10
* C) 6 + 3 = 9


Du musst einfach die Additionen durchführen um die richtige Antwort zu finden."
"Numbers and Operations","Understanding and performing operations","B","Was ist größer: 4 + 3 oder 9 – 2? ______","Um die Aufgabe zu lösen musst du beide Rechenoperationen getrennt durchführen und dann die Ergebnisse vergleichen:

1. **4 + 3 = 7**

2. **9 – 2 = 7**

Da beide Ergebnisse gleich sind (7 = 7) ist **keine** der Zahlen größer.  Sie sind gleich groß."
"Numbers and Operations","Understanding and performing operations","C","Finde das Ergebnis von 324 + 178 = ___","Du kannst diese Aufgabe auf verschiedene Weisen lösen:

**1. Schriftlich Addieren (Spaltenweise):**

* **Einheiten:** 4 + 8 = 12.  Schreibe die 2 unter die Einer-Stelle und übertrage den ""1"" Zehner.
* **Zehner:** 2 + 7 + 1 (übertragener Zehner) = 10. Schreibe die 0 unter die Zehner-Stelle und übertrage den ""1"" Hunderter.
* **Hunderter:** 3 + 1 (übertragener Hunderter) = 4. Schreibe die 4 unter die Hunderter-Stelle.

Das Ergebnis lautet also **502**.


**2. Kopfrechnen (mit Zerlegen):**

* Runde 178 auf 200 auf.  Das sind 22 mehr als 178 (200 - 178 = 22).
* Addiere 324 + 200 = 524.
* Subtrahiere die 22 die du vorher addiert hast: 524 - 22 = 502.

Das Ergebnis lautet also **502**.


**3. Taschenrechner:**

Die einfachste Methode ist die Verwendung eines Taschenrechners. Gib 324 + 178 ein und drücke die Gleichheits-Taste (=).  Das Ergebnis ist **502**.

Alle drei Methoden führen zum gleichen Ergebnis: **502**"
"Numbers and Operations","Understanding and performing operations","C","Finde das Ergebnis von 5.000 − 1.237 = ___","Um 5.000 - 1.237 zu berechnen kannst du schriftlich subtrahieren:

1. **Schreibe die Zahlen untereinander:** Stelle die Zahlen so untereinander dass die Einer unter den Einern die Zehner unter den Zehnern usw. stehen.  

   ```
   5000
  -1237
   ----
   ```

2. **Subtrahiere die Einer:**  0 - 7 geht nicht.  Du musst dir vom Zehner eine Zehne ausleihen. Da aber auch im Zehner keine ist musst du von den Hundertern ausleihen (und weiter zum Tausender).  Der Tausender wird zu 4 der Hunderter wird zu 10 der Zehner wird zu 10 und der Einer wird zu 10.  Nun ist es 10 - 7 = 3.

   ```
   4 9 9 10
   5 0 0 0
  -1 2 3 7
   --------
         3
   ```

3. **Subtrahiere die Zehner:** 9 - 3 = 6

   ```
   4 9 9 10
   5 0 0 0
  -1 2 3 7
   --------
        63
   ```

4. **Subtrahiere die Hunderter:** 9 - 2 = 7

   ```
   4 9 9 10
   5 0 0 0
  -1 2 3 7
   --------
       763
   ```

5. **Subtrahiere die Tausender:** 4 - 1 = 3

   ```
   4 9 9 10
   5 0 0 0
  -1 2 3 7
   --------
   3763
   ```

Das Ergebnis ist also **3763**."
"Numbers and Operations","Understanding and performing operations","C","Berechne das Ergebnis von 36 × 4 = ___.","Die einfachste Methode ist die schriftliche Multiplikation:

```
   36
x   4
----
  144
```

1. **Multipliziere die Einer:** 4 x 6 = 24.  Schreibe die 4 hin und merke dir die 2 (als Übertrag).

2. **Multipliziere die Zehner:** 4 x 3 = 12.  Addiere den Übertrag von 2: 12 + 2 = 14.  Schreibe 14 hin.

Das Ergebnis ist **144**."
"Numbers and Operations","Understanding and performing operations","C","Finde das Ergebnis von 48 ÷ 6 = ___","Um 48 ÷ 6 zu lösen musst du herausfinden wie oft die Zahl 6 in die Zahl 48 passt.  Du kannst das durch wiederholtes Subtrahieren oder durch Auswendiglernen der Multiplikationstabellen lösen.

**Methode 1: Wiederholtes Subtrahieren**

Subtrahiere 6 wiederholt von 48 bis du bei 0 ankommst. Die Anzahl der Subtraktionen ist das Ergebnis.

48 - 6 = 42
42 - 6 = 36
36 - 6 = 30
30 - 6 = 24
24 - 6 = 18
18 - 6 = 12
12 - 6 = 6
6 - 6 = 0

Du hast 6 acht Mal subtrahiert.  Daher ist 48 ÷ 6 = 8

**Methode 2: Multiplikationstabelle**

Wenn du die Multiplikationstabelle auswendig kennst weißt du dass 6 x 8 = 48.  Da Division die Umkehrung der Multiplikation ist ist 48 ÷ 6 = 8.


Das Ergebnis von 48 ÷ 6 ist also **8**."
"Numbers and Operations","Understanding and performing operations","C","Was ist der Rest, wenn 25 durch 4 geteilt wird?","Um den Rest zu finden wenn 25 durch 4 geteilt wird kannst du die Division mit Rest durchführen.

1. **Dividiere 25 durch 4:** 25 ÷ 4 = 6 mit einem Rest.

2. **Bestimme den Rest:**  4 geht 6 mal in 25 (6 x 4 = 24).  Die Differenz zwischen 25 und 24 ist der Rest.  25 - 24 = 1

**Der Rest wenn 25 durch 4 geteilt wird ist 1.**"
"Numbers and Operations","Understanding and performing operations","D","Berechne das Produkt von 234 und 12 mithilfe des schriftlichen Multiplikationsverfahrens.","Das schriftliche Multiplizieren von 234 mit 12 funktioniert so:

**1. Aufschreiben:**

Schreibe die Zahlen untereinander wobei die Einer unter den Einern die Zehner unter den Zehnern usw. stehen:

```
   234
x   12
-------
```

**2. Erste Teilmultiplikation (mit den Einern):**

Multipliziere zuerst 234 mit der 2 (den Einern der 12).  Das machst du zeilenweise:

* 2 x 4 = 8 (Einer)
* 2 x 3 = 6 (Zehner)
* 2 x 2 = 4 (Hunderter)

Schreibe das Ergebnis darunter:

```
   234
x   12
-------
   468
```

**3. Zweite Teilmultiplikation (mit den Zehnern):**

Nun multiplizierst du 234 mit der 1 (den Zehnern der 12).  Da es sich um Zehner handelt musst du das Ergebnis um eine Stelle nach links (in die Zehnerspalte) eingerückt schreiben.  Du kannst eine Null als Platzhalter in die Einerspalte schreiben um das Einrücken zu verdeutlichen:

* 1 x 4 = 4 (Zehner)
* 1 x 3 = 3 (Hunderter)
* 1 x 2 = 2 (Tausender)


```
   234
x   12
-------
   468
 2340 
```

**4. Addition:**

Addiere nun die beiden Teilprodukte:

```
   234
x   12
-------
   468
+2340
-------
 2808
```

**Ergebnis:**

Das Produkt von 234 und 12 ist 2808."
"Numbers and Operations","Understanding and performing operations","D","Teile mit der lange Division: 75,6 ÷ 3,2","Um 756 ÷ 32 mit langer Division zu lösen müssen wir zunächst das Problem vereinfachen indem wir den Divisor (32) in eine ganze Zahl umwandeln.  Das erreichen wir indem wir sowohl den Dividenden (756) als auch den Divisor mit der gleichen Potenz von 10 multiplizieren.  In diesem Fall multiplizieren wir beide mit 10:

* 756 * 10 = 756
* 32 * 10 = 32

Nun haben wir das Problem 756 ÷ 32.  Jetzt können wir die lange Division durchführen:

1. **Schreibe das Problem auf:**

   ```
       _____
   32 | 756
   ```

2. **Bestimme wie oft 32 in 75 passt:**  32 passt zweimal in 75 (32 * 2 = 64).  Schreibe die ""2"" über die 5 in 756.

   ```
       2____
   32 | 756
   ```

3. **Multipliziere 2 mit 32:** 2 * 32 = 64.  Schreibe die 64 unter die 75.

   ```
       2____
   32 | 756
       64
   ```

4. **Subtrahiere 64 von 75:** 75 - 64 = 11.

   ```
       2____
   32 | 756
       64
       --
       11
   ```

5. **Nimm die nächste Ziffer (6) von der Dividend herab:**  Das ergibt 116.

   ```
       2____
   32 | 756
       64
       --
       116
   ```

6. **Bestimme wie oft 32 in 116 passt:** 32 passt dreimal in 116 (32 * 3 = 96). Schreibe die ""3"" über die 6 in 756.

   ```
       23___
   32 | 756
       64
       --
       116
   ```

7. **Multipliziere 3 mit 32:** 3 * 32 = 96. Schreibe die 96 unter die 116.

   ```
       23___
   32 | 756
       64
       --
       116
       096
   ```

8. **Subtrahiere 96 von 116:** 116 - 96 = 20.

   ```
       23___
   32 | 756
       64
       --
       116
       096
       ---
       20
   ```

Da wir keine weiteren Ziffern mehr haben ist 20 der Rest.  Wir können die Division hier beenden oder die Division mit Nachkommastellen fortsetzen indem wir eine Null an die Dividend anhängen und weiter dividieren.

Daher ist 756 ÷ 32 ungefähr **23625**.  (Wenn du die Division mit Nachkommastellen weiterführst erhältst du diesen Wert.)"
"Numbers and Operations","Understanding and performing operations","D","Multipliziere: ¾ × ⅖","Um ¾ × ⅖ zu multiplizieren musst du Zähler mit Zähler und Nenner mit Nenner multiplizieren:

1. **Multipliziere die Zähler:** 3 × 2 = 6
2. **Multipliziere die Nenner:** 4 × 5 = 20

Das Ergebnis ist also ⁶⁄₂₀.

3. **Kürze den Bruch (wenn möglich):**  Der Bruch ⁶⁄₂₀ kann gekürzt werden indem du Zähler und Nenner durch ihren größten gemeinsamen Teiler teilst. Der größte gemeinsame Teiler von 6 und 20 ist 2.

6 ÷ 2 = 3
20 ÷ 2 = 10

Das endgültige gekürzte Ergebnis ist also **³⁄₁₀**."
