"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Write y=kx as linear proportion","1. دالة خطية  
2. نسبة  
3. ثابت التناسب  
4. ميل  
5. متغير مستقل  
6. متغير تابع"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Interpret slope as rate of change","- الانحدار
- معدل التغير
- المشتق
- المتغير المستقل
- المتغير التابع
- ميل الخط
- التحليل البياني
- التغير الطولي
- العلاقة الخطية
- معدل السرعة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Handle compound proportions","1. النسب المركبة
2. المعادلات
3. المتغيرات
4. الثوابت
5. التناسب المباشر
6. التناسب العكسي
7. الجبر
8. الكسور
9. النسبة والتناسب
10. التحليل العددي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Solve direct/inverse variation in real tasks","متغير، ثابت التناسب، تناسب طردي، تناسب عكسي، دالة، معادلة، متغير مستقل، متغير تابع، علاقة رياضية، حلول."
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Analyze partial proportionality","1. التناسب الجزئي
2. المعادلة الرياضية
3. الدوال النسبية
4. الثوابت والمتغيرات
5. التغير المباشر
6. التغير العكسي
7. نظام المعادلات
8. الرسم البياني
9. التحليل الرياضي
10. الانحدار الخطي
11. العمليات الجبرية
12. قيم التعديل والترجيح"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Apply ratios in geometry (similar triangles)","1. نسبة  
2. تشابه المثلثات  
3. طول الأضلاع  
4. الأبعاد  
5. الزوايا المتناظرة  
6. الأضلاع المتناسبة  
7. التحجيم  
8. المسافة  
9. وحدات القياس  
10. المساحة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Transform y=kx into y=kx+b","1. متغير
2. تابعية خطية
3. ثابت
4. ميل
5. التقاطع مع المحور y
6. معادلة خطية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Explore advanced proportional forms","- النسبة
- الأشكال المتقدمة
- التناسب
- التحليل الرياضي
- المتغيرات
- المعادلات
- العلاقات الرياضية
- الهندسة البيانية
- النمذجة الرياضية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Read input→output table (x→x+2)","1. إدخال  
2. إخراج  
3. دالة التحويل  
4. جدول  
5. اقتران  
6. متغير  
7. قيمة  
8. عملية الجمع"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Plot points for y=x+2","1. الإحداثي السيني (x-coordinate)  
2. الإحداثي الصادي (y-coordinate)  
3. الجهاز الديكارتي (Cartesian plane)  
4. العلاقات الخطية (Linear equation)  
5. المحاور (Axes)  
6. النقط (Points)  
7. الرسم البياني (Graph)  
8. المجال (Domain)  
9. المدى (Range)  
10. التمثيل البياني (Graphical representation)  
11. الميل (Slope)  
12. المقطع الصادي (Y-intercept)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Identify linear pattern in a table","1. المعادلة الخطية  
2. التدرج (أو الميل)  
3. التقاطع y  
4. المتغير المستقل  
5. المتغير التابع  
6. النموذج الخطي  
7. الانحدار الخطي  
8. تبسيط البيانات  
9. المتوالية العددية  
10. العلاقة التناسبية  
11. التحليل البياني  
12. الدالة الخطية  
13. الزيادة الثابتة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Create line graph from y=2x","- خط مستقيم
- الإحداثيات
- المحور السيني
- المحور الصادي
- الدالة
- القيم المدخلة (x)
- القيم الخارجة (y)
- الميل (الانحدار)
- نقطة البداية
- المخطط البياني"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Find slope from two points","1. منحدر  
2. نقطة  
3. معادلة الخط المستقيم  
4. إحداثيات  
5. فرق y  
6. فرق x  
7. نسبة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Write y=mx+b from slope/intercept","1. ميل
2. مقطع y
3. معادلة الخط المستقيم
4. المتغيرات
5. الثوابت
6. الإحداثيات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Describe distance-time linear model","- المسافة (Distance)
- الزمن (Time)
- النموذج الخطي (Linear Model)
- السرعة (Speed)
- الميل (Slope)
- النقاط (Points)
- التمثيل البياني (Graph Representation)
- المحور السيني (X-axis)
- المحور الصادي (Y-axis)
- المتغير المستقل (Independent Variable)
- المتغير التابع (Dependent Variable)
- المعادلة الخطية (Linear Equation)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Examine simple non-linear y=x²","- دالة  
- غير خطي  
- التربيع  
- الاقتران  
- محور السينات  
- محور الصادات  
- الرسم البياني  
- تقعر  
- نقطة القمة  
- المشتقة  
- المشتقة الثانية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Transform functions (shifts, reflections)","1. التحويلات
2. الإزاحة
3. الانعكاس
4. التمدد
5. الانكماش
6. دالة
7. المحور السيني (X)
8. المحور الصادي (Y)
9. الفترة
10. التماثل"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Compare linear vs. exponential growth","1. معدل النمو  
2. الدالة الخطية  
3. الدالة الأسية  
4. المتغير  
5. المشتقة  
6. الثابت  
7. المنحنى  
8. الأس  
9. معادلة  
10. النقطة الثابتة  
11. الزيادة المتزايدة  
12. اللوغاريتم"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Use piecewise/ polynomial functions","1. دوال متعددة الحدود  
2. دالة متعددة المتغيرات  
3. دالة الجزء  
4. تفاضل  
5. تكامل  
6. استمرارية  
7. متغير مستقل  
8. متغير تابع  
9. نقطة الانقطاع  
10. درجات الحدود  
11. شروط التجزئة  
12. تماثل الدوال  
13. قاعدة الدالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Analyze quadratic (vertex, roots)","1. دالة تربيعية
2. رأس القطع المكافئ
3. جذور المعادلة
4. المحور السيني
5. المحور الصادي
6. المعادلة التربيعية
7. تكميم
8. الصيغة العامة
9. نقطة الرأس
10. محلول المعادلة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Investigate rational/logarithmic families","1. الدوال العقلانية
2. الدوال اللوغاريتمية
3. البسط
4. المقام
5. تحويل اللوغاريتم
6. الدوال الجذرية
7. القيم المتطرفة
8. حدود السلسلة
9. التكامل
10. التفاضل
11. الدوال المتعددة الحدود
12. الكسور الجزئية
13. النقاط الحرجة
14. الاتصال والاستمرارية
15. النظريات الأساسية في الحسابانات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Use calculus to analyze function behavior","1. مشتقة
2. تكامل
3. حدود النهاية
4. الدالة
5. الاستمرارية
6. الاقترانات
7. النقاط الحاسمة
8. القيم القصوى
9. التقعر
10. النقاط الشاذة
11. معدل التغير
12. قاعدة السلسلة
13. قاعدة الجداء
14. قاعدة القسمة
15. مماس
16. منحنى
17. تحليل الرسوم البيانية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","Solve x+2=5 in a story context","- معادلة
- حل
- متغير
- قيمة
- جمع
- طرفان المعادلة
- عملية عكسية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","x=3 by basic arithmetic","- المتغيرات
- المعادلات
- العمليات الحسابية
- المساواة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Substitute x=4 in 3x+1","1. Substitute  
2. Variable  
3. Expression  
4. Equation  
5. Value"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Solve one/two-step linear equations","- معادلة
- معادلة خطية
- عملية جبرية
- متغير
- ثابت
- خطوتين
- قيمة
- حل المعادلة
- تبسيط
- توزيع
- جمع وطرح
- ضرب وقسمة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Simplify 2x+3x=5x","1. Coefficient
2. Variable
3. Like terms
4. Simplification
5. Algebraic expression"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Solve multi-step linear eq. (2x+3=11)","- معادلة خطية
- متعدد الخطوات
- حل المعادلات
- العبارات الجبرية
- المتغيرات
- العمليات الجبرية (الجمع، الطرح، الضرب، القسمة)
- تبسيط المعادلات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Solve simultaneous linear eq. in 2 vars","1. معادلة خطية  
2. نظام معادلات  
3. متغيرات  
4. حلول  
5. عدد غير محدد  
6. مجموعة الحل  
7. تقاطع  
8. مصفوفة  
9. محدد المصفوفة  
10. الانتماء  
11. نظام متسق  
12. نظام مفرط التحديد  
13. نظام غير متسق  
14. معادلات متزامنة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Interpret solutions (intersection points)","- النقاط المشتركة
- التقاطع
- معادلة
- نظام معادلات
- الحل
- الإحداثيات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Factor x²+5x+6","- حد (Term)
- معادلة تربيعية (Quadratic Equation)
- تحليل الجذور (Root Factoring)
- معامل (Coefficient)
- الجذور (Roots)
- متعددة الحدود (Polynomial)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Solve quadratics by factoring or formula","1. Quadratic Equation
2. Factoring
3. Quadratic Formula
4. Coefficient
5. Constant Term
6. Roots or Solutions
7. Discriminant
8. Polynomial
9. Linear Term
10. Degree"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Manipulate algebraic fractions","- المقام (Denominator)
- البسط (Numerator)
- الكسر الجبري (Algebraic Fraction)
- التبسيط (Simplification)
- العامل المشترك الأكبر (Greatest Common Factor)
- القسمة المطولة (Long Division)
- المقلوب (Reciprocal)
- تحديد العوامل (Factoring)
- الكسور المركبة (Complex Fractions)
- التوحيد (Common Denominator)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Solve systems (linear/quadratic)","1. معادلات
2. نظام معادلات
3. تقاطع
4. خطية
5. تربيعية
6. مجهول
7. متغيرات
8. معاملات
9. دالة
10. الحل
11. المحدد (دليل)
12. مصفوفة
13. التخلص
14. الاستبدال
15. الرسم البياني
16. جذور"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Higher-degree polynomials/complex factors","1. حدود متعددة الحدود  
2. معاملات  
3. الجذور أو الأصفار  
4. القواسم  
5. التحليل إلى عوامل  
6. نظرية باقي القسمة  
7. النظرية الأساسية للجبر  
8. الأعداد المركبة  
9. الجذور العقدية  
10. توابع متعددة الحدود"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Use computer algebra for symbolic tasks","- الجبر الرمزي
- معادلات تفاضلية
- التكامل الرمزي
- التفاضل الرمزي
- تبسيط التعابير الرياضية
- تحويل فورييه
- المعادلات الجبرية
- حلول تحليلية
- متغيرات رياضية
- العمليات الحسابية الرمزية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Notice x→x² (small x) vs. linear","1. دالة
2. تربيع
3. اقتران تربيعي
4. اقتران خطي
5. سلوك النهايات
6. مقارنة دوال
7. الفرق بين النمو التربيعي والخطي
8. الرسم البياني لدوال"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Discuss doubling sequence (exponential idea)","1. متتالية  
2. أُس   
3. قاعدة   
4. الأساس   
5. فترة زمنية  
6. نسبة النمو  
7. معدل النمو   
8. الدالة الأسية  
9. المضاعفة   
10. التغيير اللوغاريتمي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Identify curved graph vs. line","1. منحنى
2. خط مستقيم
3. تمثيل بياني
4. نظام إحداثي
5. انحدار
6. تقاطع
7. ميل
8. دالة رياضية
9. معادلة
10. نقطة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Sketch y=x² for integer x","- Sketch
- Graph
- Quadratic Function
- Parabola
- Integer
- Coordinate System
- Axis
- Vertex
- Symmetry"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Compare linear vs. quadratic tables","- خطي
- تربيعي
- جدول
- دالة
- ميل
- تقاطع
- متغير مستقل
- متغير تابع
- معدل التغير
- معادلة
- ثابت 
- درجة الدالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Explore basic exponentials (y=2^x)","1. القاعدة  
2. الأس  
3. الدالة الأسية  
4. النمو الأسي  
5. محور السينات  
6. محور الصادات  
7. المتغير التابع  
8. المتغير المستقل  
9. التقاطع مع محور الصادات  
10. المنحنى البياني  
11. التابع الدال  
12. السلوك النهائي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Analyze compound interest growth","1. الفائدة المركبة
2. الفائدة السنوية
3. الجدول الزمني
4. المعادلة الأساسية
5. القيمة المستقبلية
6. القيمة الحالية
7. معدل الفائدة
8. فترة الاستثمار
9. تراكم الفائدة
10. النمو الأسي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Use tech to plot polynomial vs. exponential","- حدودية
- أسي
- رسم بياني
- تقاطع
- محور
- متغير
- دالة
- برمجيات الرسوم البيانية
- منحنى
- أسس"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Investigate y=1/x or rational funcs","1. دالة كسرية  
2. متغير  
3. نهاية  
4. قطع زائد  
5. نقطة عدم تعريف  
6. محاور متناظرة  
7. تقارب أفقي  
8. تقارب رأسي  
9. مجال  
10. مدى  
11. متعددات الحدود  
12. كسر مشترك  
13. تبسيط الدوال  
14. تحويلات هندسية  
15. متناظرة بالنسبة للمحور"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Solve half-life or depreciation problems","1. عمر النصف  
2. الانحلال الإشعاعي  
3. الاضمحلال الأسي  
4. المقدار الأولي  
5. الزمن  
6. معدل الاضمحلال  
7. معدل الفائدة  
8. القيمة المتبقية  
9. الدالة الأسية  
10. التغير النسبي  
11. معادلة الاضمحلال"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Introduce logs or trig briefly","1. مقلوب (Inverse)  
2. دوال لغرتمية (Logarithmic Functions)  
3. قاعدة اللوغاريتمات (Logarithm base)  
4. دوال مثلثية (Trigonometric Functions)  
5. الزاوية (Angle)  
6. الراديان (Radian)  
7. الحساب المثلثي (Trigonometry)  
8. التكامل (Integration)  
9. التفاضل (Differentiation)  
10. معادلات (Equations)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Discuss domain/range for new function types","1. مجال الدالة  
2. مدى الدالة  
3. دالة  
4. أنواع الدوال  
5. دالة العكسية  
6. دالة متعددة التعريف  
7. دالة نسبية  
8. دالة متناقضة  
9. دالة جذرية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Use calculus for advanced analysis","1. الاشتقاق
2. التكامل
3. حدود اللانهاية
4. دوال متعددة المتغيرات
5. المعادلات التفاضلية
6. متسلسلات تايلور
7. تحويل لابلاس
8. النهايات
9. قواعد السلسلة
10. تكاملات الخط
11. جردة
12. المشتقات الجزئية
13. مبدأ الاستنتاج الرياضي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Model phenomena with combined function types","1. الدوال
2. النمذجة الرياضية
3. الدوال المجمعة
4. الظواهر
5. التحليل الرياضي
6. المعادلات التفاضلية
7. تحويل لابلاس
8. تحويل فورييه
9. تحليل المتسلسلات الزمنية
10. الحساب العددي  
11. تقريب البيانات
12. التحليل العددي"
