"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Functional relationships (patterns and structures)","Other functional relationships","F","A local bookstore offers a discount of $2 on each new book; if the first book costs $15 what will be the prices of the next three books in the sequence?","1. خصم
2. كتاب جديد
3. تكلفة
4. سعر
5. تسلسل
6. سلسلة أسعار
7. مجموع"
"Functional relationships (patterns and structures)","Other functional relationships","F","A car rental service charges an initial fee of $30 and an additional $5 for each hour rented; determine the charge for renting the car for the first five hours.","1. خدمة تأجير السيارات
2. رسوم ابتدائية
3. رسوم إضافية
4. ساعة
5. إجمالي التكلفة
6. المعادلة
7. إيجار
8. مدة الإيجار"
"Functional relationships (patterns and structures)","Other functional relationships","F","In a gardening club members plant 3 new trees in the first week and increase their planting by 2 trees each subsequent week; calculate the number of trees planted in the next 4 weeks.","1. زراعة (Planting)
2. شجرة (Tree)
3. أسبوع (Week)
4. زيادة (Increase)
5. عدد (Number)
6. إجمالي (Total)
7. حساب (Calculation)
8. متسلسلة (Sequence)
9. نموذج رياضي (Mathematical model)
10. تكامل (Summation)"
"Functional relationships (patterns and structures)","Other functional relationships","G","Identify the common ratio in the geometric sequence 3 6 12 24 and use it to predict the next two terms.","- متتالية هندسية
- نسبة مشتركة
- حد (من حدود المتتالية)
- مصفوفة
- تقدير"
"Functional relationships (patterns and structures)","Other functional relationships","G","A car's value decreases by half each year; if its current value is $16000 what will the value be after 3 years in a geometric sequence?","1. قيمة (Value)
2. انخفاض (Decrease)
3. نصف (Half)
4. سنة (Year)
5. تسلسل هندسي (Geometric sequence)
6. ضرب (Multiplication)
7. عدد صحيح (Integer)"
"Functional relationships (patterns and structures)","Other functional relationships","G","Given the geometric sequence where the first term is 5 and the common ratio is 3 calculate the fifth term of the sequence.","- المتتالية الهندسية
- الحد الأول
- النسبة المشتركة
- الحد الخامس
- الصيغة العامة للمتتالية الهندسية"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A recipe for 12 cookies requires 3 cups of flour; how much flour is needed for 30 cookies?","- وصفة
- دفعة
- مكونات
- نسبة
- قياس
- كميات
- تحويل
- تحليل
- مضاعفة
- تقسيم"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A car travels 240 miles using 8 gallons of gas; how many gallons will it need to travel 600 miles?","1. السرعة (Speed)  
2. المسافة (Distance)  
3. الاستهلاك (Consumption)  
4. الكفاءة (Efficiency)  
5. النسبة (Ratio)  
6. المعادلة (Equation)  
7. القيم (Values)  
8. المتغيرات (Variables)  
9. الوحدة (Unit)  
10. الكثافة (Density)"
"Functional relationships (patterns and structures)","Assignments and proportionality","H","A painter can complete a mural in 15 hours; if they work at the same rate how long will it take to finish 4 murals?","1. الرسام (Painter)
2. الجدارية (Mural)
3. الوقت (Time)
4. المعدل (Rate)
5. العمل (Work)
6. الانتهاء (Completion)
7. الساعات (Hours)
8. الكفاءة (Efficiency)"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","Create a table of values for the linear function \(y = 3x + 2\) using the values of \(x\) from -2 to 2 and then graph the function on a coordinate plane.","1. دالة خطية
2. جدول قيم
3. متغير مستقل
4. متغير تابع
5. محور السيني (محور افقي)
6. محور الصادي (محور عمودي)
7. نظام الإحداثيات
8. نقاط الإحداثيات
9. ميل
10. مقطع (تقاطع)"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","A local bakery sells muffins for $2 each and cookies for $1.50 each; write a linear equation representing the total cost \(y\) for buying \(x\) muffins and then generate values for \(x\) from 0 to 4 to graph this equation.","1. المعادلة الخطية
2. التكلفة الإجمالية
3. المتغيرات
4. النقاط (لغاء التكرار)
5. الميل
6. التقاطع
7. الرسم البياني
8. القيمة
9. الدالة"
"Functional relationships (patterns and structures)","Linear and other simple functions","D","The temperature in degrees Fahrenheit can be estimated by the formula \(F = 9C + 32\) where \(C\) is the temperature in degrees Celsius; create a table of values for this relationship using Celsius values of 0 10 20 and 30 then plot the corresponding Fahrenheit values.","1. درجة حرارة (Temperature)
2. فهرنهايت (Fahrenheit)
3. سلزيوس (Celsius)
4. معادلة (Equation)
5. جدول القيم (Table of values)
6. رسم بياني (Graph)
7. محور (Axis)
8. نقطة (Point)
9. إحداثيات (Coordinates)
10. تحويل (Conversion)"
"Functional relationships (patterns and structures)","Equations and algebra","F","Solve for x: 3(x - 4) = 2(x + 5).","1. المعادلة
2. المتغير
3. الحل
4. التوزيع
5. التبسيط
6. الجمع
7. الطرح
8. القيم العددية"
"Functional relationships (patterns and structures)","Equations and algebra","F","A school is planning a fundraiser; if the items cost $12 each and the total cost is equal to 4 times the number of items sold solve for y in the equation 12y = 4y + 48.","- معادلة (Equation)
- المتغير (Variable)
- حل (Solve)
- تكلفة (Cost)
- عناصر (Items)
- عدد (Number)
- ضرب (Multiply)"
"Functional relationships (patterns and structures)","Equations and algebra","F","If Jamie has twice as many apples as Alex and together they have 36 apples create and solve the equation 2x + x = 36 to find out how many apples Alex has.","1. معادلة (Equation)
2. متغير (Variable)
3. حلول (Solutions)
4. جمع (Addition)
5. ضرب (Multiplication)
6. عدد (Number)
7. عدد صحيح (Integer)
8. فرد (Odd)
9. زوجي (Even)
10. نظام المعادلات (System of equations)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","A bakery produces 10 loaves of bread on the first day and increases production by 5 loaves each subsequent day; express the total number of loaves produced on day \( n \) as an algebraic formula and use it to find the number produced on day 7.","1. المعادلة (Equation)
2. المتغيرات (Variables)
3. التسلسل (Sequence)
4. النمط (Pattern)
5. الإنتاج (Production)
6. التعبير الجبري (Algebraic Expression)
7. المجموع (Sum)
8. اليوم (Day)
9. القيمة (Value)
10. العدد (Number)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","The cost of a monthly gym membership starts at $20 and increases by $5 for each additional family member; write an algebraic expression for the total cost based on the number of members and calculate the cost for a family of 4.","- تكلفة (Cost)
- اشتراك (Membership)
- زيادة (Increase)
- تعبير جبري (Algebraic Expression)
- عدد الأعضاء (Number of Members)
- حساب (Calculation)
- أسرة (Family)"
"Functional relationships (patterns and structures)","Recognizing patterns and structures","G","A car rental company charges a base fee of $30 plus $15 for each day the car is rented; create an algebraic formula for the total cost in terms of the number of days \( d \) the car is rented and determine the cost for renting the car for 3 days.","1. تكلفة إجمالية
2. معادلة جبرية
3. قاعدة الرسوم
4. رسوم يومية
5. متغير
6. عدد الأيام
7. تعويض
8. حسبة"
