"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Describe pattern rule (add 3)","1. نمط
2. قاعدة
3. إضافة
4. تسلسل
5. عدد
6. متتالية
7. متغير
8. حقل 
9. عملية رياضية
10. دالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Form a rule (start at 2, add 5)","1. قاعدة
2. بداية
3. إضافة
4. تسلسل
5. عددي
6. نسبة
7. متسلسلة
8. عدد صحيح
9. استمرارية
10. تغيير"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Recognize arithmetic sequences","1. متسلسلة حسابية  
2. عنصر  
3. فرق ثابت  
4. حد  
5. بداية المتسلسلة  
6. حدود المتسلسلة  
7. صيغة المتسلسلة  
8. مجموع المتسلسلة  
9. النمط  
10. درجة المتسلسلة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Find nth term of a geometric sequence","1. متتالية هندسية  
2. الحد النوني  
3. النسبة المشتركة  
4. الحد الأول  
5. الصيغة العامة  
6. القيم الابتدائية  
7. الأس  
8. الضرب المتكرر"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Predict future terms or positions","1. نموذج التنبؤ  
2. تحليل السلاسل الزمنية  
3. متغيرات مستقلة  
4. متغيرات تابعة  
5. الانحدار  
6. التعلم الآلي  
7. الشبكات العصبية  
8. الانحدار الخطي  
9. القيم المفقودة  
10. القياسات المتكررة  
11. التحقق المتقاطع  
12. تكنولوجيا البيانات  
13. التنبؤ الدقيق  
14. الميزات  
15. تقدير الخطأ"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Apply sequence patterns in real contexts","1. تسلسل (Sequence)  
2. نمط (Pattern)  
3. سياق (Context)  
4. قاعدة (Rule)  
5. تحليل (Analysis)  
6. تنبؤ (Prediction)  
7. دالة (Function)  
8. متسلسلة (Series)  
9. احتمالية (Probability)  
10. بيانات (Data)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Handle Fibonacci-type recurrence","1. تسلسل فيبوناتشي
2. علاقة تكرارية
3. قاعدة عودية
4. قاعدة ابتدائية
5. التعقيد الزمني
6. التعقيد الفضائي
7. التحليل الرياضي
8. حالات الحد de التكرار
9. دالة حسابية
10. البرمجة الديناميكية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Observe binomial or geometric patterns","1. ثنائية (Binomial)
2. هندسية (Geometric)
3. توزيع (Distribution)
4. احتمال (Probability)
5. متغير عشوائي (Random Variable)
6. دالة كثافة الاحتمال (Probability Density Function)
7. معاملات ثنائية (Binomial Coefficients)
8. قاعدة القسمة (Division Rule)
9. تكرار (Frequency)
10. عمليات مستقلة (Independent Trials)
11. متوسط (Mean)
12. انحراف معياري (Standard Deviation)
13. تتابع (Sequence)
14. حدود (Terms)
15. مجموع (Sum)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Study primes or fractals","1. الأعداد الأولية
2. الكسور
3. مجموعة الأعداد
4. الدوال الرياضية
5. التكرار الذاتي
6. أنماط
7. مستوي عقاري
8. الأبعاد الكسرية
9. الفوضى
10. التحليل العددي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Link sequences to functional relationships","1. تسلسل
2. علاقة وظيفية
3. ربط
4. متغيرات
5. دالة
6. مجموعة البيانات
7. نمذجة
8. تحليل
9. ارتباط
10. تمثيل بياني"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Explore infinite series/limits","1. تسلسل لا نهائي
2. حدود
3. تقارب
4. تباعد
5. مجموع السلسلة
6. حدود متناهية
7. انحدار
8. الأعداد الحقيقية
9. متسلسلة
10. شروط التقارب
11. المجموع الجزئي
12. نظرية دالامبر
13. نظرية المقارنة
14. السلاسل الهندسية
15. السلاسل التوافقية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Use generating functions or recurrences","1. الدوال التوليدية
2. المتسلسلات
3. العلاقات التكرارية
4. المعاملات
5. الحدود
6. الأصفار
7. التحويلات
8. الأسس
9. الحلول العامة
10. العوامل المشتركة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","One-to-one match (child→pencil)","1. تطابق واحد لواحد
2. كائن
3. خاصية
4. علاقة
5. دالة
6. تعيين
7. توافق
8. رموز
9. مجموعة
10. عنصر"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Discuss bigger/smaller relationships","1. علاقات أكبر/أصغر  
2. مقارنة  
3. نطاق  
4. قياس  
5. معايير  
6. نسبة  
7. ترتيب  
8. تحليل  
9. أبعاد  
10. قيود"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Double a recipe, note proportionality","1. نسبة  
2. مكونات  
3. كمية  
4. مضاعفة  
5. تحويل  
6. قياس  
7. المقياس  
8. الوصفة  
9. النسبة المئوية  
10. توازن"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Use ratio tables to scale quantities","1. النسبة
2. الجدول النسبي
3. الكمية
4. التناسب
5. المقام
6. البسط
7. المضاعف
8. التوزيع
9. الكسور
10. التحجيم"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Solve direct proportion (unitary)","1. النسبة
2. التناسب
3. القيم المتناسبة
4. الوحدة
5. الكسر
6. المعادلة
7. الحل
8. المتغير
9. الضرب
10. القسمة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Recognize inverse proportion (workers/time)","1. نسبة عكسية
2. عمال
3. زمن
4. معادلة
5. متغيرات
6. علاقة
7. نسبة
8. ضرب
9. قسمة
10. معكوس"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Write y=kx as linear proportion","1. خطي
2. نسبة
3. متغير
4. معامل
5. دالة
6. معادلة
7. ميل
8. محور
9. قابلية
10. تمثيل"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Interpret slope as rate of change","1. ميل
2. معدل التغيير
3. معادلة الخط
4. إحداثيات
5. نقطة
6. متغير مستقل
7. متغير تابع
8. انحدار
9. دالة خطية
10. نسق إحداثي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Handle compound proportions","- النسبة 
- التناسب 
- النسب المركبة 
- المجهول 
- المعادلة 
- المفهوم 
- التوافق 
- القواعد الحسابية 
- القيم 
- الأبعاد"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Solve direct/inverse variation in real tasks","1. التناسب المباشر  
2. التناسب العكسي  
3. المتغيرات  
4. الثوابت  
5. المعادلة  
6. حل المعادلة  
7. النسبة  
8. القيمة المتناسبة  
9. العلاقة الخطية  
10. مفهوم المتغير المستقل  
11. مفهوم المتغير التابع  
12. الرسم البياني  
13. الصيغة الرياضية  
14. النسبة المئوية  
15. الأبعاد المتغيرة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Analyze partial proportionality","1. التناسب الجزئي
2. التحليل
3. المتغيرات
4. النماذج الإحصائية
5. الميل (الحد)
6. الانحدار
7. التأثيرات الثابتة
8. التأثيرات العشوائية
9. التوزيع
10. التعقيد
11. الصلاحية
12. التفسير
13. المعاملات
14. عدم التناسب
15. البيانات المفقودة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Apply ratios in geometry (similar triangles)","1. مثلثات متشابهة
2. النسبة
3. الأبعاد
4. الأضلاع
5. الزوايا
6. النسبة المئوية
7. الأشكال الهندسية
8. النمط
9. القياسات
10. خريطة القياس"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Transform y=kx into y=kx+b","- معادلة خطية  
- ميل  
- نقطة تقاطع  
- نظام الإحداثيات  
- المتغيرات  
- الثوابت  
- دالة خطية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Explore advanced proportional forms","1. أشكال متناسبة
2. النسبة
3. التناسب
4. المعادلات النسبية
5. التحويلات الرياضية
6. المتغيرات
7. العمليات الجبرية
8. الدوال النسبية
9. النمذجة الرياضية
10. الرسم البياني"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Read input→output table (x→x+2)","1. إدخال  
2. إخراج  
3. جدول  
4. دالة  
5. متغير  
6. معادلة  
7. عملية  
8. تحويل"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Plot points for y=x+2","1. نقطة
2. محور س
3. محور ص
4. معادلة
5. إحداثيات
6. رسم بياني
7. ميل
8. تقاطع
9. دالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Identify linear pattern in a table","1. نمط خطي
2. جدول
3. معادلة
4. متغيرات
5. نقاط البيانات
6. انحدار
7. تحليل البيانات
8. تداخل
9. علاقات خطية
10. استقرائية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Create line graph from y=2x","1. دالة (Function)
2. متغير (Variable)
3. محور س (X-axis)
4. محور ص (Y-axis)
5. نقاط البيانات (Data Points)
6. تصوير بياني (Graphing)
7. ميل (Slope)
8. تقاطع (Intercept)
9. معادلة (Equation)
10. شبكة (Grid)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Find slope from two points","1. ميل  
2. نقاط  
3. معادلة  
4. إحداثيات  
5. محور x  
6. محور y  
7. فرق  
8. انحدار  
9. نسبة  
10. خط مستقيم"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Write y=mx+b from slope/intercept","- الميل
- التعويض 
- المحور الصادي
- المحور السيني
- نقطة التقاطع
- معادلة خطية
- معامل الميل
- القيمة الثابتة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Describe distance-time linear model","- مسافة
- زمن
- نموذج خطي
- ميل
- التقاطع
- نقطة البداية
- معادلة
- متغيرات مستقلة
- متغيرات تابعة
- التناسب
- سرعة
- الرسم البياني"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Examine simple non-linear y=x²","1. معادلة غير خطية
2. الدالة
3. المتغيرات
4. المدى
5. النطاق
6. الجذر
7. المنحنى
8. الاشتقاق
9. النقطة الحرجة
10. الاتجاهات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Transform functions (shifts, reflections)","1. دالة
2. تحويل
3. تحريك
4. انعكاس
5. محور
6. انتقال
7. مقياس
8. دالة خطية
9. دالة غير خطية
10. تناظر
11. اتجاه
12. قيمة مطلقة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Compare linear vs. exponential growth","1. النمو الخطي
2. النمو الأسي
3. الدالة
4. المتغيرات
5. الميل
6. الأس
7. الثابت
8. المعادلة
9. البيانات
10. الرسوم البيانية
11. الشرائح
12. السرعة
13. القيم المتزايدة
14. الحدود
15. التطبيقات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Use piecewise/ polynomial functions","1. دالة قطعة (Piecewise Function)
2. دالة متعددة الحدود (Polynomial Function)
3. حدود (Terms)
4. معامل (Coefficient)
5. جذر (Root)
6. درجة (Degree)
7. نقاط التقطع (Intercepts)
8. دالة مستقيمة (Linear Function)
9. تدرج (Slope)
10. رسم بياني (Graph)
11. قاعدة القطع (Piecewise Definition)
12. متغير (Variable)
13. نطاق (Domain)
14. مجموعة القيم (Range)
15. استمرارية (Continuity)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Analyze quadratic (vertex, roots)","1. المعادلة التربيعية
2. الجذور
3. رأس القطع
4. المقدار التربيعي
5. الشكل القياسي
6. الجذور الحقيقية
7. المميز
8. تحويل للمقدار التربيعي
9. المحور التماثلي
10. المدى"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Investigate rational/logarithmic families","1. عائلات كسرية
2. عائلات لوغاريتمية
3. الدوال
4. تمييز
5. تحليل
6. حدود
7. تقاطع
8. استجابة
9. خوارزمية
10. قابلية للتطبيق
11. نموذج رياضي
12. متغيرات مستقلة
13. متغيرات معتمدة
14. تحويلات
15. أبعاد البيانات
16. استنتاج
17. ارتباط
18. نظريات الاحتمال
19. تبسيط
20. تقدير"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Use calculus to analyze function behavior","1. دالة
2. اشتقاق
3. نقاط الحرجة
4. المدى
5. الصورة العامة
6. تقعر الدالة
7. الحدود
8. تكامل
9. قمة 
10. قاع
11. السلوك عند اللانهاية
12. المستويات الأسية
13. تابع دالة
14. تحليل النقط المدورة
15. قاعدة الاشتقاق"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","Solve x+2=5 in a story context","1. المعادلة
2. المتغير
3. الحل
4. عملية الجمع
5. العدد
6. الصيغة
7. القيم الرقمية
8. التوازن
9. العمليات الرياضية
10. الطرفين"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","x=3 by basic arithmetic","- معادلة
- متغير
- حل
- طرف
- قيمة
- عادل"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Substitute x=4 in 3x+1","- المعادلة
- القيم
- التعويض
- المتغير
- الثابت"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Solve one/two-step linear equations","1. المعادلة الخطية
2. المتغير
3. الثابت
4. الحل
5. الجمع
6. الطرح
7. الضرب
8. القسمة
9. المعامل
10. الجهة اليمنى
11. الجهة اليسرى
12. المساواة
13. العدد الجبري
14. خطوات الحل
15. التبسيط"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Simplify 2x+3x=5x","- معادلة
- تبسيط
- جمع
- حدود
- متغير
- معادلة جبرية
- توازن"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Solve multi-step linear eq. (2x+3=11)","1. معادلة خطية
2. حل
3. خطوات متعددة
4. المتغيرات
5. القيم العددية
6. جمع
7. طرح
8. ضرب
9. قسمة
10. معكوس العمليات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Solve simultaneous linear eq. in 2 vars","1. معادلات خطية
2. متغيرات
3. حل متزامن
4. مصفوفة
5. معكوس المصفوفة
6. معادلة
7. حدود
8. معاملات
9. نظام من المعادلات
10. نقطة التقاطع"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Interpret solutions (intersection points)","1. نقطة التقاطع  
2. معادلة  
3. حل  
4. نظام المعادلات  
5. الرسم البياني  
6. المتغيرات  
7. الأبعاد  
8. القيمة  
9. الوسيط  
10. الدالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Factor x²+5x+6","1. العامل (Factor)
2. معادلة (Equation)
3. حد (Term)
4. جذور (Roots)
5. ثنائية (Binomial)
6. تحليل (Factoring)
7. تربيعي (Quadratic)
8. طريقة التحليل (Factoring method)  
9. جمع (Sum)  
10. ضرب (Product)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Solve quadratics by factoring or formula","1. معادلة تربيعية
2. عوامل
3. جذر
4. صيغة فيتا
5. تمييز
6. معاملات
7. صفر
8. الشكل القياسي
9. حل
10. قمة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Manipulate algebraic fractions","1. كسر (Fraction)
2. الجبر (Algebra)
3. تلاعب (Manipulation)
4. بسط (Numerator)
5. مقام (Denominator)
6. اختصار (Simplification)
7. جمع الكسور (Adding Fractions)
8. طرح الكسور (Subtracting Fractions)
9. ضرب الكسور (Multiplying Fractions)
10. قسمة الكسور (Dividing Fractions)
11. معكوس (Reciprocal)
12. قيمة مشتركة (Common Value)
13. تحليلات (Factoring)
14. تفكيك (Decomposition)
15. اقتران (Expression)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Solve systems (linear/quadratic)","1. المعادلة الخطية  
2. المعادلة التربيعية  
3. النظام  
4. حل  
5. المتغيرات  
6. المجهول  
7. المعاملات  
8. النقطة المشتركة  
9. الرسم البياني  
10. التمييز  
11. النتائج  
12. القيم  
13. الإزاحة  
14. العمليات الرياضية  
15. المصفوفات"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Higher-degree polynomials/complex factors","- كثيرات الحدود
- عوامل
- درجة كثير الحدود
- جذور
- تحليل كثير الحدود
- الأعداد العقدية
- المعاملات
- طرق التحليل
- قواعد التحليل
- الأصفار"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Use computer algebra for symbolic tasks","1. الجبر الرمزي  
2. التعبيرات الرياضية  
3. المعادلات  
4. المتغيرات  
5. الدوال  
6. القيم الثابتة  
7. المصفوفات  
8. النظم الجبرية  
9. التفاضل  
10. التكامل  
11. التحليل  
12. الحلول الرمزية  
13. التحويلات  
14. تبسيط  
15. المعالجة الرمزية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Notice x→x² (small x) vs. linear","1. المتسلسلة (Series)  
2. الحدود (Terms)  
3. الحد الأدنى (Infinitesimal)  
4. تقارب (Convergence)  
5. تقريب (Approximation)  
6. دالة (Function)  
7. النمو التربيعي (Quadratic Growth)  
8. خطي (Linear)  
9. المشتقات (Derivatives)  
10. التقاطع (Intersection)  
11. المدى (Domain)  
12. قيم متناهية الصغر (Infinitesimal Values)  
13. المتجه (Vector)  
14. النقطة (Point)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Discuss doubling sequence (exponential idea)","- تسلسل مضاعف
- الأسية
- القاعدة
- النسبة
- تزايد
- تابع
- دالة
- النمو الأسي
- المعادلة
- حدود"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Identify curved graph vs. line","1. المنحنى
2. الخط المستقيم
3. المعادلة
4. مشتقة
5. التغير
6. القيم المطلقة
7. الرسوم البيانية
8. النقاط
9. الدالة
10. الصعود والنزول"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Sketch y=x² for integer x","1. الرسم البياني
2. المعادلة
3. الدالة
4. المتغير
5. النقطة
6. المحور السيني
7. المحور الصادي
8. القيم الصحيحة
9. المنحنى
10. التمثيل البياني"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Compare linear vs. quadratic tables","1. الجدول
2. معادلة خطية
3. معادلة تربيعية
4. ميل
5. الحدود العليا
6. الحدود السفلية
7. النقاط المتطابقة
8. الرسم البياني
9. التغير الثابت
10. التغير غير الثابت
11. الصيغة العامة
12. النتيجة
13. القرن
14. محورية
15. أحادي الحدود"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Explore basic exponentials (y=2^x)","1. القوة
2. الأساس
3. الدالة
4. المتغير
5. النمو الأسي
6. محور السينات
7. محور الصادات
8. الصورة البيانية
9. القيمة الموجبة
10. القيمة السالبة
11. تقاطع
12. تقارب
13. الانحدار
14. التسارع
15. تحليل الدالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Analyze compound interest growth","1. الفائدة المركبة
2. المبلغ الأصلي
3. معدل الفائدة
4. الزمن
5. الفائدة
6. الصيغة الحسابية
7. الحسابات المالية
8. التركيب
9. المكافأة المالية
10. العائد"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Use tech to plot polynomial vs. exponential","1. دالة متعددة الحدود
2. دالة أسية
3. رسم بياني
4. محور س السيني
5. محور ص الصادي
6. نقاط البيانات
7. تقاطع
8. معدل النمو
9. حدود
10. درجات الدالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Investigate y=1/x or rational funcs","1. دالة (Function)  
2. متغير (Variable)  
3. كسر (Rational)  
4. صفر المقام (Zero of the Denominator)  
5. حدود (Terms)  
6. قاعدة التعويض (Substitution Rule)  
7. رسم بياني (Graph)  
8. لانهائية (Infinity)  
9. متزايدة (Increasing)  
10. متناقصة (Decreasing)  
11. تقاطع المحاور (Intercepts)  
12. مجال الدالة (Domain)  
13. مجال القيم (Range)  
14. تناظر (Symmetry)  
15. تحليل (Analysis)  
16. اقتران (Relation)  
17. سلوك عندما يقترب من (Behavior As It Approaches)  
18. نقطة التعريف (Point of Definition)  
19. المشتقة (Derivative)  
20. التجاذب (Asymptote)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Solve half-life or depreciation problems","1. نصف العمر
2. الاستهلاك
3. معدل الانخفاض
4. معادلة
5. المتغيرات
6. الزمن
7. الكمية الأصلية
8. الكمية النهائية
9. اللوغاريتم
10. ثبات
11. التحليل الرياضي
12. الدالة الأسية
13. العمليات الحسابية
14. النموذج الرياضي"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Introduce logs or trig briefly","1. اللوغاريتمات
2. الدالة الأسية
3. القاعدة
4. معكوس الدالة
5. الزاوية
6. النسب المثلثية
7. الجيب
8. الجيب التمام
9. الظل
10. الزوايا القائمة
11. المعادلات المثلثية
12. الدائرة
13. التوافق الزاوي
14. المستوى الإحداثي
15. العلاقات الرياضية"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Discuss domain/range for new function types","1. دالة
2. نطاق
3. مدى
4. دالة خطية
5. دالة تربيعية
6. دالة مكعبة
7. دالة جذرية
8. دالة مثلثية
9. دالة لوغاريتمية
10. دالة قيمة مطلقة
11. دالة متعددة الحدود
12. دالة كسرية
13. دالة دورية
14. عكس الدالة
15. تزايد وتناقص الدالة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Use calculus for advanced analysis","1. التفاضل  
2. التكامل  
3. الحدود الدنيا والعليا  
4. القيم الحرجة  
5. المشتقات  
6. المتتاليات  
7. الدوال المستمرة  
8. المشتقات الجزئية  
9. الدوال التكاملية  
10. نظرية القيمة المتوسطة  
11. المنحنيات  
12. النقاط الاستوائية  
13. تحليل الحدود  
14. المتجهات  
15. التغييرات الطفيفة"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Model phenomena with combined function types","1. نموذج
2. ظاهرة
3. دالة مركبة
4. دالة مستمرة
5. دالة متقطعة
6. متغير مستقل
7. متغير تابع
8. تحليل رياضي
9. دالة خطية
10. دالة غير خطية
11. مساحة التعريف
12. قيد
13. تقاطع الدوال
14. تداخل الدوال
15. تدرج"
