"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Create line graph from y=2x","1. Coordinate plane
2. X-axis
3. Y-axis
4. Slope
5. Linear equation
6. Independent variable
7. Dependent variable
8. Data point
9. Plotting
10. Scale
11. Interval"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Find slope from two points","1. Slope
2. Point
3. Coordinate
4. X-axis
5. Y-axis
6. Rise
7. Run"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Write y=mx+b from slope/intercept","1. Slope
2. Y-intercept
3. Linear equation
4. Coordinate plane
5. X-axis
6. Y-axis
7. Independent variable
8. Dependent variable"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Describe distance-time linear model","1. Distance
2. Time
3. Linear model
4. Slope
5. Y-intercept
6. Independent variable
7. Dependent variable
8. Linear equation
9. Proportionality
10. Rate of change"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Examine simple non-linear y=x²","1. Non-linear function  
2. Quadratic equation  
3. Parabola  
4. Vertex  
5. Axis of symmetry  
6. Graphing  
7. Domain  
8. Range  
9. Intercept  
10. Function evaluation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Transform functions (shifts, reflections)","1. Functions  
2. Domain  
3. Range  
4. Transformation  
5. Translation (Shift)  
6. Horizontal Shift  
7. Vertical Shift  
8. Reflection  
9. Axis of Symmetry  
10. Horizontal Reflection  
11. Vertical Reflection  
12. X-axis  
13. Y-axis  
14. Composition of Functions  
15. Scaling (Stretching/Compressing)  
16. Origin"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Compare linear vs. exponential growth","1. Growth Rate  
2. Linear Function  
3. Exponential Function  
4. Slope  
5. Constant Rate  
6. Doubling Time  
7. Base of Exponential  
8. Y-Intercept  
9. Dependent Variable  
10. Independent Variable"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Use piecewise/ polynomial functions","1. Piecewise function  
2. Polynomial function  
3. Domain  
4. Range  
5. Continuity  
6. Discontinuity  
7. Endpoint  
8. Interval  
9. Coefficient  
10. Degree of a polynomial  
11. Constant term  
12. Linear term  
13. Quadratic term  
14. Cubic term  
15. Function notation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Analyze quadratic (vertex, roots)","1. Quadratic equation
2. Vertex
3. Axis of symmetry
4. Parabola
5. Roots
6. Factorization
7. Quadratic formula
8. Discriminant
9. Completing the square"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Investigate rational/logarithmic families","1. Rational Functions  
2. Logarithmic Functions  
3. Domain  
4. Range  
5. Asymptote  
6. Continuity  
7. Monotonicity  
8. Critical Points  
9. Inflection Points  
10. Transformation  
11. Zeroes/Roots  
12. Rate of Change  
13. Function Composition  
14. Inverse Functions  
15. Exponentiation  
16. Vertical/Horizontal Shift  
17. Vertical/Horizontal Stretch  
18. Domain Restrictions"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Use calculus to analyze function behavior","1. Derivative  
2. Limit  
3. Continuity  
4. Critical Point  
5. Increasing/Decreasing Intervals  
6. Inflection Point  
7. Concavity  
8. Local Maximum  
9. Local Minimum  
10. Absolute Maximum  
11. Absolute Minimum  
12. Asymptote  
13. Optimization  
14. Mean Value Theorem  
15. Fundamental Theorem of Calculus"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","Solve x+2=5 in a story context","1. Variable
2. Equation
3. Solution
4. Solve
5. Addition
6. Inverse operation
7. Isolate
8. Constant"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","x=3 by basic arithmetic","1. Variable
2. Equation
3. Solution
4. Substitute"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Substitute x=4 in 3x+1","- Substitute
- Variable
- Expression
- Equation
- Solve"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Solve one/two-step linear equations","1. Linear Equation  
2. Variable  
3. Coefficient  
4. Constant Term  
5. Inverse Operation  
6. Balance  
7. Solution  
8. Isolate  
9. Simplify  
10. Equation  
11. Like Terms"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Simplify 2x+3x=5x","1. Simplify  
2. Expression  
3. Like terms  
4. Coefficient  
5. Variable  
6. Algebraic addition"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Solve multi-step linear eq. (2x+3=11)","1. Linear equation
2. Variable
3. Coefficient
4. Constant
5. Isolate the variable
6. Inverse operations
7. Simplify"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Solve simultaneous linear eq. in 2 vars","1. Variable  
2. Equation  
3. Linear Equation  
4. Coefficient  
5. Constant Term  
6. Simultaneous Equations  
7. Solution  
8. Substitution Method  
9. Elimination Method  
10. Graphical Method  
11. Intersection Point  
12. System of Equations"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Interpret solutions (intersection points)","1. Intersection
2. Solution
3. System of Equations
4. Coordinate Plane
5. Graph
6. Linear Equation
7. Quadratic Equation
8. Polynomial
9. Function
10. Curve
11. x-axis
12. y-axis
13. Cartesian Coordinates"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Factor x²+5x+6","1. Factorization  
2. Polynomial  
3. Quadratic  
4. Coefficient  
5. Constant term  
6. Binomial  
7. Zero Product Property"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Solve quadratics by factoring or formula","1. Quadratic Equation  
2. Factoring  
3. Quadratic Formula  
4. Coefficient  
5. Polynomial  
6. Roots/Zeros  
7. Factorization  
8. Discriminant  
9. Binomial  
10. Standard Form"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Manipulate algebraic fractions","1. Algebraic Expression  
2. Numerator  
3. Denominator  
4. Rational Expression  
5. Common Denominator  
6. Simplification  
7. Factorization  
8. Least Common Multiple (LCM)  
9. Equivalent Fractions  
10. Cross-Multiplication  
11. Polynomial  
12. Division  
13. Multiplication  
14. Addition  
15. Subtraction"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Solve systems (linear/quadratic)","1. Linear Equation  
2. Quadratic Equation  
3. System of Equations  
4. Solution  
5. Variables  
6. Coefficients  
7. Constants  
8. Matrix  
9. Determinant  
10. Substitution  
11. Elimination  
12. Graphical Method  
13. Intersection  
14. Parabola  
15. Line  
16. Roots  
17. Consistent System  
18. Inconsistent System  
19. Dependent System  
20. Independent System"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Higher-degree polynomials/complex factors","1. Polynomial
2. Degree of a Polynomial
3. Complex Number
4. Complex Conjugate
5. Factorization
6. Root (or Zero) of a Polynomial
7. Synthetic Division
8. Polynomial Long Division
9. Fundamental Theorem of Algebra
10. Multiplicity of Roots"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Use computer algebra for symbolic tasks","1. Computer Algebra System (CAS)  
2. Symbolic Computation  
3. Algebraic Expression  
4. Symbolic Manipulation  
5. Simplification  
6. Substitution  
7. Differentiation  
8. Integration  
9. Expansion  
10. Factoring  
11. Equation Solving  
12. Polynomial  
13. Variable  
14. Function  
15. Matrix Algebra"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Notice x→x² (small x) vs. linear","1. Limit
2. Quadratic Function
3. Linear Function
4. Asymptotic Behavior
5. Rate of Growth
6. Graph of a Function
7. Derivative
8. Slope
9. Continuity
10. Polynomial Function"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Discuss doubling sequence (exponential idea)","1. Doubling Time  
2. Exponential Growth  
3. Sequence  
4. Geometric Progression  
5. Base  
6. Exponent  
7. Rate of Growth  
8. Compound Interest  
9. Logarithm  
10. Function  
11. Series  
12. Initial Value"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Identify curved graph vs. line","1. Curvature
2. Linear equation
3. Nonlinear equation
4. Slope
5. Cartesian coordinates
6. Function
7. Graph
8. Axis
9. Intersection
10. Continuity
11. Derivative
12. Gradient"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Sketch y=x² for integer x","- Sketch
- Integer
- Function
- Parabola
- Quadratic
- Coordinate System
- Axis (Axes)
- Plot
- Vertex"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Compare linear vs. quadratic tables","1. Linear Function  
2. Quadratic Function  
3. Slope  
4. Rate of Change  
5. Constant Difference  
6. Constant Second Difference  
7. Table of Values  
8. Equation  
9. Graph  
10. Vertex  
11. Parabola  
12. Coefficients  
13. Intercept  
14. Degree of a Polynomial"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Explore basic exponentials (y=2^x)","1. Exponential function  
2. Base  
3. Exponent  
4. Power  
5. Growth rate  
6. Graphing  
7. X-axis  
8. Y-axis  
9. Asymptote  
10. Doubling time  
11. Logarithm  
12. Continuity  
13. Domain  
14. Range  
15. Transformation (e.g., shifts, reflections)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Analyze compound interest growth","1. Compound Interest  
2. Principal  
3. Interest Rate  
4. Compounding Frequency  
5. Time Period  
6. Annual Percentage Yield (APY)  
7. Future Value  
8. Exponential Growth  
9. Nominal Rate  
10. Effective Annual Rate (EAR)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Use tech to plot polynomial vs. exponential","1. Polynomial
2. Exponential
3. Plot
4. Graphing software
5. X-axis
6. Y-axis
7. Data points
8. Exponential growth
9. Polynomial degree
10. Mathematical function"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Investigate y=1/x or rational funcs","1. Rational Function  
2. Domain  
3. Range  
4. Asymptote  
5. Vertical Asymptote  
6. Horizontal Asymptote  
7. Discontinuity  
8. Inverse Variation  
9. Undefined  
10. Limit  
11. Graphing  
12. Transformation  
13. Intercept  
14. Behavior at Infinity"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Solve half-life or depreciation problems","1. Half-life  
2. Exponential decay  
3. Decay constant  
4. Initial value  
5. Time period  
6. Depreciation rate  
7. Exponential function  
8. Compound interest  
9. Present value  
10. Future value"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Introduce logs or trig briefly","1. Logarithms
2. Exponents
3. Base (of logarithms)
4. Natural logarithm
5. Common logarithm
6. Trigonometric functions
7. Sine
8. Cosine
9. Tangent
10. Radian
11. Degree
12. Angle
13. Triangle
14. Pythagorean identity"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Discuss domain/range for new function types","1. Domain  
2. Range  
3. Function  
4. Mapping  
5. Interval  
6. Endpoints  
7. Continuous function  
8. Discrete function  
9. Injective (One-to-One)  
10. Surjective (Onto)  
11. Bijective  
12. Real numbers  
13. Absolute value function  
14. Rational function  
15. Piecewise function  
16. Exponential function  
17. Logarithmic function  
18. Trigonometric functions"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Use calculus for advanced analysis","1. Limits  
2. Derivatives  
3. Integrals  
4. Functions  
5. Continuity  
6. Infinite Series  
7. Partial Derivatives  
8. Gradient  
9. Hessian  
10. Optimization  
11. Differential Equations  
12. Convergence  
13. Divergence  
14. Vector Calculus  
15. Jacobian  
16. L'Hôpital's Rule  
17. Chain Rule  
18. Mean Value Theorem  
19. Fundamental Theorem of Calculus  
20. Taylor Series  
21. Lebesgue Integration  
22. Stokes' Theorem  
23. Green's Theorem  
24. Divergence Theorem"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Model phenomena with combined function types","1. Function Composition  
2. Linear Function  
3. Exponential Function  
4. Polynomial Function  
5. Trigonometric Function  
6. Logarithmic Function  
7. Piecewise Function  
8. Transformation of Functions  
9. Function Domain and Range  
10. Continuity  
11. Differentiability  
12. Integration  
13. Differential Equations  
14. Systems of Equations  
15. Parameterization  
16. Curve Fitting  
17. Interpolation  
18. Extrapolation  
19. Superposition Principle  
20. Analytical Modeling"
