"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Functional relationships (patterns and structures)","Equations and algebra","H","Rewrite the fraction 3⁄(2 + √5) so that the denominator has no square root","- Rationalize
- Conjugate"
"Functional relationships (patterns and structures)","Other functional relationships","B","If you double 2, then double again, what number do you get?","- double"
"Functional relationships (patterns and structures)","Other functional relationships","C","Fill in the blanks: x: 1 | 2 | 3 | 4 | 5 → y: 2 | 4 | 8 | 16 | ___","- pattern
- relationship
- value"
"Functional relationships (patterns and structures)","Other functional relationships","C","Complete the pattern: 1, 4, 9, 16, ___, ___ (hint: square numbers)","- pattern
- square numbers"
"Functional relationships (patterns and structures)","Other functional relationships","D","Identify the pattern: y = 2^x","- exponent
- base
- power
- coordinate"
"Functional relationships (patterns and structures)","Other functional relationships","D","Which graph shows exponential growth: y = 2^x or y = x + 2?","- Exponential growth
- Graph
- Function"
"Functional relationships (patterns and structures)","Other functional relationships","D","What kind of function is y = 3^x — linear, quadratic, or exponential?","- function
- exponential"
"Functional relationships (patterns and structures)","Other functional relationships","D","Sketch or describe how the graph of y = x² is different from y = 2x.","- graph
- quadratic
- linear
- vertex
- axis of symmetry
- intercept"
"Functional relationships (patterns and structures)","Other functional relationships","E","A savings account offers 4% interest compounded annually. If you deposit €1,000, how much is in the account after 3 years? Use A = P(1 + r)ⁿ","- Interest
- Compounded
- Annual
- Deposit
- Equation"
"Functional relationships (patterns and structures)","Other functional relationships","E","A function is given as y = 100(0.85)ˣ. Is it exponential growth or decay? Justify","- Exponential function
- Growth
- Decay
- Justify"
"Functional relationships (patterns and structures)","Other functional relationships","E","Complete the table for y = √x, for x = 0, 1, 4, 9, 16","- Square root"
"Functional relationships (patterns and structures)","Other functional relationships","E","Identify whether the function y = 1/x² represents growth, decay, or neither as x → ∞. Justify your answer","- function
- growth
- decay
- justify"
"Functional relationships (patterns and structures)","Other functional relationships","F","Evaluate y = 1/x for x = 0.5, 1, 2, 4. What happens as x increases?","- evaluate
- functional relationship
- variable"
"Functional relationships (patterns and structures)","Other functional relationships","F","Use a calculator to approximate x if 3^x = 20","- exponent
- logarithm"
"Functional relationships (patterns and structures)","Other functional relationships","F","An isotope has a half-life of 6 hours. How much remains of 200 g after 18 hours?","- Isotope
- Half-life
- Exponential decay"
"Functional relationships (patterns and structures)","Other functional relationships","F","Graph y = –1/x and describe its symmetry","- asymptote
- origin
- reciprocal
- symmetry"
"Functional relationships (patterns and structures)","Other functional relationships","G","Identify whether the function f(x) = √(x – 1) is defined at x = 0","- function
- defined
- square root
- domain"
"Functional relationships (patterns and structures)","Other functional relationships","G","Solve the following equation: log₂(x) = 4","- logarithm
- base
- exponent"
"Functional relationships (patterns and structures)","Other functional relationships","G","Evaluate sin(30°), cos(60°), and tan(45°)","- radians
- unit circle
- trigonometric functions
- reference angles"
"Functional relationships (patterns and structures)","Other functional relationships","G","Solve the system: y = x² and y = 2x + 3","- System of equations
- Quadratic function
- Linear function
- Intersection"
"Functional relationships (patterns and structures)","Other functional relationships","G","Identify the intervals where f(x) = x² – 4x is increasing","- Interval
- Increasing function
- Quadratic function
- Critical point
- Vertex"
"Functional relationships (patterns and structures)","Other functional relationships","G","If f(x) = x² + 2 and g(x) = x – 1, find (f ∘ g)(3)","- Composition of functions
- Function notation"
"Functional relationships (patterns and structures)","Other functional relationships","H","Simplify: log₂(32) + log₂(4)","- logarithm
- base"
"Functional relationships (patterns and structures)","Other functional relationships","H","Determine the x-intercepts of f(x) = (x − 1)(x + 2)(x − 3)","- x-intercept
- factor
- root"
"Functional relationships (patterns and structures)","Other functional relationships","H","If g(x) = √x and h(x) = x + 2, find the composition g(h(x))","- Composition
- Radical function"
"Functional relationships (patterns and structures)","Other functional relationships","H","Find the value of y if y = x² + ln(x), and x = 2","- logarithm 
- exponential function 
- quadratic function"
"Functional relationships (patterns and structures)","Other functional relationships","H","Solve for x: log₃(x − 1) = 2","- logarithm
- base
- exponential equation"
