"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","D","Apply combinatorial reasoning in seating","1. Kombinatorik  
2. Permutation  
3. Kombination  
4. Anordnung  
5. Wiederholung  
6. Fakultät  
7. Binomialkoeffizient  
8. Diskrete Mathematik  
9. Partitionierung  
10. Symmetrie"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Use nCr/nPr notation","1. Kombinatorik
2. Fakultät
3. Kombination (nCr)
4. Permutation (nPr)
5. Anordnung
6. Auswahl
7. Wiederholung
8. Grundmenge
9. Teilmenge
10. Bedingung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","E","Apply to dealing cards or real scenarios","1. Karten
2. Mischen
3. Austeilen
4. Spieler
5. Spieldeck
6. Stich
7. Ansage
8. Reihenfolge
9. Gewinnbedingungen
10. Regeln"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Explore Pascal’s triangle patterns","1. Pascal'sches Dreieck  
2. Binomialkoeffizienten  
3. Kombinatorik  
4. Reihe  
5. Symmetrie  
6. Teilmengen  
7. Rekursionsformel  
8. Fibonacci-Folge  
9. Primzahlen  
10. Koeffizienten"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","F","Solve constrained combinatorial tasks","1. Kombinatorik
2. Einschränkungen
3. Optimierungsproblem
4. Lösungsraum
5. Heuristik
6. Algorithmus
7. Zufallsraummodell
8. Entscheidungstheorie
9. Graphentheorie
10. Upstream-Datenstruktur
11. Dynamische Programmierung
12. Backtracking
13. Branch-and-Bound
14. Greedy-Algorithmus
15. Flussnetzwerk
16. NP-schwer
17. vollständige Lösung
18. Variablen
19. Kostenfunktion
20. Iterative Verfeinerung"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Inclusion-exclusion principle","1. Einschluss-Ausschluss-Prinzip  
2. Mengen  
3. Vereinigungsmenge  
4. Schnittmenge  
5. Elemente  
6. Kardinalität  
7. Teilmengen  
8. Unabhängigkeit  
9. Komplement  
10. Permutationen  
11. Kombinationen  
12. Wahrscheinlichkeitsräume  
13. Teilmengenbildung  
14. Überlappung  
15. Summation"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","G","Use combinatorics in graph/network theory","1. Graph (Graph)
2. Knoten (Node)
3. Kante (Edge)
4. Pfad (Path)
5. Zyklus (Cycle)
6. Baum (Tree)
7. Teilgraph (Subgraph)
8. Grad (Degree)
9. Vollständiger Graph (Complete Graph)
10. Zusammenhang (Connectivity)
11. Kombination (Combination)
12. Permutation (Permutation)
13. Auswahl (Selection)
14. Partitionszahl (Partition Number)
15. Netzwerkfluss (Network Flow)
16. Eulerkreis (Eulerian Circuit)
17. Hamiltonkreis (Hamiltonian Circuit)
18. Isomorphismus (Isomorphism)
19. Planarität (Planarity)
20. Gewichteter Graph (Weighted Graph)"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Advanced methods (generating functions)","1. Erzeugende Funktionen
2. Kombinatorik
3. Rekursive Relationen
4. Koefizienten
5. Doppelte Summation
6. Partitionszahlen
7. Asymptotische Analyse
8. Lineare Rekursionen
9. Grenzwertverhalten
10. Taylorreihe"
"Daten Häufigkeiten und Wahrscheinlichkeiten","Kombinatorik","H","Combinatorial designs or coding theory","1. Kombinatorische Designs  
2. Blockdesign  
3. Umfang  
4. Vollständige Designs  
5. Assoziatives Array  
6. Parameter  
7. Steiner-System  
8. Codes  
9. Fehlerkorrektur  
10. Hamming-Code  
11. Überdeckung  
12. Vereinfachte Designs  
13. Permutation  
14. Kombinatorik  
15. Matrizen  
16. Informationskomplexität  
17. Gewicht eines Codes  
18. Redundanz  
19. Dualität  
20. Äquivalente Designs"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Identify repeating pattern (2,4,6)","1. Muster
2. Wiederholung
3. Sequenz
4. Regelmäßigkeit
5. Zählung
6. Progression
7. Arithmetische Reihe"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","B","Extend the sequence by 2 terms","1. Folge  
2. Fortsetzung  
3. Element  
4. Regel  
5. Muster  
6. Prognose  
7. Reihe  
8. Interval  
9. Differenz  
10. Vektor"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Describe pattern rule (add 3)","1. Musterregel  
2. Addition  
3. Sequenz  
4. Zahlenreihe  
5. Schrittweite  
6. Arithmetische Folge  
7. Startwert  
8. Terme  
9. Veränderung  
10. Iteration"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","C","Form a rule (start at 2, add 5)","1. Regel
2. Startwert
3. Addition
4. Zählweise
5. Folge
6. Schrittweite"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Recognize arithmetic sequences","1. Arithmetische Folge  
2. Differenz  
3. Konstante Differenz  
4. n-te Term  
5. Anfangsterm  
6. Allgemeine Form  
7. Summenformel  
8. Reihenfolge  
9. Term  
10. Indizes"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","D","Find nth term of a geometric sequence","1. Geometrische Folge  
2. n-te Term  
3. Anfangszahl (oder erstes Glied)  
4. Verhältnis (oder Quotient)  
5. n (Index)  
6. Formel  
7. Exponent  
8. Konstanz  
9. Berechnung  
10. Sequenz"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Predict future terms or positions","1. Vorhersage
2. Prognose
3. Modellentwicklung
4. Zeitreihenanalyse
5. Regressionsanalyse
6. Algorithmus
7. Überanpassung
8. Cross-Validation
9. Feature Engineering
10. Datensätze
11. Trainingsdaten
12. Testdaten
13. Künstliche Intelligenz
14. Maschinelles Lernen
15. Neuronale Netze
16. Hyperparameter
17. Verlustfunktion
18. Optimierungsverfahren
19. Standardisierung
20. Datenvorverarbeitung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","E","Apply sequence patterns in real contexts","1. Folgen
2. Muster
3. Sequenzen
4. Regelmäßigkeiten
5. Vorhersage
6. Arithmetische Folge
7. Geometrische Folge
8. Rekursive Definition
9. Exponentialwachstum
10. Fibonaccizahlen
11. Situation
12. Kontext
13. Variablen
14. Algorithmus
15. Datenanalyse"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Handle Fibonacci-type recurrence","1. Fibonacci-Zahlen  
2. Rekurrenzrelation  
3. Basisfälle  
4. Rekursive Funktion  
5. Iteration  
6. Komplexität  
7. Dynamische Programmierung  
8. Memoisierung  
9. Matrixexponentiation  
10. Binet-Formel"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","F","Observe binomial or geometric patterns","1. Binomialverteilung  
2. Geometrische Verteilung  
3. Wahrscheinlichkeitsverteilung  
4. Unabhängige Versuche  
5. Erfolgswahrscheinlichkeit  
6. Anzahl der Versuche  
7. Zufallsvariablen  
8. Kombinatorik  
9. Median  
10. Erwartungswert"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Study primes or fractals","1. Primzahlen  
2. Fraktale  
3. Teilbarkeit  
4. Euklidischer Algorithmus  
5. Zwillingsprimzahlen  
6. Mersenne-Primzahlen  
7. Sieve of Eratosthenes (Siebs von Eratosthenes)  
8. Mandelbrot-Menge  
9. Julia-Menge  
10. Selbstähnlichkeit  
11. Iteration  
12. Chaos-Theorie  
13. Komplexe Zahlen  
14. Nichtlineare Dynamik  
15. Zahlentheorie  
16. Graphentheorie  
17. Zufallsverteilung  
18. Rekursion  
19. Algebräische Strukturen  
20. Kontinuum"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","G","Link sequences to functional relationships","1. Sequenz
2. Funktionale Beziehung
3. Verknüpfung
4. Datenstruktur
5. Algorithmus
6. Relation
7. Abbildung
8. Eingabe
9. Ausgabe
10. Berechnung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Explore infinite series/limits","1. Unendliche Reihe  
2. Grenzwert  
3. Konvergenz  
4. Divergenz  
5. Summenformel  
6. Teilfolge  
7. Reihe von Potenzen  
8. Konvergenzkriterien  
9. Cauchy-Kriterium  
10. Absolut konvergente Reihe  
11. Bedingt konvergente Reihe  
12. Overlapping Test  
13. Taylor-Reihe  
14. Fourier-Reihe  
15. Stetigkeit"
"Funktionale Zusammenhänge (Muster und Strukturen)","Muster und Strukturen erkennen","H","Use generating functions or recurrences","1. Generierende Funktionen  
2. Rekursion  
3. Ausgangsbedingungen  
4. Lineare Rekursionsrelation  
5. Koeffizienten  
6. Summenformel  
7. Ordentliche Funktion  
8. Exponentialfunktion  
9. Reihe  
10. Transformation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","One-to-one match (child→pencil)","1. Eins-zu-eins-Zuordnung  
2. Abbildung  
3. Funktion  
4. Mengenelemente  
5. Assoziation  
6. Injektivität  
7. Definition  
8. Zuordnungsregel  
9. Bildmenge  
10. Urbild"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Discuss bigger/smaller relationships","1. Größenvergleich
2. Relativität
3. Maßstab
4. Dimension
5. Proportion
6. Verhältnis
7. Quantität
8. Differenz
9. Einheiten
10. Einflussfaktoren"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Double a recipe, note proportionality","1. Rezept  
2. Verdopplung  
3. Proportionalität  
4. Zutaten  
5. Einheiten  
6. Verhältnis  
7. Mengenangabe  
8. Umrechnung  
9. Aufwand  
10. Ergebnis"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Use ratio tables to scale quantities","1. Verhältnis
2. Tabelle
3. Skalierung
4. Menge
5. Proportion
6. Einheit
7. Regelmäßigkeit
8. Verhältnisregel
9. Umwandlung
10. Vergleich"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Solve direct proportion (unitary)","1. Direkte Proportion  
2. Unitary Methode  
3. Verhältnis  
4. Grundgröße  
5. Änderungsgröße  
6. Proportionalitätsfaktor  
7. Proportionalitätskonstante  
8. Einheiten  
9. Verhältnisgleichung  
10. Skalierung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Recognize inverse proportion (workers/time)","1. Inverse Proportionalität  
2. Verhältnis  
3. Arbeiter  
4. Zeit  
5. Produktivität  
6. Arbeitskraft  
7. Formel  
8. Konstanten  
9. Grafische Darstellung  
10. Datenanalyse"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Write y=kx as linear proportion","1. lineare Proportion
2. y
3. x
4. k
5. koeffizient
6. Gleichung
7. Variablen
8. Steigung
9. Ursprung
10. graphische Darstellung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Interpret slope as rate of change","1. Steigung  
2. Änderungsrate  
3. Funktion  
4. Koordinatensystem  
5. Delta  
6. Tangente  
7. Graph  
8. Lineare Beziehung  
9. Unabhängige Variable  
10. Abhängige Variable"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Handle compound proportions","1. Verhältnis
2. Proportionalität
3. direkte Proportionalität
4. indirekte Proportionalität
5. Grundgröße
6. Vergleichszahl
7. Produktregel
8. Kreuzmultiplizieren
9. Einheit
10. Änderungsrate"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Solve direct/inverse variation in real tasks","1. Direkte Variation  
2. Indirekte Variation  
3. Variablen  
4. Proportionalität  
5. Verhältnis  
6. Konstanten  
7. Gleichung  
8. Skalierung  
9. Graphen  
10. Anwendungsaufgaben"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Analyze partial proportionality","- Partielle Proportionalität  
- Logit-Modell  
- Odds-Ratio  
- Kovariaten  
- Regressionsanalyse  
- Verhältnismäßigkeit  
- Nicht-proportionale Odds  
- Likelihood-Ratio-Test  
- Multivariate Analyse  
- Kategorische Variablen  
- Interaktionseffekte  
- Quasi-binäre Modelle  
- Modellanpassung  
- Schätzverfahren  
- Fehlerterm  
- Hypothesenprüfung  
- Robustheit  
- Generalisierte lineare Modelle  
- Matrixalgebra  
- Validität"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Apply ratios in geometry (similar triangles)","1. Verhältnisse
2. Ähnlichkeit
3. Dreiecke
4. Seitenverhältnisse
5. Winkel
6. Proportionalität
7. Skalierungsfaktor
8. entsprechende Seiten
9. ähnliche Figuren
10. Geometrische Transformation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Transform y=kx into y=kx+b","1. Gleichung  
2. lineare Funktion  
3. Steigung  
4. y-Achsenabschnitt  
5. Variable  
6. Konstante  
7. Koordinatensystem  
8. Graph  
9. Ableitung  
10. Funktionsteil"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Explore advanced proportional forms","1. Proportionale Formen  
2. Funktionen  
3. Variablen  
4. Gleichungen  
5. Skalierung  
6. Verhältnisse  
7. Liniengleichung  
8. Graphen  
9. Transformationen  
10. Koordinatensystem  
11. Multiplizierende Faktoren  
12. Streckung  
13. Schrumpfung  
14. Asymptoten  
15. Interpolation  
16. Extrapolation  
17. Algebra  
18. Analyse  
19. Mathematische Modellierung  
20. Symmetrie"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Read input→output table (x→x+2)","1. Eingabe  
2. Ausgabe  
3. Tabelle  
4. Funktion  
5. Variable  
6. Regel  
7. Zuordnung  
8. Operation  
9. Transformation  
10. Abbildung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Plot points for y=x+2","1. Koordinatensystem  
2. Punkt  
3. Achse  
4. x-Wert  
5. y-Wert  
6. Graph  
7. lineare Funktion  
8. Steigung  
9. y-Achsenabschnitt  
10. Wertebereich"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Identify linear pattern in a table","1. lineare Beziehung  
2. Datenpunkt  
3. Tabelleneingang  
4. Steigung  
5. Achsenabschnitt  
6. linearer Zusammenhang  
7. Regression  
8. Gleichung einer Geraden  
9. Varianz  
10. Interpolation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Create line graph from y=2x","1. Funktion
2. y-Achse
3. x-Achse
4. Koordinatensystem
5. Linear
6. Steigung
7. Schnittpunkt
8. Wertepaare
9. Diagramm
10. Graph"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Find slope from two points","1. Steigung
2. Koordinaten
3. Punkt
4. Differenz
5. Änderungsrate
6. lineare Gleichung
7. y-Achse
8. x-Achse
9. Berechnung
10. Gradient"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Write y=mx+b from slope/intercept","- Steigung
- y-Achsenabschnitt
- Geradengleichung
- Unbekannte
- Variable
- Koeffizient
- Ordinate
- Abszisse"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Describe distance-time linear model","1. Distanz
2. Zeit
3. lineares Modell
4. Steigung
5. y-Achse
6. x-Achse
7. Ursprung
8. Gleichung
9. Geschwindigkeit
10. Graph
11. Beziehung
12. Variation
13. proportional
14. Intercept
15. Koordinatensystem"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Examine simple non-linear y=x²","1. Funktion
2. Variable
3. Graph
4. Achsen
5. Parabel
6. Scheitelpunkt
7. Nullstellen
8. Diskriminante
9. Symmetrie
10. Ableitung
11. Extrempunkt
12. Kurvenverlauf
13. Koordinatensystem
14. Quadratische Gleichung
15. Wurzel"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Transform functions (shifts, reflections)","1. Funktion
2. Verschiebung
3. Reflexion
4. Achse
5. Ursprung
6. Koordinatensystem
7. Transformation
8. Grafik
9. Symmetrie
10. Parameterisierung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Compare linear vs. exponential growth","1. Lineares Wachstum
2. Exponentielles Wachstum
3. Wachstumskurve
4. Funktion
5. Basis (in Bezug auf Exponenten)
6. Steigung
7. Asymptote
8. Wachstumsrate
9. Anfangswert
10. Zeitparameter
11. Skalierung
12. Graph
13. Differentialgleichung
14. Limit (Grenzwert)
15. logarithmische Funktion"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Use piecewise/ polynomial functions","1. Stückenweise Funktion
2. Polynomfunktion
3. Definitionsbereich
4. Wertebereich
5. Nullstellen
6. Ableitung
7. Integrale
8. Grenzwert
9. Stetigkeit
10. Sprungstelle
11. Kongruenz
12. Interpolation
13. Approximation
14. Koeffizienten
15. Grad eines Polynoms"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Analyze quadratic (vertex, roots)","1. Quadratische Funktion  
2. Scheitelpunkt  
3. Wurzeln  
4. Diskriminante  
5. Parabel  
6. Nullstellen  
7. Koeffizienten  
8. Standardform  
9. Faktorisierung  
10. Graph  
11. Symmetrieachse  
12. Extrempunkte  
13. Höchstwert/Mindestwert  
14. Nullwert  
15. Funktionstherorie"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Investigate rational/logarithmic families","1. Rationalfunktionen  
2. Logarithmische Funktionen  
3. Funktionsfamilien  
4. Asymptote  
5. Definitionsbereich  
6. Wertebereich  
7. Nullstelle  
8. Extrempunkte  
9. Wendepunkte  
10. Stetigkeit  
11. Differenzierbarkeit  
12. Grenzwert  
13. Symmetrie  
14. Kurvendiskussion  
15. Transformation  
16. Intervall  
17. Monotonie  
18. Integrationsmethoden  
19. Approximation  
20. Taylorreihe"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Use calculus to analyze function behavior","1. Ableitung
2. Grenzwert
3. Stetigkeit
4. Extrempunkte
5. Wendepunkt
6. Monotonie
7. Krümmung
8. Infinitesimalrechnung
9. Funktion
10. Integrationsgrenze
11. Funktionsextraktionen
12. Differenzierbarkeit
13. Taylorreihe
14. Lokale und globale Extremstellen
15. Asymptoten"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","Solve x+2=5 in a story context","1. Gleichung  
2. Unbekannte  
3. Variable  
4. Lösung  
5. Operator  
6. Gleichheitszeichen  
7. Rechenoperation  
8. Addition  
9. Subtraktion  
10. Zahlenraum"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","x=3 by basic arithmetic","1. Gleichung
2. Unbekannte
3. Lösung
4. Variable
5. Terme
6. Rechenoperationen
7. Summation
8. Subtraktion
9. Multiplikation
10. Division"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Substitute x=4 in 3x+1","1. Variable (Variable)
2. Gleichung (Equation)
3. Substitution (Substitution)
4. Ausdruck (Expression)
5. Koeffizient (Coefficient)
6. Konstante (Constant)
7. Wert (Value)
8. Funktion (Function)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Solve one/two-step linear equations","1. Gleichung
2. Variable
3. Koeffizient
4. Terme
5. Lösung
6. Gleichheitszeichen
7. Umformen
8. Isolieren
9. Addition
10. Subtraktion
11. Multiplikation
12. Division"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Simplify 2x+3x=5x","1. Gleichung
2. Terme
3. Variablen
4. Koeffizienten
5. Vereinfachen
6. Summieren
7. Äquivalenz
8. Rechenoperationen
9. Algebra"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Solve multi-step linear eq. (2x+3=11)","1. Gleichung
2. Variable
3. Koeffizient
4. Konstante
5. Terme
6. Isolierung
7. Äquivalenz
8. Lösung
9. Schritt-für-Schritt-Verfahren
10. Umformung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Solve simultaneous linear eq. in 2 vars","1. Gleichungssystem  
2. Unbekannte  
3. Koeffizienten  
4. Lösung  
5. Eliminationsverfahren  
6. Substitutionsverfahren  
7. Grafische Darstellung  
8. Schnittpunkt  
9. Lineare Unabhängigkeit  
10. Matrix  
11. Determinante  
12. Vektor  
13. Rang  
14. Homogenes System  
15. Inhomogenes System"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Interpret solutions (intersection points)","1. Schnittpunkt  
2. Lösung  
3. Gleichung  
4. Funktion  
5. Graph  
6. Koordinatensystem  
7. Symmetrie  
8. Notation  
9. Intervall  
10. Unendlichkeit"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Factor x²+5x+6","1. Faktorzerlegung  
2. Polynom  
3. Koeffizienten  
4. quadratische Gleichung  
5. Wurzel  
6. Nullstellen  
7. Faktor  
8. Binom  
9. Gruppierung  
10. Reelle Zahlen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Solve quadratics by factoring or formula","1. Quadratische Gleichung  
2. Faktorisieren  
3. Nullregel  
4. Koeffizienten  
5. Diskriminante  
6. Lösungen  
7. Wurzeln  
8. Quadratische Formel  
9. Faktorisierte Form  
10. Reelle Zahlen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Manipulate algebraic fractions","1. Algebraische Brüche  
2. Zähler  
3. Nenner  
4. Kürzen  
5. Erweitern  
6. Addition  
7. Subtraktion  
8. Multiplikation  
9. Division  
10. Gemeinsamer Nenner  
11. Gleichnamige Brüche  
12. Mischbrüche  
13. Umformung  
14. Faktorisierung  
15. Terme"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Solve systems (linear/quadratic)","1. Gleichungssystem  
2. Lineare Gleichungen  
3. Quadratische Gleichungen  
4. Lösung  
5. Unbekannte  
6. Koeffizienten  
7. Matrix  
8. Determinante  
9. Vektor  
10. Grafische Darstellung  
11. Schnittpunkt  
12. Substitution  
13. Eliminationsverfahren  
14. Faktorisierung  
15. Diskriminante  
16. Parabel  
17. Kurvenanpassung  
18. Systemlösungen  
19. Eindeutige Lösung  
20. Mehrdeutige Lösung  
21. Unlösbares System"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Higher-degree polynomials/complex factors","1. Höhergradige Polynome  
2. komplexe Faktoren  
3. Wurzeln  
4. Faktorisierung  
5. Nullstellen  
6. Koeffizienten  
7. Grad eines Polynoms  
8. komplexe Zahlen  
9. Polynomdivision  
10. Rationalisierung  
11. Descartes' Regel  
12. Stammfunktion  
13. Intervalltest  
14. Symmetrie  
15. Potenzregeln"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Use computer algebra for symbolic tasks","1. Computeralgebra
2. Symbolische Berechnungen
3. Variablen
4. Gleichungen
5. Funktionen
6. Ableitungen
7. Integration
8. Polynom
9. Matrizen
10. Vektoren
11. Algebra
12. Simplifikation
13. Faktorisierung
14. Gleichungssysteme
15. Symbolische Differentiation
16. Numerische Berechnungen
17. Mathematische Modelle
18. Theoreme
19. Algorithmen
20. Programmierung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Notice x→x² (small x) vs. linear","1. Grenzwert  
2. Funktion  
3. Quadrat  
4. Linearität  
5. Ableitung  
6. Näherung  
7. Epsilon-Delta-Definition  
8. Asymptotisches Verhalten  
9. Stetigkeit  
10. Taylor-Entwicklung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Discuss doubling sequence (exponential idea)","1. Verdopplungssequenz  
2. exponentielles Wachstum  
3. Basis  
4. exponent  
5. logarithmisches Wachstum  
6. geometrische Reihe  
7. Wachstumsrate  
8. asymptotisches Verhalten  
9. Skalierung  
10. Infinitesimal  
11. Grenzen  
12. Funktion  
13. Zeitkonstante  
14. Abklingzeit  
15. Zählprozess  
16. Sequenz  
17. Grenzwert  
18. Differenzgleichung  
19. kontinuierliche Funktion  
20. Diskrete Werte"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Identify curved graph vs. line","1. Kurvengleichung  
2. Lineare Funktion  
3. Achsenabschnitt  
4. Steigung  
5. Krümmung  
6. Wendepunkt  
7. Parabel  
8. Exponentialfunktion  
9. Trigonometrische Funktionen  
10. Differentialrechnung  
11. Funktionstypen  
12. Graphen  
13. Tangente  
14. Interpolation  
15. Asymptote"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Sketch y=x² for integer x","- Koordinatensystem
- Achse
- Funktion
- Parabel
- Scheitelpunkt
- y-Wert
- x-Wert
- Symmetrie
- Ganzzahl
- Graph"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Compare linear vs. quadratic tables","- Linear
- Quadratisch
- Tabelle
- Funktion
- Steigung
- Achsenabschnitt
- Variablen
- Gleichung
- Parabel
- Polynome
- Wertebereich
- Definitionsbereich
- x-Werte
- y-Werte
- Änderungsrate
- Graph
- Schnittpunkt
- Nullstelle
- Symmetrie"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Explore basic exponentials (y=2^x)","1. Exponentialfunktion  
2. Basis  
3. Exponent  
4. Graph  
5. Achsen  
6. Schnittpunkt  
7. Wachstum  
8. Zerfall  
9. Asymptote  
10. Wertetabelle  
11. Umkehrfunktion  
12. logarithmische Funktion  
13. kontinuierliches Wachstum  
14. Computation  
15. Transformation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Analyze compound interest growth","1. Zinsen (Interest)  
2. Zinseszins (Compound Interest)  
3. Kapital (Principal)  
4. Laufzeit (Time Period)  
5. Zinssatz (Interest Rate)  
6. Gesamtbetrag (Total Amount)  
7. Anfangskapital (Initial Capital)  
8. Zinsperiode (Interest Compounding Period)  
9. Effektivzins (Effective Interest Rate)  
10. Barwert (Present Value)  
11. Zukunftswert (Future Value)  
12. Annuität (Annuity)  
13. Kapitalisierung (Capitalization)  
14. Rendite (Yield)  
15. Investitionszeitraum (Investment Horizon)"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Use tech to plot polynomial vs. exponential","1. Polynom
2. Exponentialfunktion
3. Plotten
4. Achsen (x-Achse, y-Achse)
5. Graph
6. Datenpunkte
7. Skala
8. Interpolation
9. Kurvenanpassung
10. Software-Tool (z.B. MATLAB, Python)
11. Bibliothek (z.B. Matplotlib, NumPy)
12. Funktionen
13. Variablen
14. Diagramm
15. Legende"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Investigate y=1/x or rational funcs","1. Rationalfunktionen  
2. Definitionsbereich  
3. Wertebereich  
4. Asymptoten  
5. Nullstellen  
6. Polstellen  
7. Graphen  
8. Grenzwerte  
9. Verhalten im Unendlichen  
10. Symmetrie  
11. Ableitungen  
12. Stammfunktionen  
13. Höhere Ableitungen  
14. Extremstellen  
15. Krümmung"
