"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Data frequencies and probabilities","Compare and evaluate data","H","Überprüfe, ob ein Würfel fair ist, basierend auf den beobachteten Frequenzen: {1: 18, 2: 16, 3: 20, 4: 14, 5: 17, 6: 15}.","- relative Häufigkeit
- Erwartungswert
- Chi-Quadrat-Test"
"Data frequencies and probabilities","Compare and evaluate data","H","Bestimme, welcher Schüler im Vergleich zu seiner Klasse besser abgeschnitten hat: 88 Punkte in einem Test mit μ = 80, σ = 5 gegenüber 91 Punkten in einem Test mit μ = 85, σ = 4.","- Standardabweichung
- Z-Score
- Normalverteilung"
"Data frequencies and probabilities","Compare and evaluate data","H","Berechne mit der z-Score-Formel, wie viele Standardabweichungen der Wert 92 vom Durchschnittswert 85 entfernt ist, wenn die Standardabweichung σ = 3 beträgt.","- z-Score
- Durchschnittswert
- Standardabweichung"
"Data frequencies and probabilities","Compare and evaluate data","H","Berechne den Korrelationskoeffizienten für die folgenden Paardaten: x = {2, 4, 6}, y = {3, 7, 11}","- Korrelationskoeffizient
- Paardaten
- lineare Beziehung
- statistische Abweichung"
"Data frequencies and probabilities","Compare and evaluate data","H","Bewerte die Zuverlässigkeit eines Datensatzes von 500 COVID-19-Testresultaten, bei dem 8 falsch-positive und 4 falsch-negative Ergebnisse vorliegen.","- Zuverlässigkeit
- Falsch-positive Ergebnisse
- Falsch-negative Ergebnisse
- Fehlerquote"
"Data frequencies and probabilities","Understanding probabilities","B","Ein Spinner hat 3 rote Segmente und 1 blaues. Welche Farbe hat die höhere Wahrscheinlichkeit?","- Wahrscheinlichkeit  
- Segment  
- Häufigkeit"
"Data frequencies and probabilities","Understanding probabilities","B","Wie hoch ist die Wahrscheinlichkeit, eine 6 zu würfeln? A) Immer B) Manchmal C) Nie","- Wahrscheinlichkeit
- gleich wahrscheinlich
- Ergebnis"
"Data frequencies and probabilities","Understanding probabilities","B","Ist es sicher, möglich oder unmöglich, die Sonne nachts zu sehen?","- wahrscheinlich
- unmöglich
- sicher"
"Data frequencies and probabilities","Understanding probabilities","C","Wie hoch ist die Wahrscheinlichkeit, eine Münze zu werfen und Kopf zu erhalten?","- Wahrscheinlichkeit
- Ergebnis
- Ereignis"
"Data frequencies and probabilities","Understanding probabilities","C","Was ist die Wahrscheinlichkeit, einen Wochentag aus einer Liste von allen 7 Tagen auszuwählen?","- Wahrscheinlichkeit
- Ereignis
- Möglichkeit
- gleichwahrscheinlich"
"Data frequencies and probabilities","Understanding probabilities","C","Ein Würfel zeigt die Zahlen 1 bis 6. Wie hoch ist die Wahrscheinlichkeit, eine gerade Zahl zu würfeln?","- Wahrscheinlichkeit
- Gerade Zahl
- Ergebnismenge"
"Data frequencies and probabilities","Understanding probabilities","C","Was bedeutet es, wenn ein Ereignis eine Wahrscheinlichkeit von 0 hat?","- Wahrscheinlichkeit
- Ereignis
- unmöglich"
"Data frequencies and probabilities","Understanding probabilities","C","Kann die Wahrscheinlichkeit eines Ereignisses größer als 1 sein? (Ja oder Nein)","- Wahrscheinlichkeit"
"Data frequencies and probabilities","Understanding probabilities","C","Was ist sicherer: eine Zahl unter 10 mit einem Standardwürfel zu würfeln oder Kopf zu werfen?","- Wahrscheinlichkeit
- Ereignis
- Ergebnis
- sicher
- gleich wahrscheinlich"
"Data frequencies and probabilities","Understanding probabilities","D","Was ist die Wahrscheinlichkeit, eine gerade Zahl beim Würfeln mit einem Standardwürfel zu erzielen?","- Wahrscheinlichkeit
- Ereignis
- Ergebnis
- Anzahl der günstigen Fälle
- Gesamtanzahl der möglichen Fälle"
"Data frequencies and probabilities","Understanding probabilities","D","Ein Glücksrad hat 5 gleich große Abschnitte. Wie hoch ist die Wahrscheinlichkeit, dass der Zeiger auf einem bestimmten Abschnitt landet? Drücke die Wahrscheinlichkeit als Bruch aus.","- Wahrscheinlichkeit
- Bruch
- gleich groß
- Abschnitt"
"Data frequencies and probabilities","Understanding probabilities","D","Was ist die Wahrscheinlichkeit, eine rote Kugel aus einem Beutel mit 2 roten, 3 blauen und 5 grünen Kugeln zu ziehen? Berechne den Prozentsatz.","- Ergebnis
- Gesamtzahl
- Wahrscheinlichkeit"
"Data frequencies and probabilities","Understanding probabilities","D","Eine Zahl wird aus den Zahlen 1 bis 10 ausgewählt. Wie hoch ist die dezimale Wahrscheinlichkeit, eine Zahl kleiner als 6 zu ziehen?","- Wahrscheinlichkeit
- Ereignis
- Gesamtheit (Menge)"
"Data frequencies and probabilities","Understanding probabilities","E","Ein Spinner ist in 8 gleich große Teile unterteilt: 3 rote, 2 blaue und 3 gelbe Teile. Wie groß ist die Wahrscheinlichkeit P(Blaue)?","- Wahrscheinlichkeit
- Ereignis
- Häufigkeit"
"Data frequencies and probabilities","Understanding probabilities","E","Zwei Würfel werden geworfen. Wie hoch ist die Wahrscheinlichkeit, dass die Augensumme 7 beträgt?","- Wahrscheinlichkeit
- Ereignis
- Ergebnismenge
- gleichwahrscheinlich"
"Data frequencies and probabilities","Understanding probabilities","E","Wenn die Wahrscheinlichkeit zu gewinnen 0,4 beträgt, wie oft erwartest du, in 50 Versuchen zu gewinnen?","- Wahrscheinlichkeit   
- Erwartungswert  
- Versuche"
"Data frequencies and probabilities","Understanding probabilities","E","In einer Sockenschublade befinden sich 5 schwarze, 4 weiße und 3 graue Socken. Wie hoch ist die Wahrscheinlichkeit, dass du keinen schwarzen Socke ziehst?","- Ereignis
- Wahrscheinlichkeit
- Gesamte Anzahl
- Günstige Ergebnisse"
"Data frequencies and probabilities","Understanding probabilities","E","EinSpinner hat 4 gleich große Felder. Die theoretische Wahrscheinlichkeit, dass rot kommt, beträgt 0,25. Bei 40 Drehungen kommt rot 18 Mal vor. Vergleiche die experimentelle und die theoretische Wahrscheinlichkeit.","- experimentelle Wahrscheinlichkeit  
- theoretische Wahrscheinlichkeit  
- Vergleich  
- Häufigkeit"
"Data frequencies and probabilities","Understanding probabilities","E","Du würfelst 60 Mal und erzielst dabei in 7 Fällen eine 3. Wie hoch ist die experimentelle Wahrscheinlichkeit, eine 3 zu würfeln?","- experimentelle Wahrscheinlichkeit
- Häufigkeit
- Verhältnis
- Wahrscheinlichkeitsschätzung"
"Data frequencies and probabilities","Understanding probabilities","F","Eine Münze wird zweimal geworfen. Wie hoch ist die Wahrscheinlichkeit, genau einmal Kopf zu erhalten?","- Wahrscheinlichkeit
- Ereignis
- Gegenereignis
- Kombinationen
- Ergebnisraum"
"Data frequencies and probabilities","Understanding probabilities","F","Zwei Würfel werden geworfen. Wie hoch ist die Wahrscheinlichkeit, dass die Augenzahl der beiden Würfel zusammen 9 ergibt?","- Wahrscheinlichkeit  
- Ereignis  
- Ergebnismenge  
- Experiment  
- Gleichverteilung"
"Data frequencies and probabilities","Understanding probabilities","F","Gegeben seien die Wahrscheinlichkeiten P(A) = 0,6 und P(B) = 0,3. Wenn A und B unabhängig sind, berechne die Wahrscheinlichkeit P(A und B).","- Unabhängige Ereignisse
- Wahrscheinlichkeit
- Produktregel der Wahrscheinlichkeit"
"Data frequencies and probabilities","Understanding probabilities","F","Ein Spiel wirbt mit einer Gewinnchance von 1 zu 500. Wie lautet diese Wahrscheinlichkeit als Dezimalzahl?","- Wahrscheinlichkeitsmaß
- Dezimaldarstellung
- Verhältnisse"
"Data frequencies and probabilities","Understanding probabilities","F","Eine Karte wird aus einem Standarddeck gezogen. Wie hoch ist die Wahrscheinlichkeit, dass es sich um eine Bildkarte oder ein Herz handelt?","- Wahrscheinlichkeit
- Ereignis
- Gesamtheit
- Zusammenfassung"
"Data frequencies and probabilities","Understanding probabilities","F","In einem Sack befinden sich 10 blaue, 5 rote und 5 grüne Bälle. Wie hoch ist die Wahrscheinlichkeit, keinen blauen Ball zu ziehen?","- Wahrscheinlichkeit
- Ereignis
- Komplementäre Ereignisse
- Gesamtanzahl der Möglichkeiten
- Günstige Ergebnisse"
"Data frequencies and probabilities","Understanding probabilities","G","In einer Gruppe von 20 Schülern nehmen 12 am Matheunterricht teil, 7 am Naturwissenschaftsunterricht und 5 nehmen an beiden Fächern teil. Bestimme P(Mathematik ∪ Naturwissenschaften).","- Vereinigungsmenge
- Schnittmenge
- Wahrscheinlichkeitsberechnung"
"Data frequencies and probabilities","Understanding probabilities","G","Nutze die Additionsregel: P(A) = 0,4, P(B) = 0,3, P(A ∩ B) = 0,1; bestimme P(A ∪ B).","- Vereinigungsmenge
- Schnittmenge
- Wahrscheinlichkeit"
"Data frequencies and probabilities","Understanding probabilities","G","Eine Box enthält 4 grüne, 3 rote und 2 gelbe Murmeln; zwei werden ohne Zurücklegen gezogen. Berechne die Wahrscheinlichkeit, dass zuerst eine grüne und dann eine rote Murmel gezogen wird.","- Wahrscheinlichkeit 
- bedingte Wahrscheinlichkeit 
- ohne Zurücklegen 
- Compound Events 
- Anordnung"
"Data frequencies and probabilities","Understanding probabilities","G","In einer Umfrage geben 35% an, Kaffee zu mögen, 45% Tee und 20% beide Getränke. Berechne die Wahrscheinlichkeit, dass jemand weder Kaffee noch Tee mag.","- Wahrscheinlichkeit
- Ereignisse
- Komplementärer Ereignis
- Schnittmenge"
"Data frequencies and probabilities","Understanding probabilities","H","Eine Fabrik hat 3 Maschinen, die Produkte mit Fehlerquoten von 2%, 4% und 5% herstellen. Berechne die Gesamtrate an fehlerhaften Produkten, wenn die Maschinen jeweils 40%, 35% und 25% der Gesamtproduktion ausmachen.","- Gesamtwahrscheinlichkeit
- gewichtete Mittel
- Fehlerquote"
"Data frequencies and probabilities","Understanding probabilities","H","Eine Charge hat eine Fehlerrate von 5 %. Bestimmen Sie die Wahrscheinlichkeit, dass in einer zufällig ausgewählten Stichprobe von 4 Stück keines defekt ist.","- Wahrscheinlichkeit
- Komplementäre Ereignisse
- Binomialverteilung"
"Data frequencies and probabilities","Understanding probabilities","H","Schätze den erwarteten Wert eines Lotterietickets, das 2 € kostet und eine Chance von 1⁄1000 hat, 500 € zu gewinnen.","- Erwartungswert
- Wahrscheinlichkeit
- Gewinnchancen"
"Data frequencies and probabilities","Understanding probabilities","H","Wenn die Wahrscheinlichkeit, dass eine Maschine an einem Tag ausfällt, 0,01 beträgt, wie hoch ist die Wahrscheinlichkeit, dass sie 100 Tage ohne Ausfall funktioniert?","- Unabhängige Ereignisse
- Komplementäre Ereignisse
- Exponentielle Wahrscheinlichkeit"
"Data frequencies and probabilities","Combinatorics","B","Färbe alle unterschiedlichen Möglichkeiten ein, um rote, blaue und gelbe Blöcke anzuordnen.","- Anordnung
- Möglichkeit
- Unterschiedlich"
"Data frequencies and probabilities","Combinatorics","B","Zeichne alle Möglichkeiten, eine Flagge mit 2 Streifen in rot und blau zu färben.","- Möglichkeit
- Kombination
- Streifen"
"Data frequencies and probabilities","Combinatorics","B","Auf wie viele Arten kannst du 3 Würfel: A, B, C anordnen?","- Anordnung 
- Kombination"
"Data frequencies and probabilities","Combinatorics","C","Wie viele Outfits kannst du mit 2 Hemden und 3 Hosen zusammenstellen?","- Outfit
- kombinieren
- Auswahl"
"Data frequencies and probabilities","Combinatorics","C","Auf wie viele verschiedene Arten kannst du 2 Schüler aus einer Gruppe von 4 aufstellen?","- Kombinationen  
- Auswahl"
"Data frequencies and probabilities","Combinatorics","C","Verwende das Zählprinzip: 5 T-Shirts, 2 Hosen und 3 Paar Schuhe – wie viele verschiedene Outfits kannst du damit zusammenstellen?","- Kombinationen 
- Multiplikation 
- Outfits"
"Data frequencies and probabilities","Combinatorics","C","Zeichne ein Baumdiagramm, um alle möglichen Ergebnisse beim Werfen einer Münze und Würfeln eines Zahlencubes darzustellen.","- Ergebnis
- Wahrscheinlichkeit
- Baumdiagramm
- Kombination"
"Data frequencies and probabilities","Combinatorics","D","Du wirfst eine Münze zweimal. Liste alle möglichen Ergebnisse auf.","- Ergebnisraum
- Kombinatorik
- Zufallsexperiment"
"Data frequencies and probabilities","Combinatorics","D","Ein Passwort besteht aus 2 Buchstaben, gefolgt von 1 Ziffer. Wie viele unterschiedliche Passwörter sind möglich, wenn die Buchstaben A, B, C und die Ziffern 1, 2 verwendet werden?","- Kombination
- Permutation"
"Data frequencies and probabilities","Combinatorics","D","Wie viele verschiedene Menüs kannst du mit 2 Vorspeisen, 3 Hauptgerichten und 2 Nachspeisen zusammenstellen?","- Kombinationen
- Möglichkeiten
- Anordnung"
"Data frequencies and probabilities","Combinatorics","D","Wie viele Möglichkeiten gibt es, dass 4 Schüler auf 4 Stühlen in einer Reihe sitzen?","- Permutation  
- Anordnung"
"Data frequencies and probabilities","Combinatorics","E","Auf wie viele Arten kannst du 2 Schüler aus einer Gruppe von 6 auswählen? Verwende die Kombinationsnotation.","- Kombinationsnotation
- Kombinationen
- Fakultät"
"Data frequencies and probabilities","Combinatorics","E","In wie vielen verschiedenen Weisen können 4 Freunde in einer Reihe von 4 Stühlen platziert werden? Verwende die Notation für Permutationen.","- Permutation
- Anordnung 
- Fakultät"
"Data frequencies and probabilities","Combinatorics","E","Ein Blatt mit 5 Karten wird aus einem Kartendeck gezogen. Wie viele unterschiedliche Blätter sind möglich? Verwende die Kombinationsnotation.","- Kombination
- Kombinationsnotation
- Kartendeck"
"Data frequencies and probabilities","Combinatorics","E","Verwende das Grundprinzip der Zählung, um die Anzahl der Möglichkeiten zu bestimmen, ein Outfit mit 2 Hemden, 3 Hosen und 2 Hüten zusammenzustellen.","- Grundprinzip der Zählung 
- Outfit 
- Kombination"
"Data frequencies and probabilities","Combinatorics","F","Auf wie viele Arten können der 1., 2. und 3. Preis unter 10 Teilnehmern vergeben werden?","- Permutation  
- Bedingung  
- Anordnung  
- Ergebnisse"
"Data frequencies and probabilities","Combinatorics","F","Nutze den Pascalschen Dreieck, um die Anzahl der Möglichkeiten zu bestimmen, 3 Gegenstände aus 6 auszuwählen.","- Kombinatorik
- Binomialkoeffizient
- Pascalsches Dreieck"
"Data frequencies and probabilities","Combinatorics","F","Ein Verein hat 10 Mitglieder. Auf wie viele Arten kannst du einen Präsidenten, einen Vizepräsidenten und einen Sekretär auswählen, wenn der Präsident älter sein muss als der Vizepräsident?","- Kombinationen
- Permutationen
- Bedingungen in der Auswahl"
"Data frequencies and probabilities","Combinatorics","F","Verwende den Pascalschen Dreieck, um die Koeffizienten von (a + b)⁴ aufzulisten.","- Koeffizient
- Kombination
- Binomialformel"
"Data frequencies and probabilities","Combinatorics","G","Ein Binärcode verwendet 6 Ziffern. Wie viele Codes enthalten genau zwei Einsen?","- Kombinationen
- Binomialkoeffizient
- Permutationen"
"Data frequencies and probabilities","Combinatorics","G","Verwende das Prinzip der Inklusion und Exklusion: In einer Klasse von 30 Schülern spielen 18 Fußball, 15 Basketball und 10 spielen beide Sportarten. Wie viele Schüler spielen keinen der beiden Sportarten?","- Vereinigungsmenge
- Schnittmenge
- Anzahl der Elemente"
"Data frequencies and probabilities","Combinatorics","G","Ein Graph hat 6 Knoten. Wie viele Kanten sind notwendig, um jedes Knotenpaar zu verbinden (vollständiger Graph)?","- Kanten
- Knoten
- Kombinationen
- vollständiger Graph"
"Data frequencies and probabilities","Combinatorics","H","Verwenden Sie Erzeugende Funktionen, um die Anzahl der ganzzahligen Lösungen für die Gleichung x₁ + x₂ + x₃ = 10 zu bestimmen, wobei xᵢ ≥ 0 ist.","- Erzeugende Funktionen
- Kombinationen
- Bedingte Kombinatorik
- Multinomialkoeffizienten"
"Data frequencies and probabilities","Combinatorics","H","Von 6 roten und 5 blauen Stiften, wie viele Möglichkeiten gibt es, 3 Stifte auszuwählen, wobei mindestens einer rot sein muss?","- Kombinationen
- Ergänzen der Fälle
- Disjunktive Ereignisse"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Was kommt als Nächstes? 2, 4, 6, 8, ___","- Gerade Zahlen
- Muster
- Fortsetzung"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Vervollständige die fehlende Zahl: 5, 10, ___, 20","- Muster
- Reihenfolge
- Zählen"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Welcher Zahl bricht die Muster? 2, 4, 6, 9, 10","Muster  
Zahlenfolge  
Differenz"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Ist dieses Muster steigend oder fallend? 50, 45, 40, 35","- Muster
- steigend
- fallend"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Schreibe die nächsten zwei Zahlen: 3, 6, 9, ___, ___","- Zählmuster  
- Regelmäßigkeit  
- Abstände"
"Functional relationships (patterns and structures)","Recognising patterns and structures","B","Was ist die Regel? 1, 3, 5, 7 → Regel: Addiere ___","- Regel
- Muster
- hinzufügen"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","Finde die Regel: 3 → 6, 4 → 8, 5 → 10, ___ → ___","- Regel
- Beziehung
- Muster"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","Wenn das Muster „zu 4 subtrahieren“ lautet, was sind die nächsten beiden Zahlen: 40, 36, ___, ___?","- Muster
- Subtrahieren
- Fortsetzung"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","Was ist die Musterregel? 1, 4, 9, 16, 25...","Musterregel  
Quadratzahl  
Folge  
Zahlenmuster  
Differenz"
"Functional relationships (patterns and structures)","Recognising patterns and structures","C","Was ist die fehlende Zahl: 5, 10, ___, 20, 25?","- Muster
- Folge
- Steigerung"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","Bestimme die gemeinsame Differenz und finde den 10. Term der Folge: 4, 7, 10, 13, …","- gemeinsame Differenz
- Term
- Folge"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","Welches Glied in der Folge 7, 14, 21, 28, … entspricht 105?","- Folge
- Muster
- Differenz
- Begriff
- lineare Beziehung"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","Finde die allgemeine Formel für die arithmetische Folge: −2, 0, 2, 4, 6, …","- arithmetische Folge
- allgemeine Formel
- Differenz
- Variablen"
"Functional relationships (patterns and structures)","Recognising patterns and structures","D","Eine Folge folgt der Regel: T(n) = 3n + 9. Was sind die 4. und 5. Terme?","- Terme
- Folge
- Regel
- Variable"
"Functional relationships (patterns and structures)","Recognising patterns and structures","E","Finde das 10. Glied der Folge: n² + 2.","- Folge
- Glied
- Quadratzahl
- statistische Beziehung"
"Functional relationships (patterns and structures)","Recognising patterns and structures","E","Ordne die Musterregel der Folge zu: A) n+2, B) 2n, C) n² — Welche passt zu 1, 4, 9, 16...?","- Quadratzahlen
- Folge
- Musterregel"
"Functional relationships (patterns and structures)","Recognising patterns and structures","E","Eine Treppe hat 1 Block auf der ersten Stufe, 2 Blöcke auf der zweiten Stufe, 4 Blöcke auf der dritten Stufe, dann 7, dann 11... Schreibe eine Regel für die Anzahl der Blöcke auf der n-ten Stufe.","- Sequenzen
- Differenzen
- Regelmäßigkeiten"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","Bestimme die nächsten beiden Zeilen des Pascal-Dreiecks nach der Zeile 1, 4, 6, 4, 1.","- Koeffizienten
- Rekursive Struktur
- Symmetrie in Mustern"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","Eine Folge ist definiert durch a₁ = 2, aₙ = aₙ₋₁ + 3n. Bestimme a₄.","- Folge
- rekursive Definition
- n-te Zahl
- Variable"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","Erkenne das Muster: 1, 4, 9, 16, 25... Welche Art von Folge handelt es sich hier?","- Quadratzahlen
- Zahlenfolge
- Regelmäßigkeit
- Term 
- Funktion"
"Functional relationships (patterns and structures)","Recognising patterns and structures","F","Eine Folge wächst wie folgt: 1, 1, 2, 3, 5, 8... Was ist der 9. Term?","- Fibonacci-Folge
- Rekursion
- Sequenz
- Terme
- Muster"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Bestimme, ob 729 als 3^n für eine ganze Zahl n geschrieben werden kann.","- Exponentiation
- Ganzzahl
- Basis (in Bezug auf Potenzen)
- Potenz von 3"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Finde heraus, welches Glied in der Folge 2, 5, 10, 17, 26 den Wert 101 hat.","- Quadratische Funktion
- Unterschied zwischen aufeinanderfolgenden Gliedern
- Term der Folge"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Bestimme, ob die Folge 2, 5, 10, 17, 26 einem quadratischen Modell entspricht, und begründe deine Antwort.","- Quadratische Funktion
- Differenzen
- Modellierung
- Sequenz
- Koeffizienten"
"Functional relationships (patterns and structures)","Recognising patterns and structures","G","Finde den 20. Term einer Folge, die von einem Startwert von 7 ausgeht und sich um 5 erhöht.","- Folge
- Term
- Startwert
- Erhöhung
- Regelmäßigkeit"
"Functional relationships (patterns and structures)","Recognising patterns and structures","H","Eine rekursive Formel ist gegeben durch f(n) = f(n−1) + f(n−2); finde f(6), wenn f(1) = 1 und f(2) = 1.","- rekursive Formel
- Basisfälle
- Sequenz
- Fibonacci-Folge"
"Functional relationships (patterns and structures)","Recognising patterns and structures","H","Die Folge 81, 27, 9, 3,... ist geometrisch. Zeige Schritt für Schritt, wie man die Summe der Glieder 6 bis 10 mit der Formel für geometrische Reihen berechnet.","- geometrische Folge  
- Summenformel für geometrische Reihen  
- gemeinsamer Quotient  
- erste Glieder der Reihe"
"Functional relationships (patterns and structures)","Allocations and proportionality","B","Jedes Kind erhält einen Bleistift. Wie viele Bleistifte benötigt man für 3 Kinder? ______","- Kinder
- Bleistifte
- Menge"
"Functional relationships (patterns and structures)","Allocations and proportionality","B","Ist ein Auto schneller oder langsamer als ein Fahrrad? ______","- Geschwindigkeit 
- Vergleich 
- Transportmittel 
- Unterschied"
"Functional relationships (patterns and structures)","Allocations and proportionality","B","Ist ein Rucksack schwerer oder leichter als ein Federmäppchen? ______","- schwer
- leicht
- Vergleich
- Gewicht"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","Wenn ein Bleistift 2 Euro kostet, wie viel kosten 4 Bleistifte?","- Preis 
- Menge 
- Verhältnis 
- Proportionalität"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","Vervollständige das Verhältnis: 2:4 = 3:___","Verhältnis  
Proportionalität  
Teil  
Gesamt"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","Ein Rezept benötigt 3 Tassen Mehl für 6 Pfannkuchen. Wie viele Tassen Mehl werden für 12 Pfannkuchen benötigt?","- Verhältnis
- Proportionalität"
"Functional relationships (patterns and structures)","Allocations and proportionality","C","Lücken ausfüllen:  
Minuten: 10 | 20 | 30  
Schritte: 100 | ___ | ___","- Verhältnis
- proportional
- Muster"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Ein Schüler erzielt 18 von 20 Punkten in einem Test. Wie viele Punkte hat er prozentual auf einer Skala von 100 erreicht?","- Verhältnis
- Prozent
- Anteil"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Wenn 10 Äpfel 2 kg wiegen, wie viel wiegen 25 Äpfel?","- proportionality
- ratio
- unit price"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Ist die Beziehung y = 3x proportional?","- Proportionalität
- Funktionale Beziehung
- Variablen"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Die Zeit, die benötigt wird, um eine Aufgabe zu erledigen, ist umgekehrt proportional zur Anzahl der Arbeiter. Wenn 3 Arbeiter die Aufgabe in 12 Stunden fertigstellen, wie lange benötigen dann 6 Arbeiter?","- Umkehrproportionalität
- Verhältnisse
- Proportionale Zuordnungen"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Ein Job bezahlt 240 € für 8 Stunden Arbeit. Wie viel verdient man in 5 Stunden bei demselben Stundensatz?","- Stundensatz
- Proportionalität
- Verhältnis"
"Functional relationships (patterns and structures)","Allocations and proportionality","D","Ist der Zusammenhang zwischen Geschwindigkeit und Zeit (bei fester Strecke) eine direkte oder eine inverse Proportionalität? Begründe deine Antwort.","- Proportionalität
- Direkte Proportionalität
- Inverse Proportionalität
- Verhältnis
- Geschwindigkeit
- Zeit"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","Ein Arbeiter verdient 12 € pro Stunde. Schreibe eine Gleichung in der Form y = kx, um das Gesamteinkommen darzustellen.","- Variable
- Koeffizient
- Gleichung"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","Trage die Werte (1, 2), (2, 4), (3, 6), (4, 8) in ein Koordinatensystem ein. Handelt es sich um eine proportionale Beziehung? Bestimme den Wert von k.","- proportionale Beziehung
- Koordinatensystem
- Wertepaare
- Steigung
- konstante Rate"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","Schreibe eine Gleichung in der Form y = kx, wenn 7 Hefte 21 € kosten.","- Proportionalität
- Konstante
- Variable"
"Functional relationships (patterns and structures)","Allocations and proportionality","E","Beschreibe, wie sich der Graph von y = 2x im Vergleich zu y = 0,5x hinsichtlich Steilheit und Bedeutung verhält.","- Steigung
- Linearität
- Proportionalität
- Graphische Darstellung"
"Functional relationships (patterns and structures)","Allocations and proportionality","F","Sechs Drucker arbeiten 5 Stunden am Tag und benötigen dafür 4 Tage, um einen Auftrag abzuschließen. Wie viele Tage würden 10 Drucker brauchen, wenn sie 3 Stunden am Tag arbeiten?","- Proportionalität
- Verhältnis
- Arbeitskapazität 
- Einheiten
- Skalierung"
"Functional relationships (patterns and structures)","Allocations and proportionality","F","In einem Labor werden 3 chemische Lösungen im Verhältnis 2:3:5 gemischt. Wenn das Gesamtvolumen 1 Liter beträgt, wie viele mL jeder Lösung werden verwendet?","- Verhältnis
- Proportionalität
- Gesamtvolumen"
"Functional relationships (patterns and structures)","Allocations and proportionality","F","Ein Wassertank wird in 12 Minuten mit 3 identischen Wasserhähnen gefüllt. Wie lange würde es dauern, wenn 5 Wasserhähne verwendet werden?","- Proportionalität
- Verhältnisse
- Gleichmäßige Verteilung
- Änderungsrate"
"Functional relationships (patterns and structures)","Allocations and proportionality","G","Zwei Variablen erfüllen die Gleichung y = kx; wenn y = 12 und x = 3, bestimme k und schreibe die Gleichung um.","- Proportionalität
- Konstante
- Umformung von Gleichungen"
"Functional relationships (patterns and structures)","Allocations and proportionality","G","Eine Grafik verläuft durch die Punkte (0, 0) und (3, 6); bestimme, ob sie Proportionalität zeigt.","- Proportionalität
- Funktionale Beziehung
- Steigung
- Ursprung"
"Functional relationships (patterns and structures)","Allocations and proportionality","H","Die Größe y variiert gemeinsam mit x und z; wenn y = 24 ist, wenn x = 2 und z = 3, bestimme y, wenn x = 4 und z = 5.","- proportionale Zuordnung
- gemeinsame Variation
- Variablen
- Gleichungen"
"Functional relationships (patterns and structures)","Allocations and proportionality","H","Die Helligkeit einer Glühbirne ist umgekehrt proportional zum Quadrat der Entfernung. Berechne die Helligkeit in 3 m, wenn sie bei 1 m 100 Einheiten beträgt.","- Umgekehrte Proportionalität
- Quadrat einer Zahl
- Funktionale Abhängigkeit"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","Verv complete die Tabelle mit der Regel: addiere 3.  
Eingabe: 1 2 3 4 → Ausgabe: ___ ___ ___ ___","- Regel
- Tabelle 
- Eingabe
- Ausgabe"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","Wenn die Regel x + 5 lautet, was ist das Ergebnis für x = 7? ______","- Regel
- Ergebnis"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","Ziehe eine Linie durch die Punkte (1, 3), (2, 4) und (3, 5) in einem Koordinatensystem.","- Koordinatensystem
- Punkte
- Linie
- Zusammenhang"
"Functional relationships (patterns and structures)","Linear and other simple functions","B","Umarme das Paar, das nicht der Regel x + 3 entspricht: A) (2, 5) B) (4, 7) C) (3, 6) D) (5, 10)","- Regel
- Funktion
- Paar (Koordinatenpaar) 
- Unterschied"
"Functional relationships (patterns and structures)","Linear and other simple functions","C","Vervollständige die Tabelle für die Regel y = x + 3:  
x: 1 | 2 | 3 | 4  
y: ___ | ___ | ___ | ___","- Regel
- Tabelle
- Funktion"
