"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","B","Discuss bigger/smaller relationships","1. Verhältnis
2. Vergleich
3. Größer
4. Kleiner
5. Gleichheit
6. Ungleichheit
7. Proportion
8. Skalierung
9. Dimension
10. Relation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Double a recipe, note proportionality","1. Rezept
2. Verdoppeln
3. Proportionalität
4. Zutat
5. Menge
6. Verhältnis
7. Umrechnung
8. Skalierung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","C","Use ratio tables to scale quantities","1. Verhältnis
2. Tabelle
3. Skalierung
4. Mengen
5. Verhältnisgleichung
6. Proportionalität
7. Einheit
8. Berechnung
9. Multiplikation
10. Division"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Solve direct proportion (unitary)","1. Direkte Proportionalität  
2. Unitary Methode  
3. Verhältnis  
4. Konstante  
5. Proportionalitätsfaktor  
6. Quotient  
7. Lineare Gleichung  
8. Variable  
9. Unbekannte  
10. Berechnung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","D","Recognize inverse proportion (workers/time)","1. Verhältnis
2. Proportionalität
3. Inverse Proportionalität
4. Direkte Proportionalität
5. Multiplikation
6. Division
7. Verhältnisgleichung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Write y=kx as linear proportion","1. Variable  
2. Konstante  
3. Verhältnis  
4. Proportionalität  
5. Lineare Funktion  
6. Steigung  
7. Achsenabschnitt"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","E","Interpret slope as rate of change","1. Steigung  
2. Änderungsrate  
3. Funktion  
4. Gerade  
5. Differentialrechnung  
6. Intervall  
7. Abszisse  
8. Ordinate  
9. Tangente  
10. Proportionalität"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Handle compound proportions","1. Verhältnis
2. Proportion
3. Zusammengesetztes Verhältnis
4. Dreisatz
5. Anteilswert
6. Grundwert
7. Prozentsatz
8. Verhältnisgleichung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","F","Solve direct/inverse variation in real tasks","1. Direkte Proportionalität
2. Inverse Proportionalität
3. Verhältnissatz
4. Konstantenfaktor
5. Variation
6. Funktion
7. Proportionalitätskonstante
8. Quotient
9. Produktregel
10. Verhältnis
11. Verhältnisgleichung
12. Mathematisches Modell"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Analyze partial proportionality","1. Partielle Proportionalität
2. Proportionalitätsfaktor
3. Proportionalitätskonstante
4. Abhängige Variable
5. Unabhängige Variable
6. Lineare Funktion
7. Verhältnis
8. Skalar
9. Lineare Abhängigkeit
10. Graphische Darstellung
11. Funktionsgleichung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","G","Apply ratios in geometry (similar triangles)","1. Verhältnis
2. Proportion
3. Ähnlichkeit
4. Ähnliche Dreiecke
5. Winkel
6. Seitenverhältnis
7. Kongruenz
8. Skalenfaktor
9. Maßstab
10. Streckenlänge"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Transform y=kx into y=kx+b","- Transformation
- Steigung
- y-Achsenabschnitt
- lineare Funktion"
"Funktionale Zusammenhänge (Muster und Strukturen)","Zuordnungen und Proportionalität","H","Explore advanced proportional forms","1. Verhältnis
2. Proportionalität
3. Direkte Proportionalität
4. Indirekte Proportionalität
5. Verhältnisgleichung
6. Faktor  
7. Maßstab 
8. Quotient
9. Variable
10. Konstanten"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Read input→output table (x→x+2)","1. Eingabetabelle
2. Ausgabetabelle
3. Funktion
4. Abbildung
5. Funktionale Zuordnung
6. Argument
7. Funktionswert
8. Regel
9. Arithmetische Operation
10. Addition"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","B","Plot points for y=x+2","1. Koordinatensystem  
2. Funktionsgraph  
3. Achsenbeschriftung  
4. Punktdarstellung  
5. Geradengleichung  
6. Steigung  
7. y-Achsenabschnitt  
8. Lineare Funktion  
9. Wertepaare  
10. Zeichensystem"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Identify linear pattern in a table","1. Lineare Funktion  
2. Steigung  
3. Achsenabschnitt  
4. Korrelation  
5. Regressionsanalyse  
6. Gleichungssystem  
7. Datenpunkte  
8. Unabhängige Variable  
9. Abhängige Variable  
10. Residuum  
11. Bestimmtheitsmaß  
12. Kovarianz  
13. Streudiagramm"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","C","Create line graph from y=2x","1. Linie
2. Graph
3. Achse
4. Funktion
5. Steigung
6. Koordinatensystem
7. Punkt
8. y-Achse
9. x-Achse
10. Diagramm
11. Schnittpunkt"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Find slope from two points","- Punkt
- Steigung
- Koordinaten
- x-Wert
- y-Wert
- Achse
- Differenz
- Quotient"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","D","Write y=mx+b from slope/intercept","1. Steigung (m)
2. y-Achsenabschnitt (b)
3. lineare Funktion
4. x-Wert
5. y-Wert
6. Gleichung
7. Variablen
8. Koordinatensystem
9. Schnittpunkt
10. Graph"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Describe distance-time linear model","1. Entfernung
2. Zeit
3. Geschwindigkeit
4. Graph
5. Achse
6. Steigung
7. Funktionsgleichung
8. Intercept
9. Unabhängige Variable
10. Abhängige Variable
11. Lineares Modell
12. Konstante Rate"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","E","Examine simple non-linear y=x²","1. Nichtlinearität  
2. Quadratfunktion  
3. Parabel  
4. Scheitelpunkt  
5. Achsensymmetrie  
6. Steigung  
7. Funktionsgraph  
8. Quadratische Beziehung  
9. unabhängige Variable  
10. abhängige Variable  
11. Koordinatensystem  
12. Punktspiegelung  
13. Scheitelpunktsform  
14. Normalform  
15. Wertemenge  
16. Definitionsmenge"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Transform functions (shifts, reflections)","1. Funktionstransformation
2. Verschiebung
3. Spiegelung
4. Achsensymmetrie
5. Punktsymmetrie
6. Skalierung
7. Drehung
8. Streckung
9. Stauchung
10. Graph
11. Koordinatensystem
12. Punkt
13. Achse"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","F","Compare linear vs. exponential growth","1. Lineares Wachstum  
2. Exponentielles Wachstum  
3. Wachstumsfaktor  
4. Wachstumsrate  
5. Zeitintervall  
6. Anfangswert  
7. Funktionsgraph  
8. Verdopplungszeit  
9. Differenzierung  
10. Ableitung  
11. Skalierung  
12. Zeitkonstante  
13. Asymptote  
14. Potenzfunktion  
15. Logarithmus"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Use piecewise/ polynomial functions","1. Stückweise definierte Funktionen
2. Polynomfunktion
3. Intervall
4. Stetigkeit
5. Glattheit
6. Grad eines Polynoms
7. Knotenpunkt
8. Stützstelle
9. Koeffizient
10. Ableitung
11. Nullstelle
12. Lineare Funktion
13. Quadratische Funktion
14. Kubische Funktion
15. Extrapolation
16. Interpolation"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","G","Analyze quadratic (vertex, roots)","1. Quadratische Funktion  
2. Scheitelpunkt  
3. Nullstellen  
4. Diskriminante  
5. Parabel  
6. Koeffizienten  
7. Scheitelpunktform  
8. Allgemeine Form  
9. Faktorisierte Form  
10. Quadratische Ergänzung  
11. Achsensymmetrie"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Investigate rational/logarithmic families","1. Rationalität
2. Logarithmus
3. Funktion
4. Familie von Funktionen
5. Polynom
6. Exponent
7. Asymptote
8. Diskriminante
9. Nullstelle
10. Differentialgleichung
11. Ableitung
12. Integral
13. Konvergenz
14. Divergenz
15. Wachstumsrate"
"Funktionale Zusammenhänge (Muster und Strukturen)","Lineare und andere einfache Funktionen","H","Use calculus to analyze function behavior","1. Funktion  
2. Ableitung  
3. Integral  
4. Grenzwert  
5. Stetigkeit  
6. Differenzierbarkeit  
7. Kritischer Punkt  
8. Extremwert  
9. Wendepunkt  
10. Asymptote  
11. Konvergenz  
12. Divergenz  
13. Monotonie  
14. Intervall  
15. Kurvendiskussion  
16. Tangente  
17. Sekante  
18. Infinitesimalrechnung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","Solve x+2=5 in a story context","1. Variable  
2. Gleichung  
3. Lösung  
4. Addition  
5. Subtraktion"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","B","x=3 by basic arithmetic","1. Variablen  
2. Gleichung  
3. Lösung  
4. Addition  
5. Subtraktion  
6. Multiplikation  
7. Division  
8. Konstante  
9. Gleichheitszeichen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Substitute x=4 in 3x+1","- Ersetzen  
- Variable  
- Ausdruck  
- Substitution"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","C","Solve one/two-step linear equations","1. Lineare Gleichung  
2. Variable  
3. Koeffizient  
4. Konstante  
5. Term  
6. Äquivalenzumformung  
7. Additionsregel  
8. Subtraktionsregel  
9. Multiplikationsregel  
10. Divisionsregel"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Simplify 2x+3x=5x","- Koeffizient  
- Variable  
- Term  
- Gleichung  
- Addition  
- Zusammenfassen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","D","Solve multi-step linear eq. (2x+3=11)","- Variable  
- Koeffizient  
- Konstante  
- Gleichung  
- Gleichheitszeichen  
- Terme  
- Äquivalenzumformung  
- Lösung der Gleichung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Solve simultaneous linear eq. in 2 vars","1. Gleichungssystem  
2. Variable  
3. Koeffizient  
4. Lösung  
5. Matrix  
6. Determinante  
7. Eliminationsmethode  
8. Substitutionsmethode  
9. Graphische Darstellung  
10. Inverse Matrix  
11. Unabhängigkeit  
12. Konsistenz  
13. Lineare Kombination  
14. Vektorraume  
15. Rang"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","E","Interpret solutions (intersection points)","1. Lösung
2. Schnittpunkt
3. Intersektion
4. Gleichung
5. System von Gleichungen
6. Graph
7. Koordinatensystem
8. Achse
9. Nullstelle
10. Funktion
11. Variable
12. Parameter
13. Steigung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Factor x²+5x+6","1. Polynom  
2. Koeffizient  
3. Faktor  
4. Nullstelle  
5. Binom  
6. Quadratische Gleichung  
7. Wurzel  
8. Summe  
9. Produktregel"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","F","Solve quadratics by factoring or formula","1. Quadratische Gleichung  
2. Faktorisierung  
3. Binomische Formel  
4. Diskriminante  
5. Linearfaktor  
6. Nullstellen  
7. Koeffizienten  
8. Wurzelziehen  
9. Summe  
10. Produkt  
11. Parabel  
12. Auflösen"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Manipulate algebraic fractions","1. Zähler
2. Nenner
3. Bruch
4. Wert von Null
5. Polynom
6. Bruchrechnung
7. Erweitern
8. Kürzen
9. Addition
10. Subtraktion
11. Multiplikation
12. Division
13. Gemeinsamer Nenner
14. Faktorisierung
15. Binom
16. Gleichung
17. Variable
18. Konstante"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen and Algebra","G","Solve systems (linear/quadratic)","1. Gleichungssystem  
2. Lineare Gleichung  
3. Quadratische Gleichung  
4. Variable  
5. Koeffizient  
6. Lösungsmenge  
7. Determinante  
8. Matrix  
9. Gauss-Algorithmus  
10. Einsetzungsverfahren  
11. Additionsverfahren  
12. Substitutionsverfahren  
13. Parabel  
14. Nullstelle  
15. Diskriminante"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Higher-degree polynomials/complex factors","1. Polynom
2. Grad eines Polynoms
3. Komplexe Zahl
4. Faktorisierung
5. Nullstelle
6. Vielfachheit (Multiplikation)
7. Konjugierte Paare
8. Algebraische Identität
9. Wurzelbestimmung
10. Polynomdivision"
"Funktionale Zusammenhänge (Muster und Strukturen)","Gleichungen und Algebra","H","Use computer algebra for symbolic tasks","1. Computer-Algebra-System
2. Symbolische Mathematik
3. Variablen
4. Gleichungen
5. Ausdrücke
6. Vereinfachung
7. Algebraische Manipulation
8. Polyome
9. Faktorisierung
10. Differentiation
11. Integration
12. Substitution
13. Lösungsmethoden
14. Funktionen
15. Parameter"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Notice x→x² (small x) vs. linear","1. Funktion
2. Quadratische Funktion
3. Lineare Funktion
4. Konvergenz
5. Grenzwert
6. Steigung
7. Achsenabschnitt
8. Asymptotisches Verhalten"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","B","Discuss doubling sequence (exponential idea)","1. Exponentielles Wachstum  
2. Verdopplung  
3. Sequenz  
4. Basiswert  
5. Wachstumsrate  
6. Potenzfunktion  
7. Geometrische Folge  
8. Zeitintervall  
9. Anfangswert  
10. Logarithmus  
11. Zuwachs  
12. Funktion  
13. Progression  
14. Skala  
15. Iteration"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Identify curved graph vs. line","1. Kurve
2. Gerade
3. Funktion
4. Ableitung
5. Krümmung
6. Steigung
7. Graf
8. Linearisierung
9. Parabel
10. Nichtlinearität"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","C","Sketch y=x² for integer x","1. Funktion
2. Quadratische Funktion
3. Koeffizient
4. Graph
5. Koordinatensystem
6. Punkte
7. Parabel
8. (x, y)-Koordinaten
9. Achse
10. Integer (Ganzzahl)
11. Symmetrie
12. Skizzieren"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Compare linear vs. quadratic tables","1. Lineare Funktion  
2. Quadratische Funktion  
3. Tabelle  
4. Steigung  
5. Konstante  
6. Koeffizient  
7. Exponent  
8. Schnittpunkt  
9. Funktionsterm  
10. Wachstumsrate  
11. Intervall  
12. Achsenabschnitt  
13. Symmetrie  
14. Parabel  
15. Geradengleichung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","D","Explore basic exponentials (y=2^x)","1. Exponentialfunktion
2. Basis
3. Exponent
4. Potenz
5. Wachstumsrate
6. Funktionsgraph
7. Asymptote
8. Logarithmus
9. y-Achsenabschnitt
10. Steigung"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Analyze compound interest growth","1. Zinseszins  
2. Anfangskapital  
3. Zinssatz  
4. Zinsperiode  
5. Kapitalendwert  
6. Laufzeit  
7. Verzinsung  
8. Zinsgutschrift  
9. Nominalzins  
10. Effektivzins"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","E","Use tech to plot polynomial vs. exponential","1. Polynom
2. Exponentialfunktion
3. Graph
4. Achsensystem
5. Funktion
6. Plotten
7. Skalierung
8. Intervall
9. Software
10. Datenpunkt
11. Kurve
12. Y-Achse
13. X-Achse"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Investigate y=1/x or rational funcs","1. Funktion
2. Variable
3. Definitionsmenge
4. Wertebereich
5. Asymptote
6. Unstetigkeitsstelle
7. Polstelle
8. Bruch
9. Nenner
10. Zähler
11. Graph
12. Grenzwert
13. Verhalten gegen Unendlich
14. Nullstelle"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","F","Solve half-life or depreciation problems","1. Halbwertszeit
2. Exponentialfunktion
3. Zerfallskonstante
4. Startwert
5. Abnahmefaktor
6. Zeitkonstante
7. Exponentieller Zerfall
8. Exponentialgleichung
9. Logarithmus
10. Effektiver Jahreszins"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Introduce logs or trig briefly","1. Logarithmus  
2. Exponentialfunktion  
3. Basis  
4. Argument  
5. Trigonometrische Funktionen  
6. Sinus  
7. Kosinus  
8. Tangens  
9. Winkel  
10. Bogenmaß  
11. Amplitude  
12. Frequenz"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","G","Discuss domain/range for new function types","1. Funktionstyp  
2. Definitionsbereich  
3. Wertebereich  
4. Transformation  
5. Verschiebung  
6. Skalierung  
7. Spiegelung  
8. Symmetrie  
9. Asymptote  
10. Unstetigkeit  
11. Grenzwert"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Use calculus for advanced analysis","1. Ableitung  
2. Integral  
3. Grenzwert  
4. Funktion  
5. Infinitesimalrechnung  
6. Differential  
7. Integralrechnung  
8. Konvergenz  
9. Divergenz  
10. Kurvendiskussion  
11. Extremwertbestimmung  
12. Tangente  
13. Wendepunkt  
14. Partielle Ableitung  
15. Funktionalreihe  
16. Taylorreihe  
17. Stetigkeit  
18. Laplace-Transformation  
19. Fourier-Transformation  
20. Infinitesimal"
"Funktionale Zusammenhänge (Muster und Strukturen)","Weitere funktionale Beziehungen","H","Model phenomena with combined function types","1. Funktion
2. Funktionstyp
3. Lineare Funktion
4. Quadratische Funktion
5. Exponentielle Funktion
6. Periodische Funktion
7. Trigonometrische Funktion
8. Superposition
9. Linearkombination
10. Parameter
11. Koeffizient
12. Variable
13. Transformation
14. Differentialgleichung
15. Nichtlinearität"
